45.22.209.157:8888 | TIMEOUT: 1.21298
208.184.163.30:3129 | TIMEOUT: 0.650453
144.49.105.44:8080 | TIMEOUT: 1.23629
201.91.82.155:3128 | TIMEOUT: 0.450951
85.112.193.37:8080 | TIMEOUT: 0.056827
193.203.164.166:3128 | TIMEOUT: 0.961896
122.155.165.191:3128 | TIMEOUT: 0.269772
201.89.97.222:8080 | TIMEOUT: 1.457438
185.191.236.162:3128 | TIMEOUT: 2.372934
5.189.184.6:80 | TIMEOUT: 0.108603
41.65.0.217:1981 | TIMEOUT: 0.692242
103.48.68.34:83 | TIMEOUT: 0.311546
103.14.72.21:8889 | TIMEOUT: 0.443656
103.18.46.250:443 | TIMEOUT: 0.261431
64.225.8.132:10008 | TIMEOUT: 3.673093
154.236.179.227:1975 | TIMEOUT: 0.185034
154.236.177.111:1976 | TIMEOUT: 1.769176
181.209.78.76:999 | TIMEOUT: 0.386953
51.210.183.2:3128 | TIMEOUT: 0.409652
213.230.64.29:8080 | TIMEOUT: 2.803962
