177.5.221.66:8080 | TIMEOUT: 0.651395
31.145.154.138:9093 | TIMEOUT: 0.221505
35.234.54.49:3128 | TIMEOUT: 1.409365
31.40.150.42:8080 | TIMEOUT: 0.191517
35.189.183.169:3128 | TIMEOUT: 1.877045
179.49.160.34:999 | TIMEOUT: 1.407198
179.1.133.33:999 | TIMEOUT: 0.382209
91.241.21.17:9812 | TIMEOUT: 0.437282
61.216.156.222:60808 | TIMEOUT: 0.438275
103.39.237.10:8088 | TIMEOUT: 0.412836
201.174.175.82:999 | TIMEOUT: 0.515149
41.65.236.37:1981 | TIMEOUT: 0.239336
107.181.230.226:3128 | TIMEOUT: 2.803214
103.48.68.35:83 | TIMEOUT: 0.338847
45.224.149.75:999 | TIMEOUT: 3.081067
190.83.15.21:999 | TIMEOUT: 0.347784
103.254.185.195:53281 | TIMEOUT: 4.750789
43.128.88.36:3128 | TIMEOUT: 0.312123
154.236.179.226:1981 | TIMEOUT: 2.250931
185.139.56.133:6961 | TIMEOUT: 0.350779
201.157.254.26:8080 | TIMEOUT: 0.5031
103.111.29.134:8080 | TIMEOUT: 0.382533
62.33.136.222:8080 | TIMEOUT: 0.146614
41.65.236.58:1976 | TIMEOUT: 0.283042
192.158.15.201:60684 | TIMEOUT: 0.292018
