176.8.230.197:8187 | TIMEOUT: 1.865398
45.169.128.1:8080 | TIMEOUT: 0.324668
05.135.170.126:8080 | TIMEOUT: 2.917827
103.153.62.221:3125 | TIMEOUT: 0.37006
45.225.207.183:999 | TIMEOUT: 0.555975
163.53.82.147:32650 | TIMEOUT: 2.658388
110.49.34.126:32650 | TIMEOUT: 0.401901
35.199.90.225:8888 | TIMEOUT: 1.880316
201.150.119.170:999 | TIMEOUT: 0.248786
163.172.31.44:80 | TIMEOUT: 1.088598
103.176.108.105:1433 | TIMEOUT: 0.292642
50.114.26.31:13852 | TIMEOUT: 1.542269
188.168.24.222:81 | TIMEOUT: 0.296702
103.83.179.78:2016 | TIMEOUT: 0.300053
181.204.186.26:999 | TIMEOUT: 0.321114
85.172.15.98:80 | TIMEOUT: 0.176092
186.96.15.70:8080 | TIMEOUT: 0.283914
45.224.22.177:999 | TIMEOUT: 4.297896
45.167.23.30:999 | TIMEOUT: 0.348464
197.98.201.124:11267 | TIMEOUT: 2.922926
201.71.2.41:999 | TIMEOUT: 4.037908
89.58.11.99:3128 | TIMEOUT: 3.326911
213.21.6.180:8080 | TIMEOUT: 0.229829
45.173.12.138:1994 | TIMEOUT: 0.317352
177.229.194.6:999 | TIMEOUT: 0.286731
177.234.247.225:999 | TIMEOUT: 0.32094
103.189.250.133:8080 | TIMEOUT: 0.339633
186.148.195.168:999 | TIMEOUT: 4.062584
197.98.201.124:11179 | TIMEOUT: 2.698512
145.255.30.241:8088 | TIMEOUT: 0.171591
197.98.201.124:3128 | TIMEOUT: 1.930975
41.59.210.2:8080 | TIMEOUT: 0.630511
190.89.120.128:8080 | TIMEOUT: 0.346089
154.236.179.238:1981 | TIMEOUT: 1.392811
178.237.181.218:8080 | TIMEOUT: 0.989268
116.197.132.168:8989 | TIMEOUT: 0.327176
45.225.207.181:999 | TIMEOUT: 0.257701
189.203.139.247:8080 | TIMEOUT: 0.282657
69.63.78.199:3129 | TIMEOUT: 4.04973
197.98.201.124:10000 | TIMEOUT: 2.109973
197.98.201.124:11066 | TIMEOUT: 1.872444
103.25.79.162:32650 | TIMEOUT: 0.381028
88.150.15.30:80 | TIMEOUT: 0.110983
78.47.96.120:3128 | TIMEOUT: 0.097809
171.103.58.122:8080 | TIMEOUT: 1.956494
201.89.97.222:8080 | TIMEOUT: 0.327586
213.222.34.200:53281 | TIMEOUT: 0.173589
197.98.201.124:10978 | TIMEOUT: 2.037152
186.148.170.4:999 | TIMEOUT: 3.456972
181.209.111.147:999 | TIMEOUT: 0.336672
170.83.242.250:999 | TIMEOUT: 0.344095
103.54.43.131:8080 | TIMEOUT: 0.434072
45.174.79.129:999 | TIMEOUT: 0.233294
197.98.201.124:11590 | TIMEOUT: 1.826182
103.141.109.219:8080 | TIMEOUT: 0.348132
168.194.171.241:999 | TIMEOUT: 0.24864
186.194.119.205:5566 | TIMEOUT: 0.375881
222.165.205.156:8089 | TIMEOUT: 0.33687
103.80.237.211:3888 | TIMEOUT: 0.313936
181.209.89.66:999 | TIMEOUT: 0.340697
43.157.67.116:8888 | TIMEOUT: 0.739529
175.106.10.227:7878 | TIMEOUT: 0.423782
197.98.201.124:10451 | TIMEOUT: 2.877115
194.113.153.223:8080 | TIMEOUT: 1.371245
45.239.51.224:999 | TIMEOUT: 0.333098
102.38.7.120:1981 | TIMEOUT: 0.156656
197.98.201.124:10566 | TIMEOUT: 2.143084
200.203.255.254:8080 | TIMEOUT: 0.3451
23.95.116.109:8080 | TIMEOUT: 0.149999
165.16.60.245:8080 | TIMEOUT: 0.176518
190.104.20.85:8080 | TIMEOUT: 0.298392
174.108.200.2:8080 | TIMEOUT: 0.181335
213.6.139.114:8080 | TIMEOUT: 0.177476
120.29.124.131:8080 | TIMEOUT: 0.47047
193.138.178.6:8282 | TIMEOUT: 0.171861
51.91.252.25:1234 | TIMEOUT: 0.244901
212.92.204.54:80 | TIMEOUT: 0.158966
197.98.201.124:9401 | TIMEOUT: 2.413643
181.209.125.186:999 | TIMEOUT: 3.257617
165.225.106.111:10086 | TIMEOUT: 6.590597
177.240.26.18:999 | TIMEOUT: 3.4736
103.48.68.109:83 | TIMEOUT: 0.323498
23.152.40.14:3128 | TIMEOUT: 2.777627
197.98.201.124:33333 | TIMEOUT: 3.71175
197.98.201.124:443 | TIMEOUT: 2.228727
66.70.235.23:8080 | TIMEOUT: 0.15019
41.65.146.171:1981 | TIMEOUT: 3.868423
104.238.228.201:3128 | TIMEOUT: 0.250543
201.54.176.13:8080 | TIMEOUT: 0.350845
45.164.150.122:999 | TIMEOUT: 0.234929
46.161.195.177:8080 | TIMEOUT: 0.247233
197.98.201.124:10718 | TIMEOUT: 1.971352
186.215.68.51:3127 | TIMEOUT: 0.367037
190.237.124.205:999 | TIMEOUT: 0.314983
139.255.10.234:8080 | TIMEOUT: 0.335606
67.63.96.6:8081 | TIMEOUT: 1.073467
197.98.201.124:10792 | TIMEOUT: 2.430234
115.127.65.172:8674 | TIMEOUT: 0.382174
14.241.236.189:2512 | TIMEOUT: 0.393113
36.94.185.122:60080 | TIMEOUT: 0.40753
