103.83.159.225:8443 | TIMEOUT: 2.423828
36.89.158.93:4480 | TIMEOUT: 0.262925
117.251.103.186:8080 | TIMEOUT: 0.392642
103.118.46.77:32650 | TIMEOUT: 0.328201
105.174.40.54:8080 | TIMEOUT: 0.517615
83.240.214.11:8080 | TIMEOUT: 3.337973
181.57.229.2:8080 | TIMEOUT: 0.276912
198.244.175.232:8080 | TIMEOUT: 0.075811
179.49.160.31:999 | TIMEOUT: 2.903357
79.137.203.245:3128 | TIMEOUT: 0.343649
196.216.132.196:8082 | TIMEOUT: 0.459647
43.243.172.2:83 | TIMEOUT: 0.349782
46.201.89.18:8080 | TIMEOUT: 0.176874
45.169.92.148:999 | TIMEOUT: 0.313735
43.129.223.147:38080 | TIMEOUT: 3.363756
107.181.230.226:3128 | TIMEOUT: 3.235239
103.148.112.125:8080 | TIMEOUT: 0.272764
187.125.52.26:8080 | TIMEOUT: 1.846207
103.164.112.123:10001 | TIMEOUT: 0.365104
104.129.203.244:10801 | TIMEOUT: 2.89506
45.225.207.181:999 | TIMEOUT: 0.254055
49.156.23.158:8181 | TIMEOUT: 2.858897
41.65.55.3:1976 | TIMEOUT: 0.412943
190.94.211.178:999 | TIMEOUT: 0.419423
41.85.116.0:8080 | TIMEOUT: 3.486599
154.70.107.81:3128 | TIMEOUT: 1.500387
185.191.236.162:3128 | TIMEOUT: 3.091145
124.158.163.202:8080 | TIMEOUT: 0.259813
163.172.31.44:80 | TIMEOUT: 0.287225
50.192.195.69:52018 | TIMEOUT: 0.458709
45.188.164.3:1994 | TIMEOUT: 1.075313
62.171.177.186:3128 | TIMEOUT: 0.45594
103.148.201.67:8080 | TIMEOUT: 0.256839
