176.98.234.124:8080 | TIMEOUT: 0.238788
45.70.237.34:8888 | TIMEOUT: 3.227311
186.156.161.235:3128 | TIMEOUT: 1.880954
193.107.104.57:3128 | TIMEOUT: 0.610077
41.128.148.84:1976 | TIMEOUT: 0.726383
89.218.5.106:37717 | TIMEOUT: 0.357654
5.2.228.168:8888 | TIMEOUT: 0.175006
103.14.72.21:8889 | TIMEOUT: 1.707362
103.36.10.234:3158 | TIMEOUT: 0.353086
143.47.126.74:3128 | TIMEOUT: 0.945137
112.78.137.106:8080 | TIMEOUT: 0.237566
107.173.156.182:3000 | TIMEOUT: 3.77469
202.51.106.229:8080 | TIMEOUT: 0.34525
109.195.23.223:34031 | TIMEOUT: 0.221185
122.144.7.134:7777 | TIMEOUT: 0.265588
83.143.24.66:80 | TIMEOUT: 0.45036
103.162.205.20:8181 | TIMEOUT: 0.262711
177.93.44.68:999 | TIMEOUT: 0.364885
41.33.254.189:1981 | TIMEOUT: 0.468672
91.210.228.148:8080 | TIMEOUT: 0.151565
170.239.207.242:999 | TIMEOUT: 0.446688
103.170.115.213:2020 | TIMEOUT: 0.245582
67.43.227.227:4743 | TIMEOUT: 0.948916
190.107.236.172:999 | TIMEOUT: 0.393893
118.97.164.19:8080 | TIMEOUT: 0.288171
103.18.46.253:443 | TIMEOUT: 0.259383
80.194.38.106:3333 | TIMEOUT: 0.084013
64.225.4.17:10000 | TIMEOUT: 3.655565
178.152.23.210:8080 | TIMEOUT: 0.34441
27.79.56.106:10008 | TIMEOUT: 1.803117
138.118.106.106:999 | TIMEOUT: 3.936258
125.26.4.219:8080 | TIMEOUT: 0.317061
200.106.116.75:999 | TIMEOUT: 2.379137
103.120.175.243:9191 | TIMEOUT: 0.259757
190.97.228.18:999 | TIMEOUT: 0.372916
8.219.97.248:80 | TIMEOUT: 1.72627
38.49.138.199:999 | TIMEOUT: 4.791016
154.236.191.44:1976 | TIMEOUT: 1.453692
185.139.56.133:6961 | TIMEOUT: 0.340912
103.48.68.36:83 | TIMEOUT: 3.516827
38.156.233.74:999 | TIMEOUT: 0.280208
118.69.111.51:8080 | TIMEOUT: 1.557868
179.49.160.32:999 | TIMEOUT: 2.945998
45.188.167.227:999 | TIMEOUT: 0.316744
181.204.175.18:999 | TIMEOUT: 0.33826
197.98.201.122:10831 | TIMEOUT: 5.283025
23.143.160.171:999 | TIMEOUT: 0.30994
137.184.96.206:3128 | TIMEOUT: 0.847895
116.203.195.148:8888 | TIMEOUT: 4.296092
67.63.96.6:8081 | TIMEOUT: 0.356502
131.100.48.73:999 | TIMEOUT: 1.600821
187.94.211.214:8080 | TIMEOUT: 0.347487
202.142.158.114:8080 | TIMEOUT: 1.800603
41.65.227.99:1976 | TIMEOUT: 1.398709
103.137.85.29:83 | TIMEOUT: 0.432788
103.99.249.142:3128 | TIMEOUT: 1.381933
176.15.231.84:55443 | TIMEOUT: 0.196673
38.156.238.94:999 | TIMEOUT: 0.28569
45.189.116.36:999 | TIMEOUT: 0.271981
171.103.58.122:8080 | TIMEOUT: 1.356778
202.180.54.97:8080 | TIMEOUT: 0.254111
163.172.31.44:80 | TIMEOUT: 0.388385
154.236.191.49:1976 | TIMEOUT: 2.455872
103.118.46.77:32650 | TIMEOUT: 0.324325
12.88.29.66:9080 | TIMEOUT: 0.236654
183.89.11.184:8080 | TIMEOUT: 0.326821
197.98.201.122:10619 | TIMEOUT: 4.217452
113.160.37.152:53281 | TIMEOUT: 0.316694
45.181.123.97:999 | TIMEOUT: 0.292624
122.155.165.191:3128 | TIMEOUT: 0.256998
159.203.120.97:10002 | TIMEOUT: 1.422464
186.103.142.220:999 | TIMEOUT: 1.80015
178.237.181.218:8080 | TIMEOUT: 0.704601
