45.189.116.36:999 | TIMEOUT: 0.368532
144.24.181.61:3128 | TIMEOUT: 0.488144
103.14.72.21:8889 | TIMEOUT: 0.362992
103.84.177.30:8083 | TIMEOUT: 0.367792
161.49.91.13:1337 | TIMEOUT: 0.4168
109.167.134.253:30710 | TIMEOUT: 0.331079
163.172.31.44:80 | TIMEOUT: 0.347406
103.145.45.6:55443 | TIMEOUT: 0.33786
181.198.115.179:999 | TIMEOUT: 5.078821
67.43.236.20:11839 | TIMEOUT: 3.729783
182.23.35.242:8080 | TIMEOUT: 0.648627
103.36.11.13:8181 | TIMEOUT: 0.311117
45.167.91.65:999 | TIMEOUT: 0.497417
213.97.161.224:3128 | TIMEOUT: 0.787981
190.60.39.197:999 | TIMEOUT: 0.323435
34.142.51.21:443 | TIMEOUT: 2.789151
45.233.170.156:999 | TIMEOUT: 0.385176
191.102.107.238:999 | TIMEOUT: 0.413644
102.130.133.102:53281 | TIMEOUT: 0.468231
38.156.233.75:999 | TIMEOUT: 0.228835
67.43.228.253:22933 | TIMEOUT: 2.348635
72.10.160.90:20405 | TIMEOUT: 1.295919
167.172.238.6:10005 | TIMEOUT: 3.317169
23.152.40.14:3128 | TIMEOUT: 0.985918
177.73.68.150:8080 | TIMEOUT: 0.358951
113.160.182.236:19132 | TIMEOUT: 0.312073
175.107.30.94:3128 | TIMEOUT: 0.365031
103.169.187.226:8080 | TIMEOUT: 0.277303
181.37.240.89:999 | TIMEOUT: 0.300426
116.212.140.118:8080 | TIMEOUT: 0.368255
34.92.88.81:33333 | TIMEOUT: 0.26328
71.14.23.121:8080 | TIMEOUT: 4.682117
41.254.49.146:8080 | TIMEOUT: 0.1767
181.39.76.247:999 | TIMEOUT: 0.337213
5.189.172.158:3128 | TIMEOUT: 0.197219
77.52.187.212:8085 | TIMEOUT: 3.727507
103.48.68.37:83 | TIMEOUT: 0.284832
95.216.9.88:3128 | TIMEOUT: 0.105418
200.105.215.22:33630 | TIMEOUT: 0.276255
66.70.235.23:8080 | TIMEOUT: 0.164826
114.130.175.18:8080 | TIMEOUT: 0.273306
119.93.173.202:8081 | TIMEOUT: 0.494295
103.247.23.69:8080 | TIMEOUT: 0.226168
78.47.96.120:3128 | TIMEOUT: 0.09526
177.200.239.46:999 | TIMEOUT: 0.369122
45.174.79.97:999 | TIMEOUT: 0.220649
103.169.254.164:8061 | TIMEOUT: 0.353676
181.174.115.78:1994 | TIMEOUT: 0.244214
202.180.21.203:8009 | TIMEOUT: 0.266397
178.237.181.218:8080 | TIMEOUT: 0.780933
45.225.207.182:999 | TIMEOUT: 0.367157
45.171.254.218:8080 | TIMEOUT: 0.360825
171.103.58.122:8080 | TIMEOUT: 1.340372
72.10.160.90:1165 | TIMEOUT: 1.839303
46.161.195.177:8080 | TIMEOUT: 0.261788
124.122.2.110:8080 | TIMEOUT: 0.330547
199.48.129.114:3120 | TIMEOUT: 0.148468
179.61.229.132:999 | TIMEOUT: 0.355501
45.7.64.4:999 | TIMEOUT: 2.169405
118.97.30.42:8099 | TIMEOUT: 0.61548
94.141.81.176:3128 | TIMEOUT: 0.234443
45.225.207.179:999 | TIMEOUT: 0.274933
105.174.40.54:8080 | TIMEOUT: 0.661027
45.135.165.170:8080 | TIMEOUT: 1.361189
