209.58.186.197:8118 | TIMEOUT: 0.259673
202.180.20.10:55443 | TIMEOUT: 0.275845
110.139.128.232:3127 | TIMEOUT: 0.351197
186.234.124.127:8080 | TIMEOUT: 1.879521
38.156.191.2:999 | TIMEOUT: 2.226737
185.255.47.246:8080 | TIMEOUT: 0.216547
186.190.231.18:999 | TIMEOUT: 0.32294
49.156.58.231:80 | TIMEOUT: 0.320009
102.66.242.31:9999 | TIMEOUT: 0.522021
209.94.61.32:3128 | TIMEOUT: 0.20133
78.110.195.241:7080 | TIMEOUT: 0.332333
45.152.188.241:3128 | TIMEOUT: 0.778608
13.126.207.93:443 | TIMEOUT: 1.397205
78.110.195.242:7080 | TIMEOUT: 0.391144
15.207.40.155:443 | TIMEOUT: 1.298345
