177.5.221.66:8080 | TIMEOUT: 0.375028
144.49.99.169:8080 | TIMEOUT: 1.823431
34.80.202.6:3128 | TIMEOUT: 1.878849
35.234.54.49:3128 | TIMEOUT: 1.633945
103.167.68.77:8080 | TIMEOUT: 0.504787
193.41.88.58:53281 | TIMEOUT: 0.127386
45.174.78.1:999 | TIMEOUT: 0.229187
104.148.86.25:3129 | TIMEOUT: 0.180392
102.68.131.113:8080 | TIMEOUT: 0.152863
45.224.149.75:999 | TIMEOUT: 1.472772
154.236.189.22:1981 | TIMEOUT: 0.203482
200.111.249.197:999 | TIMEOUT: 0.258582
195.201.226.34:4000 | TIMEOUT: 5.669487
103.111.29.134:8080 | TIMEOUT: 0.321783
45.229.31.33:11211 | TIMEOUT: 0.33595
154.236.191.46:1981 | TIMEOUT: 0.390634
45.240.182.116:1981 | TIMEOUT: 0.204858
103.181.168.249:8080 | TIMEOUT: 4.012051
190.26.201.194:8080 | TIMEOUT: 0.322322
168.0.239.225:8787 | TIMEOUT: 0.332434
154.236.189.11:1974 | TIMEOUT: 0.164826
179.60.235.248:8097 | TIMEOUT: 0.302022
103.215.177.157:8055 | TIMEOUT: 3.694867
200.105.215.22:33630 | TIMEOUT: 0.259133
181.65.139.235:999 | TIMEOUT: 2.992041
27.54.71.234:8080 | TIMEOUT: 3.032576
