189.232.100.49:8080 | TIMEOUT: 1.170959
138.59.9.37:8080 | TIMEOUT: 1.794056
51.79.50.31:9300 | TIMEOUT: 1.815096
103.92.226.19:8080 | TIMEOUT: 0.286647
195.138.85.104:41890 | TIMEOUT: 0.167411
5.189.184.6:80 | TIMEOUT: 0.108139
197.98.201.131:11240 | TIMEOUT: 1.779965
103.155.54.137:83 | TIMEOUT: 5.4196
201.218.150.241:999 | TIMEOUT: 0.27413
41.60.235.209:8080 | TIMEOUT: 0.433998
103.100.234.195:8080 | TIMEOUT: 3.646297
181.174.115.10:1994 | TIMEOUT: 0.223568
103.187.117.10:8080 | TIMEOUT: 3.523794
103.154.230.129:8080 | TIMEOUT: 0.348412
66.85.156.68:2000 | TIMEOUT: 2.516775
187.23.84.43:8080 | TIMEOUT: 0.382237
103.149.194.199:32650 | TIMEOUT: 0.484448
121.52.145.163:8080 | TIMEOUT: 0.58128
210.57.211.9:8080 | TIMEOUT: 0.275225
45.169.92.147:999 | TIMEOUT: 0.30425
103.148.24.138:8080 | TIMEOUT: 0.281323
171.103.58.122:8080 | TIMEOUT: 1.711803
85.133.190.40:8099 | TIMEOUT: 0.345875
45.169.92.146:999 | TIMEOUT: 0.353843
146.56.188.27:3128 | TIMEOUT: 1.850305
46.219.80.142:57401 | TIMEOUT: 0.150042
194.59.142.10:3128 | TIMEOUT: 1.506025
197.98.201.131:11267 | TIMEOUT: 2.030803
187.216.229.150:8080 | TIMEOUT: 3.474425
190.90.224.122:999 | TIMEOUT: 3.789604
45.70.221.22:18080 | TIMEOUT: 0.347182
144.49.99.214:8080 | TIMEOUT: 2.940729
103.175.237.4:8080 | TIMEOUT: 0.254105
190.107.236.175:999 | TIMEOUT: 0.312064
200.48.38.74:999 | TIMEOUT: 3.836043
45.173.12.138:1994 | TIMEOUT: 0.302073
45.135.165.170:8080 | TIMEOUT: 3.038514
186.121.235.222:8080 | TIMEOUT: 4.028048
78.108.109.0:8080 | TIMEOUT: 0.163705
185.191.236.162:3128 | TIMEOUT: 2.559536
