3.137.199.36:3128 | TIMEOUT: 0.566054
180.191.22.197:8082 | TIMEOUT: 3.793607
103.169.43.235:55443 | TIMEOUT: 0.308914
89.20.184.90:8080 | TIMEOUT: 2.850191
78.108.109.0:8080 | TIMEOUT: 0.56455
103.151.47.221:8080 | TIMEOUT: 3.77307
177.93.253.5:4444 | TIMEOUT: 3.439417
220.247.173.210:8080 | TIMEOUT: 0.454801
109.73.5.102:8080 | TIMEOUT: 0.119357
94.102.234.186:32650 | TIMEOUT: 0.16631
190.52.34.242:8082 | TIMEOUT: 0.488726
103.178.194.51:8080 | TIMEOUT: 0.394406
103.48.68.34:83 | TIMEOUT: 0.320652
103.8.164.16:80 | TIMEOUT: 0.308861
51.255.208.33:1991 | TIMEOUT: 0.060018
205.233.79.250:999 | TIMEOUT: 0.218035
36.91.45.11:51672 | TIMEOUT: 0.39822
181.10.123.154:999 | TIMEOUT: 4.493268
203.142.77.226:8080 | TIMEOUT: 0.324242
122.3.41.154:8090 | TIMEOUT: 0.361699
18.117.8.241:3128 | TIMEOUT: 0.562998
212.23.217.71:8080 | TIMEOUT: 0.245815
103.147.247.15:3127 | TIMEOUT: 0.315094
103.163.227.245:3125 | TIMEOUT: 0.33331
157.100.56.108:999 | TIMEOUT: 0.36863
182.253.36.72:443 | TIMEOUT: 0.249319
103.149.194.61:32650 | TIMEOUT: 0.497686
202.51.114.210:3128 | TIMEOUT: 0.381866
202.150.148.218:44556 | TIMEOUT: 0.344085
