45.189.117.73:999 | TIMEOUT: 0.269314
45.225.207.182:999 | TIMEOUT: 0.266026
163.172.31.44:80 | TIMEOUT: 0.420331
170.83.77.253:999 | TIMEOUT: 0.333142
191.240.153.165:8080 | TIMEOUT: 0.330801
181.209.124.10:999 | TIMEOUT: 0.366536
185.33.170.164:9999 | TIMEOUT: 0.214974
187.189.238.2:999 | TIMEOUT: 3.155658
103.191.165.42:8080 | TIMEOUT: 0.264644
182.53.96.227:8080 | TIMEOUT: 0.294833
91.187.113.50:8080 | TIMEOUT: 4.848618
103.147.246.210:8080 | TIMEOUT: 0.261724
190.114.245.121:999 | TIMEOUT: 2.866254
45.189.118.1:999 | TIMEOUT: 0.271968
213.97.161.224:3128 | TIMEOUT: 1.668081
185.100.47.105:443 | TIMEOUT: 0.403568
103.156.248.102:8080 | TIMEOUT: 0.240011
45.81.146.7:8080 | TIMEOUT: 0.227657
103.170.115.213:2020 | TIMEOUT: 0.242737
190.119.174.190:999 | TIMEOUT: 0.350346
103.59.44.189:8080 | TIMEOUT: 0.278551
200.32.51.179:8080 | TIMEOUT: 0.33331
67.63.96.6:8081 | TIMEOUT: 0.329401
154.236.177.123:1981 | TIMEOUT: 3.56471
81.23.193.94:32650 | TIMEOUT: 0.207444
200.105.215.22:33630 | TIMEOUT: 0.28123
41.223.47.189:3128 | TIMEOUT: 2.604828
167.86.99.172:8080 | TIMEOUT: 1.332995
178.237.181.218:8080 | TIMEOUT: 1.159414
154.58.202.47:1337 | TIMEOUT: 1.341624
103.217.219.134:8080 | TIMEOUT: 2.488478
79.106.229.115:8989 | TIMEOUT: 0.157314
45.11.95.166:6001 | TIMEOUT: 3.297392
103.88.237.24:8080 | TIMEOUT: 0.619953
45.174.78.1:999 | TIMEOUT: 0.249338
184.107.23.85:3128 | TIMEOUT: 0.222889
80.51.221.125:8080 | TIMEOUT: 0.134917
41.65.236.35:1976 | TIMEOUT: 0.390629
121.100.22.242:3128 | TIMEOUT: 0.304245
41.65.251.85:1976 | TIMEOUT: 0.172199
