8.209.114.72:3129 | TIMEOUT: 0.0655
137.188.108.18:4000 | TIMEOUT: 0.940897
197.98.201.132:11266 | TIMEOUT: 2.041771
89.58.48.220:10001 | TIMEOUT: 4.221428
197.98.201.132:10467 | TIMEOUT: 1.993081
190.90.224.122:999 | TIMEOUT: 3.60291
103.159.196.215:1085 | TIMEOUT: 0.258966
182.93.82.191:8080 | TIMEOUT: 0.34076
43.157.10.238:8888 | TIMEOUT: 1.355237
179.48.15.160:80 | TIMEOUT: 0.344882
45.181.123.97:999 | TIMEOUT: 0.269383
197.98.201.131:11260 | TIMEOUT: 1.880953
197.98.201.132:33333 | TIMEOUT: 1.895121
170.83.242.248:999 | TIMEOUT: 0.361204
119.252.171.50:8080 | TIMEOUT: 0.309424
187.17.232.6:8089 | TIMEOUT: 0.34246
161.49.215.28:10101 | TIMEOUT: 0.382524
115.87.207.193:8080 | TIMEOUT: 1.414356
187.125.52.26:8080 | TIMEOUT: 0.50814
168.195.128.148:3128 | TIMEOUT: 0.263187
209.126.124.140:3128 | TIMEOUT: 0.236427
162.251.61.230:3128 | TIMEOUT: 0.233585
103.166.197.34:3128 | TIMEOUT: 4.343187
190.113.40.40:999 | TIMEOUT: 0.227451
41.65.236.53:1976 | TIMEOUT: 2.665573
45.229.6.81:999 | TIMEOUT: 0.502902
202.180.20.66:8080 | TIMEOUT: 4.860641
103.78.113.11:8080 | TIMEOUT: 0.24492
41.128.148.81:1981 | TIMEOUT: 0.181508
171.103.58.122:8080 | TIMEOUT: 1.458187
201.95.254.137:3128 | TIMEOUT: 2.558349
154.73.29.1:8080 | TIMEOUT: 0.155009
116.73.243.169:9889 | TIMEOUT: 1.209057
103.105.228.66:8080 | TIMEOUT: 4.440213
201.164.60.222:999 | TIMEOUT: 0.275389
103.160.207.49:32650 | TIMEOUT: 0.443398
176.106.126.213:8085 | TIMEOUT: 0.371214
116.251.217.8:3128 | TIMEOUT: 1.320078
103.169.43.235:55443 | TIMEOUT: 0.256004
154.236.191.49:1976 | TIMEOUT: 1.027438
45.230.172.182:8080 | TIMEOUT: 0.32677
103.141.109.237:8080 | TIMEOUT: 0.267693
14.241.69.78:32650 | TIMEOUT: 0.366392
45.64.99.13:8888 | TIMEOUT: 0.382359
181.209.110.189:999 | TIMEOUT: 0.344909
41.33.254.188:1981 | TIMEOUT: 2.054777
103.160.206.140:32650 | TIMEOUT: 0.413609
64.225.8.142:10006 | TIMEOUT: 1.119028
187.63.157.51:999 | TIMEOUT: 1.444644
194.67.204.100:3128 | TIMEOUT: 3.010443
103.10.61.14:3128 | TIMEOUT: 0.259339
103.188.168.3:32650 | TIMEOUT: 2.906354
45.188.164.3:1994 | TIMEOUT: 0.262832
198.50.176.133:80 | TIMEOUT: 0.230822
125.163.17.86:8080 | TIMEOUT: 0.25911
115.127.50.2:8674 | TIMEOUT: 0.333428
197.98.201.131:10894 | TIMEOUT: 2.848269
103.168.123.2:8080 | TIMEOUT: 0.259811
144.34.167.225:28080 | TIMEOUT: 0.186375
197.98.201.131:11051 | TIMEOUT: 1.850891
197.98.201.132:10720 | TIMEOUT: 2.047134
154.236.191.42:1976 | TIMEOUT: 1.044371
34.106.64.101:80 | TIMEOUT: 0.216782
115.124.75.54:8080 | TIMEOUT: 0.280563
185.110.210.166:8080 | TIMEOUT: 0.140946
187.63.156.48:999 | TIMEOUT: 4.843005
167.172.238.6:10001 | TIMEOUT: 3.420834
143.198.200.174:8888 | TIMEOUT: 1.139857
67.43.236.20:9749 | TIMEOUT: 2.137834
103.187.117.163:8080 | TIMEOUT: 4.026237
156.200.116.67:1976 | TIMEOUT: 0.268097
107.175.243.184:80 | TIMEOUT: 0.896526
201.244.127.210:8080 | TIMEOUT: 0.368145
103.80.237.211:3888 | TIMEOUT: 0.317412
187.245.93.98:8080 | TIMEOUT: 0.259586
202.40.177.69:80 | TIMEOUT: 0.305998
41.180.70.2:8080 | TIMEOUT: 0.45313
197.98.201.131:10939 | TIMEOUT: 2.955881
164.92.92.128:3128 | TIMEOUT: 1.148438
103.59.176.154:8080 | TIMEOUT: 0.270716
45.169.92.147:999 | TIMEOUT: 0.317442
5.56.92.25:8090 | TIMEOUT: 0.165243
45.236.141.29:999 | TIMEOUT: 1.618982
103.162.91.116:3128 | TIMEOUT: 0.369607
187.221.159.170:3128 | TIMEOUT: 0.317062
94.75.76.3:8080 | TIMEOUT: 0.112429
188.190.40.44:8080 | TIMEOUT: 0.16408
197.98.201.131:10780 | TIMEOUT: 1.866439
36.95.84.151:41890 | TIMEOUT: 0.253344
31.145.154.138:9093 | TIMEOUT: 0.168699
69.8.33.125:8080 | TIMEOUT: 2.860484
200.123.157.37:8080 | TIMEOUT: 0.300088
179.49.160.33:999 | TIMEOUT: 2.602943
103.159.195.173:3128 | TIMEOUT: 0.276549
51.159.115.233:3128 | TIMEOUT: 2.971105
176.101.177.225:8080 | TIMEOUT: 0.106715
8.219.113.128:3128 | TIMEOUT: 0.290653
159.65.133.143:3128 | TIMEOUT: 0.211443
201.184.127.110:999 | TIMEOUT: 0.293478
167.179.43.194:8080 | TIMEOUT: 0.310213
197.98.201.131:9401 | TIMEOUT: 1.895851
217.219.28.114:3128 | TIMEOUT: 0.358706
118.69.111.51:8080 | TIMEOUT: 0.308546
137.184.96.206:3128 | TIMEOUT: 0.751456
103.125.173.34:8080 | TIMEOUT: 2.084966
154.70.107.81:3128 | TIMEOUT: 1.417662
