81.12.44.197:3129 | TIMEOUT: 5.615241
208.184.163.30:3129 | TIMEOUT: 0.780035
27.147.164.180:8674 | TIMEOUT: 0.345665
20.219.180.105:3129 | TIMEOUT: 1.420041
202.142.158.114:8080 | TIMEOUT: 2.756151
62.201.251.225:8183 | TIMEOUT: 0.244465
96.95.164.43:3128 | TIMEOUT: 2.732231
103.170.22.53:8089 | TIMEOUT: 1.753178
201.89.97.222:8080 | TIMEOUT: 0.331609
109.107.177.89:3128 | TIMEOUT: 0.582404
81.23.193.94:32650 | TIMEOUT: 0.233934
187.189.138.45:8888 | TIMEOUT: 0.276895
43.132.29.156:9999 | TIMEOUT: 0.490651
187.1.57.206:20183 | TIMEOUT: 0.343889
185.191.236.162:3128 | TIMEOUT: 3.401906
107.173.156.182:3000 | TIMEOUT: 5.687514
24.152.50.115:999 | TIMEOUT: 0.309449
34.140.70.242:8080 | TIMEOUT: 0.300956
195.158.24.119:3128 | TIMEOUT: 1.118667
200.174.198.121:8888 | TIMEOUT: 1.42338
20.219.176.57:3129 | TIMEOUT: 1.344849
31.146.116.18:8080 | TIMEOUT: 4.134809
20.219.177.85:3129 | TIMEOUT: 1.418654
64.225.8.203:10002 | TIMEOUT: 3.356336
103.157.63.68:8080 | TIMEOUT: 0.274554
202.134.19.50:3128 | TIMEOUT: 1.918529
103.14.72.21:8889 | TIMEOUT: 0.704323
125.99.106.250:3128 | TIMEOUT: 0.397271
212.108.144.67:8080 | TIMEOUT: 2.073425
202.154.18.139:8080 | TIMEOUT: 0.291999
103.118.46.12:32650 | TIMEOUT: 0.359966
206.189.100.237:3128 | TIMEOUT: 2.302114
197.98.201.122:10831 | TIMEOUT: 4.091283
61.216.156.222:60808 | TIMEOUT: 0.341045
51.210.183.2:3128 | TIMEOUT: 0.306398
45.234.61.7:999 | TIMEOUT: 0.283333
163.172.31.44:80 | TIMEOUT: 0.320225
103.87.169.204:32650 | TIMEOUT: 0.439648
154.236.191.42:1981 | TIMEOUT: 0.159821
186.121.235.66:8080 | TIMEOUT: 3.044812
181.209.78.78:999 | TIMEOUT: 0.390123
178.213.24.216:8080 | TIMEOUT: 0.208259
115.132.32.91:8080 | TIMEOUT: 2.606745
190.82.105.123:43949 | TIMEOUT: 0.329714
3.73.221.109:8888 | TIMEOUT: 0.416753
74.62.179.122:8080 | TIMEOUT: 0.267365
190.60.39.194:999 | TIMEOUT: 0.372926
1.10.233.136:8080 | TIMEOUT: 0.338838
212.252.66.209:8080 | TIMEOUT: 3.581434
103.75.117.21:4443 | TIMEOUT: 0.503422
27.79.15.186:10004 | TIMEOUT: 1.437423
1.2.252.65:8080 | TIMEOUT: 0.317189
38.156.238.97:999 | TIMEOUT: 0.276023
194.150.69.26:8888 | TIMEOUT: 0.383789
181.209.125.186:999 | TIMEOUT: 2.857726
185.57.237.32:4411 | TIMEOUT: 1.665235
103.144.102.248:8282 | TIMEOUT: 3.056488
27.79.56.106:10008 | TIMEOUT: 3.552655
203.150.128.18:8080 | TIMEOUT: 0.361034
154.70.107.81:3128 | TIMEOUT: 1.601048
197.98.201.122:11279 | TIMEOUT: 4.618091
38.50.166.187:999 | TIMEOUT: 2.170528
