175.107.30.94:3128 | TIMEOUT: 1.584712
191.252.92.34:8889 | TIMEOUT: 2.816328
158.69.53.132:9300 | TIMEOUT: 2.4919
60.248.185.247:80 | TIMEOUT: 1.791526
187.125.52.26:8080 | TIMEOUT: 0.442482
171.103.58.122:8080 | TIMEOUT: 1.480189
38.156.233.76:999 | TIMEOUT: 0.299692
213.6.148.95:9999 | TIMEOUT: 0.203329
103.54.43.131:8080 | TIMEOUT: 0.493
182.16.171.42:43188 | TIMEOUT: 0.252959
45.174.11.2:3021 | TIMEOUT: 3.262608
103.176.108.1:1337 | TIMEOUT: 0.281363
103.171.159.216:8080 | TIMEOUT: 0.304052
103.105.125.94:83 | TIMEOUT: 0.427973
62.183.96.197:8080 | TIMEOUT: 0.233621
177.234.226.114:999 | TIMEOUT: 0.376238
177.240.20.138:999 | TIMEOUT: 0.262679
103.76.12.42:8181 | TIMEOUT: 0.261793
154.236.191.49:1976 | TIMEOUT: 0.705192
103.155.54.26:83 | TIMEOUT: 2.596571
103.152.232.75:8080 | TIMEOUT: 4.31545
67.63.96.6:8081 | TIMEOUT: 0.521214
27.72.104.89:8080 | TIMEOUT: 0.395292
103.165.125.182:80 | TIMEOUT: 0.263771
103.158.121.201:8181 | TIMEOUT: 0.348867
177.130.104.118:33333 | TIMEOUT: 0.348324
186.13.11.121:8080 | TIMEOUT: 3.943301
181.129.139.13:999 | TIMEOUT: 0.374822
195.158.18.236:3128 | TIMEOUT: 0.229868
103.182.52.246:3125 | TIMEOUT: 2.933674
181.36.121.222:999 | TIMEOUT: 0.342831
177.200.239.46:999 | TIMEOUT: 0.285325
200.105.215.22:33630 | TIMEOUT: 0.275837
38.52.222.154:999 | TIMEOUT: 0.285586
183.88.228.208:8080 | TIMEOUT: 0.43838
85.185.170.217:8080 | TIMEOUT: 0.404552
45.174.79.117:999 | TIMEOUT: 0.246241
5.189.172.158:3128 | TIMEOUT: 0.254753
123.30.106.56:10008 | TIMEOUT: 1.832953
178.237.181.218:8080 | TIMEOUT: 0.715034
178.32.121.183:8080 | TIMEOUT: 2.707143
