116.251.217.8:3128 | TIMEOUT: 1.059026
91.236.156.30:8282 | TIMEOUT: 0.140999
184.107.109.163:3128 | TIMEOUT: 0.143613
184.107.120.70:3128 | TIMEOUT: 0.147284
36.67.27.189:39674 | TIMEOUT: 0.339992
95.167.29.50:8080 | TIMEOUT: 0.336931
181.78.107.139:999 | TIMEOUT: 2.758947
67.43.227.227:24785 | TIMEOUT: 1.886166
41.33.66.250:1976 | TIMEOUT: 0.258538
103.76.12.42:80 | TIMEOUT: 0.252011
87.103.133.243:4444 | TIMEOUT: 2.753217
115.248.66.131:3129 | TIMEOUT: 3.682904
41.33.66.228:1981 | TIMEOUT: 0.240189
103.155.62.163:8080 | TIMEOUT: 3.609427
109.194.101.128:3128 | TIMEOUT: 0.158232
36.94.62.165:8080 | TIMEOUT: 0.310156
14.207.56.59:8080 | TIMEOUT: 0.297318
103.74.229.133:8080 | TIMEOUT: 0.640491
170.187.196.171:8080 | TIMEOUT: 0.28673
184.107.120.75:3128 | TIMEOUT: 0.154259
191.102.64.146:999 | TIMEOUT: 0.335745
43.157.10.238:8888 | TIMEOUT: 1.978231
96.95.164.43:3128 | TIMEOUT: 2.239235
103.76.253.66:3129 | TIMEOUT: 1.673982
103.156.249.82:1111 | TIMEOUT: 0.274146
145.239.199.109:3128 | TIMEOUT: 1.882165
103.243.177.90:8080 | TIMEOUT: 0.25598
184.107.120.74:3128 | TIMEOUT: 0.147005
64.225.8.203:10010 | TIMEOUT: 0.921469
41.33.254.188:1981 | TIMEOUT: 0.177932
202.51.106.229:8080 | TIMEOUT: 0.323258
67.43.227.227:8017 | TIMEOUT: 2.132403
45.70.202.13:8089 | TIMEOUT: 0.311881
180.211.183.2:8080 | TIMEOUT: 0.349193
45.224.22.177:999 | TIMEOUT: 3.520305
82.208.23.113:3128 | TIMEOUT: 0.264624
103.138.71.131:8085 | TIMEOUT: 0.249134
41.65.236.37:1976 | TIMEOUT: 0.365512
154.70.107.81:3128 | TIMEOUT: 1.325714
45.89.230.174:3128 | TIMEOUT: 3.570043
186.121.235.222:8080 | TIMEOUT: 4.195088
103.214.201.209:8080 | TIMEOUT: 0.361627
156.200.127.1:1981 | TIMEOUT: 0.178986
45.171.108.6:999 | TIMEOUT: 0.34787
152.32.148.233:3128 | TIMEOUT: 1.517488
103.35.153.74:8080 | TIMEOUT: 0.244775
154.236.189.24:1981 | TIMEOUT: 1.68443
67.43.236.20:30577 | TIMEOUT: 1.809162
43.129.247.85:3128 | TIMEOUT: 4.691953
120.28.196.66:8082 | TIMEOUT: 0.385394
200.106.236.142:3128 | TIMEOUT: 5.408312
41.65.236.53:1976 | TIMEOUT: 0.266375
154.236.177.117:1976 | TIMEOUT: 1.366978
185.189.199.77:8080 | TIMEOUT: 1.811538
41.65.236.37:1981 | TIMEOUT: 0.207737
27.147.238.162:8674 | TIMEOUT: 0.334436
154.236.191.49:1981 | TIMEOUT: 0.384819
24.152.50.115:999 | TIMEOUT: 0.320588
213.178.39.170:8080 | TIMEOUT: 0.211394
91.93.42.118:10001 | TIMEOUT: 0.192567
197.134.252.64:8080 | TIMEOUT: 0.295869
148.101.179.182:8080 | TIMEOUT: 3.168706
181.225.68.171:999 | TIMEOUT: 0.371325
154.236.179.226:1974 | TIMEOUT: 0.184663
170.83.242.251:999 | TIMEOUT: 0.373944
