104.129.203.244:9480 | TIMEOUT: 2.016569
38.156.74.53:8080 | TIMEOUT: 0.205505
212.115.232.79:31280 | TIMEOUT: 0.1551
93.119.140.215:3128 | TIMEOUT: 0.202378
83.240.214.11:8080 | TIMEOUT: 0.508152
103.154.120.107:8080 | TIMEOUT: 0.24048
195.223.43.252:8080 | TIMEOUT: 0.095042
20.151.176.41:3128 | TIMEOUT: 0.722055
201.77.109.160:999 | TIMEOUT: 0.233375
179.51.169.101:999 | TIMEOUT: 5.69149
62.23.184.84:8080 | TIMEOUT: 2.123713
64.225.8.118:10001 | TIMEOUT: 1.212095
170.83.242.250:999 | TIMEOUT: 0.423737
58.65.179.229:8080 | TIMEOUT: 0.411311
180.210.178.30:8080 | TIMEOUT: 0.397715
205.233.79.250:999 | TIMEOUT: 0.240991
103.157.13.75:84 | TIMEOUT: 0.337426
201.174.175.82:999 | TIMEOUT: 0.286877
187.125.52.26:8080 | TIMEOUT: 1.95846
122.3.41.154:8090 | TIMEOUT: 0.325692
