212.92.204.54:80 | TIMEOUT: 0.115899
189.230.26.56:999 | TIMEOUT: 4.372057
164.40.194.76:8080 | TIMEOUT: 3.855719
15.204.161.192:18080 | TIMEOUT: 1.044464
182.160.125.90:41890 | TIMEOUT: 0.386557
141.11.158.172:8080 | TIMEOUT: 4.975451
177.234.198.17:999 | TIMEOUT: 0.334333
163.172.31.44:80 | TIMEOUT: 0.281046
115.127.33.89:8674 | TIMEOUT: 0.401644
181.78.65.58:999 | TIMEOUT: 0.343865
200.30.138.54:3128 | TIMEOUT: 0.785558
51.222.56.32:8050 | TIMEOUT: 0.163184
45.180.16.213:9292 | TIMEOUT: 0.368571
64.225.8.118:10003 | TIMEOUT: 1.27139
188.120.237.87:8080 | TIMEOUT: 0.158713
186.96.101.75:999 | TIMEOUT: 3.717583
154.70.107.81:3128 | TIMEOUT: 1.654288
41.186.44.106:3128 | TIMEOUT: 1.406964
189.232.90.20:8080 | TIMEOUT: 1.594867
124.83.73.240:8082 | TIMEOUT: 1.591318
67.73.245.204:999 | TIMEOUT: 3.433641
171.103.58.122:8080 | TIMEOUT: 1.396889
187.189.238.2:999 | TIMEOUT: 3.007562
51.68.220.201:8080 | TIMEOUT: 0.271983
185.196.182.22:8080 | TIMEOUT: 0.187204
154.236.189.12:1976 | TIMEOUT: 2.791204
102.68.128.216:8080 | TIMEOUT: 1.205239
103.144.127.7:8080 | TIMEOUT: 0.261025
5.75.206.56:3128 | TIMEOUT: 2.712551
190.111.193.83:8080 | TIMEOUT: 3.92949
103.162.205.20:8181 | TIMEOUT: 0.282471
38.45.251.240:999 | TIMEOUT: 0.225035
200.123.157.37:8080 | TIMEOUT: 0.37916
201.142.236.188:3128 | TIMEOUT: 1.60767
34.106.64.101:80 | TIMEOUT: 0.655679
187.211.166.106:999 | TIMEOUT: 4.189103
64.225.8.203:10000 | TIMEOUT: 1.3579
143.255.63.216:8080 | TIMEOUT: 2.916793
88.119.139.237:53281 | TIMEOUT: 0.131583
217.24.245.58:8079 | TIMEOUT: 0.360484
181.78.12.227:999 | TIMEOUT: 0.363656
213.230.97.224:3128 | TIMEOUT: 1.205189
20.245.207.7:3128 | TIMEOUT: 1.679618
142.132.243.244:8888 | TIMEOUT: 0.746897
124.40.246.210:8080 | TIMEOUT: 0.344695
43.157.10.238:8888 | TIMEOUT: 3.328225
209.126.124.140:3128 | TIMEOUT: 0.173396
154.236.191.42:1976 | TIMEOUT: 0.378926
103.179.139.170:8080 | TIMEOUT: 0.29131
1.0.171.213:8080 | TIMEOUT: 0.290069
38.156.74.14:8080 | TIMEOUT: 0.24775
72.10.160.90:31985 | TIMEOUT: 3.559638
181.215.178.253:1337 | TIMEOUT: 0.262634
137.188.108.18:4000 | TIMEOUT: 1.03694
181.129.43.3:8080 | TIMEOUT: 0.324574
185.61.246.113:8080 | TIMEOUT: 0.160938
38.51.60.131:999 | TIMEOUT: 0.256484
34.143.228.238:8080 | TIMEOUT: 1.040115
35.240.219.50:8080 | TIMEOUT: 1.149832
177.200.239.46:999 | TIMEOUT: 1.246303
115.127.23.185:8674 | TIMEOUT: 4.902031
194.233.91.250:3128 | TIMEOUT: 0.413626
181.95.109.189:3128 | TIMEOUT: 3.788111
198.251.72.26:80 | TIMEOUT: 0.177214
