117.251.103.186:8080 | TIMEOUT: 0.383884
46.172.72.27:8080 | TIMEOUT: 0.161714
8.242.178.3:999 | TIMEOUT: 0.781133
103.111.82.82:9812 | TIMEOUT: 0.345978
181.225.101.50:999 | TIMEOUT: 2.482965
144.49.99.214:8080 | TIMEOUT: 1.318179
78.188.81.57:8080 | TIMEOUT: 0.190914
144.49.99.215:8080 | TIMEOUT: 1.483316
209.45.97.109:999 | TIMEOUT: 0.266034
181.49.100.190:8080 | TIMEOUT: 0.428243
213.59.141.76:58000 | TIMEOUT: 0.408313
138.0.231.202:999 | TIMEOUT: 0.262845
201.182.251.140:999 | TIMEOUT: 0.376691
20.120.240.49:80 | TIMEOUT: 0.827859
144.49.99.19:8080 | TIMEOUT: 1.650728
36.93.143.137:8080 | TIMEOUT: 0.30489
43.129.223.147:38080 | TIMEOUT: 3.624563
144.49.99.18:8080 | TIMEOUT: 1.386362
103.147.128.5:83 | TIMEOUT: 0.386927
179.1.192.50:999 | TIMEOUT: 0.371318
181.191.94.126:8999 | TIMEOUT: 0.392304
190.97.236.201:1994 | TIMEOUT: 0.409639
144.49.99.169:8080 | TIMEOUT: 1.758223
45.225.207.179:999 | TIMEOUT: 0.264998
45.161.201.203:3386 | TIMEOUT: 3.081548
14.161.26.100:8080 | TIMEOUT: 0.295165
190.128.225.115:999 | TIMEOUT: 3.586808
200.6.180.148:57586 | TIMEOUT: 0.355528
200.106.124.147:999 | TIMEOUT: 0.283113
144.49.99.17:8080 | TIMEOUT: 1.983226
194.233.91.250:3128 | TIMEOUT: 0.434504
34.143.228.238:8080 | TIMEOUT: 2.167805
5.2.228.168:8888 | TIMEOUT: 0.148633
103.22.238.173:8080 | TIMEOUT: 2.868476
114.130.152.134:8080 | TIMEOUT: 0.307665
103.154.230.58:8080 | TIMEOUT: 4.794431
103.178.194.50:8080 | TIMEOUT: 0.251786
154.70.107.81:3128 | TIMEOUT: 1.599083
45.234.61.177:999 | TIMEOUT: 0.293048
131.161.65.17:9999 | TIMEOUT: 0.360903
185.191.236.162:3128 | TIMEOUT: 2.294849
103.48.68.34:84 | TIMEOUT: 0.3239
8.219.97.248:80 | TIMEOUT: 3.104245
103.163.236.114:8081 | TIMEOUT: 0.312082
103.248.93.5:8080 | TIMEOUT: 0.38184
150.230.109.27:3128 | TIMEOUT: 1.523359
178.207.11.148:3129 | TIMEOUT: 0.289476
190.110.35.225:999 | TIMEOUT: 1.864389
190.107.236.167:999 | TIMEOUT: 0.331328
200.123.157.37:8080 | TIMEOUT: 0.443244
45.229.58.33:999 | TIMEOUT: 0.396274
178.216.24.80:55443 | TIMEOUT: 0.189995
41.33.254.187:1976 | TIMEOUT: 0.179476
66.70.225.202:8050 | TIMEOUT: 0.141641
61.80.239.168:1337 | TIMEOUT: 0.57424
46.229.235.158:8088 | TIMEOUT: 0.154646
201.89.97.222:8080 | TIMEOUT: 0.343251
