103.101.216.2:8080 | TIMEOUT: 0.309246
58.136.200.116:8080 | TIMEOUT: 4.14064
5.189.172.158:3128 | TIMEOUT: 0.154333
122.144.6.66:3777 | TIMEOUT: 0.244044
193.107.104.57:3128 | TIMEOUT: 0.788583
168.227.11.17:8080 | TIMEOUT: 0.356077
203.142.78.254:8080 | TIMEOUT: 0.251239
190.242.125.186:8080 | TIMEOUT: 0.36978
201.89.97.222:8080 | TIMEOUT: 0.321782
200.71.237.238:23500 | TIMEOUT: 0.434334
20.120.240.49:80 | TIMEOUT: 0.181519
64.225.8.179:10001 | TIMEOUT: 3.104385
64.189.106.6:3129 | TIMEOUT: 1.221227
161.132.125.244:8080 | TIMEOUT: 0.259279
194.163.132.232:3128 | TIMEOUT: 0.095082
14.161.24.81:2022 | TIMEOUT: 0.35297
20.6.0.172:80 | TIMEOUT: 1.318719
3.144.159.233:3128 | TIMEOUT: 0.639493
194.233.91.250:3128 | TIMEOUT: 0.438157
43.157.10.238:8888 | TIMEOUT: 1.828081
103.81.214.254:83 | TIMEOUT: 0.375681
45.118.132.20:3128 | TIMEOUT: 1.418067
177.124.134.1:8080 | TIMEOUT: 3.65847
115.127.79.234:8080 | TIMEOUT: 0.45686
200.69.71.138:999 | TIMEOUT: 0.33884
103.83.0.50:8080 | TIMEOUT: 0.268434
3.17.66.161:3128 | TIMEOUT: 0.691813
103.162.16.158:8080 | TIMEOUT: 0.278001
182.253.109.213:8080 | TIMEOUT: 0.265724
187.125.52.26:8080 | TIMEOUT: 0.423636
167.86.99.172:8080 | TIMEOUT: 1.96268
186.251.123.101:8080 | TIMEOUT: 0.351191
45.229.6.40:999 | TIMEOUT: 0.421101
217.219.74.130:8888 | TIMEOUT: 0.352142
13.58.166.33:3128 | TIMEOUT: 0.663911
190.83.15.21:999 | TIMEOUT: 0.387235
18.191.137.6:3128 | TIMEOUT: 1.006926
143.42.70.249:3128 | TIMEOUT: 1.490808
18.191.177.9:3128 | TIMEOUT: 1.164456
190.111.193.83:8080 | TIMEOUT: 0.310406
181.78.3.139:999 | TIMEOUT: 0.35936
190.60.35.50:8080 | TIMEOUT: 0.32384
178.238.236.233:3128 | TIMEOUT: 0.195179
103.178.42.25:8181 | TIMEOUT: 0.276543
