45.188.164.3:1994 | TIMEOUT: 0.22733
171.103.58.122:8080 | TIMEOUT: 1.913262
45.189.116.37:999 | TIMEOUT: 0.257283
197.98.201.130:10831 | TIMEOUT: 1.98439
196.219.202.74:8080 | TIMEOUT: 0.184443
38.45.44.101:999 | TIMEOUT: 1.507024
152.168.20.103:3128 | TIMEOUT: 3.1605
103.171.159.223:8080 | TIMEOUT: 0.440437
181.209.78.78:999 | TIMEOUT: 0.391364
179.49.156.26:999 | TIMEOUT: 3.534598
45.124.146.19:8088 | TIMEOUT: 0.368434
119.92.188.29:8080 | TIMEOUT: 4.491229
36.91.68.150:8080 | TIMEOUT: 0.287234
43.157.67.116:8888 | TIMEOUT: 1.569249
187.189.138.35:8888 | TIMEOUT: 0.275055
178.128.60.225:3128 | TIMEOUT: 0.207498
3.73.221.109:8888 | TIMEOUT: 0.266079
144.76.174.163:13279 | TIMEOUT: 0.536013
103.184.123.19:3128 | TIMEOUT: 1.519647
177.200.239.43:999 | TIMEOUT: 0.967698
27.147.132.124:888 | TIMEOUT: 0.374709
85.117.60.162:8080 | TIMEOUT: 1.911161
131.221.40.218:8080 | TIMEOUT: 0.313666
5.17.6.83:8080 | TIMEOUT: 0.121951
179.49.160.54:999 | TIMEOUT: 4.305965
190.14.249.174:999 | TIMEOUT: 0.324915
54.250.167.236:3128 | TIMEOUT: 1.292013
162.248.224.35:8080 | TIMEOUT: 1.119281
43.157.105.92:8888 | TIMEOUT: 1.242752
64.225.4.17:10010 | TIMEOUT: 3.705548
175.107.30.94:3128 | TIMEOUT: 0.367889
197.98.201.122:11010 | TIMEOUT: 4.828965
131.196.8.33:999 | TIMEOUT: 0.343447
197.98.201.122:10815 | TIMEOUT: 4.177767
178.237.181.218:8080 | TIMEOUT: 0.693175
45.225.207.165:999 | TIMEOUT: 0.26474
144.76.174.163:11967 | TIMEOUT: 0.9147
103.189.250.133:8080 | TIMEOUT: 0.288595
179.154.221.28:8080 | TIMEOUT: 0.553721
119.8.123.199:8888 | TIMEOUT: 1.197894
