103.137.84.17:83 | TIMEOUT: 0.283695
117.54.10.86:2019 | TIMEOUT: 0.236347
186.125.235.101:999 | TIMEOUT: 0.384415
103.115.20.18:8181 | TIMEOUT: 0.257549
179.48.15.160:80 | TIMEOUT: 0.413543
196.20.21.82:8080 | TIMEOUT: 0.503551
20.204.212.76:3129 | TIMEOUT: 3.316705
151.22.181.211:8080 | TIMEOUT: 4.424986
103.119.55.232:1000 | TIMEOUT: 0.257449
204.199.174.8:999 | TIMEOUT: 1.463924
188.132.222.41:8080 | TIMEOUT: 0.219715
45.119.85.216:3128 | TIMEOUT: 3.595409
78.110.195.130:7080 | TIMEOUT: 0.065425
14.140.128.210:80 | TIMEOUT: 0.276345
156.200.116.75:1981 | TIMEOUT: 0.218869
200.105.215.22:33630 | TIMEOUT: 0.270995
135.125.39.69:12000 | TIMEOUT: 0.072242
95.216.114.142:80 | TIMEOUT: 1.536085
45.124.184.13:80 | TIMEOUT: 4.014735
103.221.54.113:8080 | TIMEOUT: 0.363628
148.251.155.179:3128 | TIMEOUT: 0.085099
64.183.86.211:8080 | TIMEOUT: 0.247102
102.38.7.120:1981 | TIMEOUT: 0.158249
20.204.214.23:3129 | TIMEOUT: 1.428026
103.169.187.84:8081 | TIMEOUT: 0.267079
200.24.135.141:999 | TIMEOUT: 0.405076
188.40.90.62:3128 | TIMEOUT: 0.088385
102.220.114.149:8080 | TIMEOUT: 0.454819
156.200.103.190:8080 | TIMEOUT: 0.225765
191.252.219.48:8888 | TIMEOUT: 1.495097
139.162.102.27:32539 | TIMEOUT: 5.264132
139.59.249.244:7777 | TIMEOUT: 2.176921
81.10.92.35:8080 | TIMEOUT: 0.283167
103.3.246.215:3128 | TIMEOUT: 0.305121
186.234.124.127:8080 | TIMEOUT: 1.895909
205.207.103.177:8282 | TIMEOUT: 0.199674
103.165.245.23:8080 | TIMEOUT: 0.271854
95.56.254.139:3128 | TIMEOUT: 0.699271
45.170.102.225:999 | TIMEOUT: 0.30543
203.112.223.126:8080 | TIMEOUT: 0.372808
200.30.138.54:3128 | TIMEOUT: 0.356323
103.110.10.131:8080 | TIMEOUT: 0.271534
187.125.52.26:8080 | TIMEOUT: 2.062009
20.219.180.105:3129 | TIMEOUT: 1.537723
129.151.173.15:8080 | TIMEOUT: 1.801944
113.160.94.26:19132 | TIMEOUT: 0.389146
117.54.238.61:8080 | TIMEOUT: 0.237767
103.105.126.30:83 | TIMEOUT: 0.258015
78.110.195.241:7080 | TIMEOUT: 0.072977
122.211.138.2:53128 | TIMEOUT: 0.336863
156.200.116.75:1976 | TIMEOUT: 0.201233
188.132.222.216:8080 | TIMEOUT: 0.213442
158.160.56.149:8080 | TIMEOUT: 0.496456
172.104.80.43:32539 | TIMEOUT: 5.103109
41.77.129.154:53281 | TIMEOUT: 1.539222
64.225.8.135:9999 | TIMEOUT: 1.229403
41.65.236.43:1976 | TIMEOUT: 1.347022
187.62.64.155:45005 | TIMEOUT: 0.359605
112.217.162.5:3128 | TIMEOUT: 4.235766
20.120.240.49:80 | TIMEOUT: 0.186432
78.110.195.129:7080 | TIMEOUT: 0.069831
62.232.247.126:8080 | TIMEOUT: 0.079871
212.23.217.71:8080 | TIMEOUT: 0.253851
5.42.82.96:3128 | TIMEOUT: 1.040654
202.4.186.179:80 | TIMEOUT: 0.271254
20.210.26.214:3333 | TIMEOUT: 3.571651
45.182.176.38:9947 | TIMEOUT: 0.345488
204.199.174.7:999 | TIMEOUT: 1.422446
185.32.6.131:8070 | TIMEOUT: 0.134007
204.199.174.12:999 | TIMEOUT: 1.488304
202.57.2.20:8080 | TIMEOUT: 0.240615
181.65.139.227:999 | TIMEOUT: 2.570631
103.103.3.6:8080 | TIMEOUT: 0.349053
192.198.61.138:8080 | TIMEOUT: 0.246915
201.89.97.222:8080 | TIMEOUT: 1.877541
45.169.92.147:999 | TIMEOUT: 0.463127
116.197.131.28:8080 | TIMEOUT: 0.266803
154.73.29.201:8080 | TIMEOUT: 0.144177
103.124.138.67:3126 | TIMEOUT: 0.285357
103.111.118.68:1080 | TIMEOUT: 0.288103
131.221.40.218:8080 | TIMEOUT: 0.367273
201.71.2.127:999 | TIMEOUT: 0.305075
103.59.176.154:8080 | TIMEOUT: 1.319576
204.199.174.9:999 | TIMEOUT: 1.422833
179.61.253.112:3128 | TIMEOUT: 1.562866
201.182.251.142:999 | TIMEOUT: 0.385406
154.70.107.81:3128 | TIMEOUT: 1.407871
103.169.254.164:8061 | TIMEOUT: 0.322893
115.127.26.153:8674 | TIMEOUT: 0.407086
183.89.248.64:8080 | TIMEOUT: 2.017616
194.233.81.116:14344 | TIMEOUT: 2.12986
103.74.121.88:3128 | TIMEOUT: 2.215161
200.6.180.148:57586 | TIMEOUT: 0.41303
102.22.205.127:12354 | TIMEOUT: 0.455966
193.19.255.21:8080 | TIMEOUT: 0.135782
204.199.174.6:999 | TIMEOUT: 1.434925
82.145.46.190:3128 | TIMEOUT: 0.10067
180.183.157.229:8080 | TIMEOUT: 4.162716
204.199.174.11:999 | TIMEOUT: 1.41348
140.148.253.95:999 | TIMEOUT: 0.249741
200.60.4.238:999 | TIMEOUT: 0.534493
64.225.4.81:9994 | TIMEOUT: 2.684344
103.152.232.69:8080 | TIMEOUT: 0.241849
80.78.237.2:55443 | TIMEOUT: 1.51327
96.95.164.43:3128 | TIMEOUT: 2.223298
102.68.135.205:8080 | TIMEOUT: 0.142979
177.69.180.171:8080 | TIMEOUT: 0.34196
45.224.153.51:999 | TIMEOUT: 3.965539
36.67.123.173:8080 | TIMEOUT: 3.144119
184.168.126.3:3128 | TIMEOUT: 0.219672
198.244.175.232:8080 | TIMEOUT: 0.059714
182.160.110.154:9898 | TIMEOUT: 0.546658
77.232.21.4:8080 | TIMEOUT: 2.206647
93.185.74.214:8088 | TIMEOUT: 0.216106
183.88.5.152:8080 | TIMEOUT: 0.300383
27.75.142.31:14041 | TIMEOUT: 1.850744
182.253.34.36:8080 | TIMEOUT: 0.272377
138.197.180.177:3128 | TIMEOUT: 0.232292
85.159.2.171:8080 | TIMEOUT: 0.217749
103.163.236.114:8081 | TIMEOUT: 0.370316
31.43.52.176:41890 | TIMEOUT: 0.192271
118.103.236.12:8080 | TIMEOUT: 0.369626
103.18.7.212:80 | TIMEOUT: 2.570292
194.31.64.176:10993 | TIMEOUT: 0.539156
188.166.28.70:3310 | TIMEOUT: 0.05416
8.219.97.248:80 | TIMEOUT: 2.118452
41.65.146.170:1976 | TIMEOUT: 2.794678
116.197.132.165:8989 | TIMEOUT: 0.272816
41.33.238.118:1981 | TIMEOUT: 0.162367
187.190.249.114:1994 | TIMEOUT: 0.319551
103.94.8.210:8080 | TIMEOUT: 0.3313
167.172.80.53:3128 | TIMEOUT: 1.075658
212.174.242.114:8080 | TIMEOUT: 0.199747
45.77.241.91:443 | TIMEOUT: 1.527857
46.246.12.20:8118 | TIMEOUT: 2.321494
51.159.115.233:3128 | TIMEOUT: 0.282244
116.68.172.169:8080 | TIMEOUT: 4.47226
103.209.88.68:8080 | TIMEOUT: 0.269395
177.5.221.66:8080 | TIMEOUT: 1.947995
47.90.82.199:3128 | TIMEOUT: 0.313216
163.172.176.137:3128 | TIMEOUT: 0.07908
200.7.10.158:8080 | TIMEOUT: 0.421006
143.244.206.85:3128 | TIMEOUT: 2.426772
5.189.144.84:3128 | TIMEOUT: 0.111997
185.15.172.212:3128 | TIMEOUT: 0.216585
200.170.210.238:8080 | TIMEOUT: 0.304246
