51.255.107.40:8080 | TIMEOUT: 1.941851
45.188.167.227:999 | TIMEOUT: 0.286759
27.79.60.154:10004 | TIMEOUT: 2.103915
41.65.236.37:1976 | TIMEOUT: 0.171853
213.207.195.181:8080 | TIMEOUT: 0.319653
148.101.179.182:8080 | TIMEOUT: 3.246079
200.111.182.6:443 | TIMEOUT: 3.633536
190.242.181.59:999 | TIMEOUT: 0.319004
64.225.4.17:10005 | TIMEOUT: 2.233381
103.156.249.82:1111 | TIMEOUT: 0.367493
121.52.145.164:8080 | TIMEOUT: 0.427961
191.97.9.36:999 | TIMEOUT: 0.613105
103.176.108.105:1426 | TIMEOUT: 0.306457
190.107.236.178:999 | TIMEOUT: 0.360497
134.17.37.213:28080 | TIMEOUT: 0.14622
87.225.105.108:8080 | TIMEOUT: 0.368028
201.89.97.222:8080 | TIMEOUT: 0.326318
201.157.254.26:8080 | TIMEOUT: 0.339529
111.221.3.86:8080 | TIMEOUT: 0.407765
189.223.208.99:999 | TIMEOUT: 0.257287
154.236.191.40:1981 | TIMEOUT: 0.17978
154.236.179.226:1974 | TIMEOUT: 0.188362
208.79.11.97:9080 | TIMEOUT: 5.178414
154.70.107.81:3128 | TIMEOUT: 1.451556
154.236.189.28:1981 | TIMEOUT: 0.788881
41.65.236.43:1976 | TIMEOUT: 0.701148
103.73.164.190:32650 | TIMEOUT: 0.426632
165.16.0.81:1981 | TIMEOUT: 0.16222
177.234.244.171:999 | TIMEOUT: 0.327436
36.64.162.194:8080 | TIMEOUT: 0.322497
64.225.8.132:10006 | TIMEOUT: 0.926332
136.233.80.157:4480 | TIMEOUT: 0.379371
187.49.191.73:999 | TIMEOUT: 0.255375
165.16.27.36:1981 | TIMEOUT: 0.28594
201.71.2.101:999 | TIMEOUT: 3.57287
103.180.123.73:8080 | TIMEOUT: 3.701754
81.23.114.238:8080 | TIMEOUT: 0.099375
190.107.236.167:999 | TIMEOUT: 0.419994
104.168.161.36:80 | TIMEOUT: 0.183192
168.0.239.225:8787 | TIMEOUT: 0.359631
171.103.58.122:8080 | TIMEOUT: 1.504878
103.106.77.14:8080 | TIMEOUT: 0.268024
103.169.43.235:55443 | TIMEOUT: 0.335525
217.52.247.91:1981 | TIMEOUT: 0.23971
185.220.236.38:7890 | TIMEOUT: 2.278652
154.236.179.226:1976 | TIMEOUT: 0.285376
45.225.207.186:999 | TIMEOUT: 0.278125
95.217.195.45:8080 | TIMEOUT: 1.404691
45.71.167.129:8080 | TIMEOUT: 4.941257
118.70.12.171:53281 | TIMEOUT: 0.362452
43.157.67.116:8888 | TIMEOUT: 0.395915
45.188.164.48:1994 | TIMEOUT: 0.270382
45.189.117.73:999 | TIMEOUT: 0.278232
182.253.130.81:8080 | TIMEOUT: 4.398937
45.11.95.165:5213 | TIMEOUT: 3.792075
170.246.85.9:50991 | TIMEOUT: 0.336874
66.218.206.3:3128 | TIMEOUT: 3.493332
103.48.68.106:83 | TIMEOUT: 0.324458
118.172.187.127:8080 | TIMEOUT: 0.639247
41.33.254.189:1981 | TIMEOUT: 0.182071
41.65.236.56:1976 | TIMEOUT: 0.1861
156.200.116.72:1981 | TIMEOUT: 0.206646
217.52.247.77:1981 | TIMEOUT: 0.178234
195.158.18.236:3128 | TIMEOUT: 0.235432
103.179.252.86:8181 | TIMEOUT: 0.241597
200.24.141.161:999 | TIMEOUT: 0.326705
31.44.82.2:38080 | TIMEOUT: 0.122946
163.172.31.44:80 | TIMEOUT: 0.291715
185.82.99.99:9092 | TIMEOUT: 0.18258
78.107.235.8:3145 | TIMEOUT: 4.909332
190.115.0.17:999 | TIMEOUT: 0.251053
139.0.4.35:8080 | TIMEOUT: 0.264779
38.156.238.181:999 | TIMEOUT: 0.221453
165.90.225.15:3389 | TIMEOUT: 2.813918
181.78.3.139:999 | TIMEOUT: 0.303148
178.237.181.218:8080 | TIMEOUT: 0.736752
68.183.181.83:3128 | TIMEOUT: 1.358863
154.236.168.179:1976 | TIMEOUT: 0.189434
64.225.8.179:10007 | TIMEOUT: 3.831046
181.209.122.74:999 | TIMEOUT: 0.403204
193.41.88.58:53281 | TIMEOUT: 0.196007
45.162.209.1:999 | TIMEOUT: 0.284726
190.107.236.162:999 | TIMEOUT: 0.334578
181.129.183.19:53281 | TIMEOUT: 1.168343
27.79.14.6:10008 | TIMEOUT: 1.704352
80.106.247.145:53410 | TIMEOUT: 0.398347
