179.49.113.230:999 | TIMEOUT: 1.835271
191.96.100.33:3128 | TIMEOUT: 0.247725
171.103.58.122:8080 | TIMEOUT: 1.333449
72.10.164.178:28473 | TIMEOUT: 4.453247
201.89.97.222:8080 | TIMEOUT: 0.316372
45.94.73.133:8080 | TIMEOUT: 0.073966
202.169.51.46:8080 | TIMEOUT: 0.239847
200.174.198.39:8888 | TIMEOUT: 6.528504
27.77.146.111:10008 | TIMEOUT: 3.414803
190.115.0.17:999 | TIMEOUT: 0.348354
179.1.95.197:999 | TIMEOUT: 0.394013
41.33.254.187:1981 | TIMEOUT: 0.177898
154.236.177.117:1981 | TIMEOUT: 4.444844
187.189.138.50:8888 | TIMEOUT: 0.280071
178.237.181.218:8080 | TIMEOUT: 0.728013
181.39.76.247:999 | TIMEOUT: 0.335132
41.33.254.187:1976 | TIMEOUT: 0.178354
103.156.216.178:443 | TIMEOUT: 0.247728
103.187.117.163:8080 | TIMEOUT: 1.328258
203.174.15.138:8080 | TIMEOUT: 0.254012
181.209.78.75:999 | TIMEOUT: 0.37973
51.195.45.109:3128 | TIMEOUT: 1.692527
64.225.4.81:10006 | TIMEOUT: 4.690086
64.225.4.17:10000 | TIMEOUT: 1.90942
195.224.73.134:8080 | TIMEOUT: 1.144053
45.181.123.97:999 | TIMEOUT: 0.285
177.93.45.156:999 | TIMEOUT: 0.323949
