64.225.4.29:9497 | TIMEOUT: 3.834491
115.144.101.201:10001 | TIMEOUT: 0.388343
64.225.8.179:9989 | TIMEOUT: 1.915241
103.110.100.7:8888 | TIMEOUT: 0.232515
137.184.98.10:8888 | TIMEOUT: 1.721284
202.134.19.50:3128 | TIMEOUT: 1.680739
188.168.25.90:81 | TIMEOUT: 0.265776
62.201.218.82:8080 | TIMEOUT: 0.223843
78.110.195.249:7080 | TIMEOUT: 1.568354
34.87.130.65:8080 | TIMEOUT: 1.313826
202.12.80.10:83 | TIMEOUT: 0.309062
102.39.215.83:9090 | TIMEOUT: 0.441947
103.190.81.171:3128 | TIMEOUT: 0.462197
202.52.13.2:8089 | TIMEOUT: 0.372326
72.170.220.17:8443 | TIMEOUT: 0.920138
118.69.111.51:8080 | TIMEOUT: 0.370055
103.80.237.28:8899 | TIMEOUT: 0.33339
190.164.3.20:999 | TIMEOUT: 0.296646
77.233.5.68:55443 | TIMEOUT: 0.209643
103.55.88.53:8080 | TIMEOUT: 0.33145
189.142.4.8:999 | TIMEOUT: 0.263538
34.87.130.7:8080 | TIMEOUT: 1.772194
114.130.175.18:8080 | TIMEOUT: 0.430052
201.89.97.222:8080 | TIMEOUT: 0.339823
103.90.228.31:4001 | TIMEOUT: 1.387516
103.157.83.229:8080 | TIMEOUT: 0.277445
203.177.133.235:8080 | TIMEOUT: 0.32698
81.46.202.112:8080 | TIMEOUT: 0.628999
185.86.82.232:8080 | TIMEOUT: 0.333197
103.164.58.190:8080 | TIMEOUT: 0.277199
3.143.111.248:3128 | TIMEOUT: 0.608448
194.113.153.223:8080 | TIMEOUT: 2.219662
200.115.188.52:8080 | TIMEOUT: 0.238253
20.44.206.138:80 | TIMEOUT: 1.411958
154.236.191.46:1981 | TIMEOUT: 3.294145
194.58.90.166:3128 | TIMEOUT: 0.691457
116.197.131.28:8080 | TIMEOUT: 0.256991
103.149.194.61:32650 | TIMEOUT: 0.731084
122.155.165.191:3128 | TIMEOUT: 0.248782
176.209.55.245:8118 | TIMEOUT: 3.677662
176.117.76.115:443 | TIMEOUT: 2.766002
197.157.143.50:8080 | TIMEOUT: 0.583458
154.236.179.227:1975 | TIMEOUT: 2.52436
91.238.211.110:8080 | TIMEOUT: 0.236877
64.225.4.29:9496 | TIMEOUT: 5.599909
66.70.235.23:8080 | TIMEOUT: 0.159567
74.82.50.155:3128 | TIMEOUT: 1.561853
201.244.127.210:8080 | TIMEOUT: 0.315155
187.125.52.26:8080 | TIMEOUT: 0.421797
177.5.221.66:8080 | TIMEOUT: 0.391349
103.18.7.212:80 | TIMEOUT: 1.731233
78.110.195.250:7080 | TIMEOUT: 0.077799
96.95.164.43:3128 | TIMEOUT: 1.4867
197.232.152.244:41890 | TIMEOUT: 0.702996
64.225.8.121:9991 | TIMEOUT: 2.86622
181.65.241.164:10101 | TIMEOUT: 0.247786
78.110.195.242:7080 | TIMEOUT: 0.076707
101.109.244.118:8080 | TIMEOUT: 0.336999
193.111.11.12:3128 | TIMEOUT: 1.121538
103.81.152.1:83 | TIMEOUT: 2.219682
200.60.4.238:999 | TIMEOUT: 0.547138
203.153.38.145:3128 | TIMEOUT: 1.84644
64.225.8.118:9986 | TIMEOUT: 1.527519
140.84.178.114:3128 | TIMEOUT: 0.967558
122.98.8.103:1080 | TIMEOUT: 1.777067
3.127.248.246:32650 | TIMEOUT: 0.683676
209.14.250.3:999 | TIMEOUT: 0.371103
164.92.105.75:2083 | TIMEOUT: 0.976616
131.0.32.251:8080 | TIMEOUT: 5.332682
113.20.118.15:8081 | TIMEOUT: 0.364341
189.2.255.2:3128 | TIMEOUT: 1.477279
138.117.85.254:8080 | TIMEOUT: 0.309478
190.2.215.10:999 | TIMEOUT: 0.31349
180.191.20.206:8080 | TIMEOUT: 4.450359
103.152.232.84:8080 | TIMEOUT: 0.252532
103.167.109.209:8080 | TIMEOUT: 0.504584
12.218.209.130:53281 | TIMEOUT: 0.202506
103.85.102.10:83 | TIMEOUT: 0.299656
181.74.83.25:999 | TIMEOUT: 0.302018
177.87.250.22:999 | TIMEOUT: 0.340441
171.103.58.122:8080 | TIMEOUT: 1.759443
163.172.31.44:80 | TIMEOUT: 0.269312
45.139.199.91:3128 | TIMEOUT: 5.521369
217.197.237.74:8080 | TIMEOUT: 0.13864
103.242.105.208:8080 | TIMEOUT: 0.375371
216.155.89.66:999 | TIMEOUT: 0.340089
34.106.248.131:80 | TIMEOUT: 0.168078
202.180.20.10:55443 | TIMEOUT: 0.272232
