103.14.72.21:8889 | TIMEOUT: 1.952061
217.52.247.87:1981 | TIMEOUT: 0.47453
45.189.116.39:999 | TIMEOUT: 0.25869
104.129.203.244:8800 | TIMEOUT: 1.034653
104.129.194.44:8800 | TIMEOUT: 0.651763
117.102.87.66:8080 | TIMEOUT: 0.289445
41.65.236.48:1976 | TIMEOUT: 0.215364
41.65.227.177:1981 | TIMEOUT: 0.249361
181.174.115.78:1994 | TIMEOUT: 0.295588
177.234.247.225:999 | TIMEOUT: 0.359052
190.110.35.73:999 | TIMEOUT: 4.066761
95.214.8.128:3128 | TIMEOUT: 1.482085
78.38.93.20:3128 | TIMEOUT: 0.334331
197.98.201.122:11267 | TIMEOUT: 2.740103
95.31.5.29:54651 | TIMEOUT: 0.250806
67.206.213.202:3120 | TIMEOUT: 0.320799
195.158.24.119:3128 | TIMEOUT: 1.11495
34.95.154.66:8080 | TIMEOUT: 1.407823
104.129.194.101:8800 | TIMEOUT: 1.086615
87.101.230.61:8080 | TIMEOUT: 0.404314
201.182.251.141:999 | TIMEOUT: 2.967358
190.60.39.195:999 | TIMEOUT: 0.596688
118.71.66.50:32650 | TIMEOUT: 0.50089
104.129.194.46:8800 | TIMEOUT: 0.765386
80.91.116.129:8081 | TIMEOUT: 0.155794
194.113.153.223:8080 | TIMEOUT: 1.227036
186.121.235.222:8080 | TIMEOUT: 2.632356
187.125.52.26:8080 | TIMEOUT: 0.386882
51.79.229.202:3128 | TIMEOUT: 1.132907
178.237.181.218:8080 | TIMEOUT: 0.76076
150.129.5.230:8080 | TIMEOUT: 0.368555
162.144.34.111:3128 | TIMEOUT: 0.261731
187.189.138.39:8888 | TIMEOUT: 0.282767
20.219.180.149:3129 | TIMEOUT: 1.02922
146.190.79.143:8888 | TIMEOUT: 0.128663
190.110.35.100:999 | TIMEOUT: 3.448287
181.205.130.62:999 | TIMEOUT: 0.32206
