86.109.3.28:33333 | TIMEOUT: 0.874922
197.98.201.131:33333 | TIMEOUT: 2.292942
197.98.201.131:9480 | TIMEOUT: 2.121607
197.98.201.131:10086 | TIMEOUT: 2.582006
67.43.227.227:27605 | TIMEOUT: 2.971345
197.98.201.132:54321 | TIMEOUT: 2.655233
152.169.106.145:8080 | TIMEOUT: 0.513759
168.194.248.81:8080 | TIMEOUT: 0.347373
67.43.236.20:31487 | TIMEOUT: 2.26419
138.121.161.84:8095 | TIMEOUT: 0.308228
54.37.105.157:8080 | TIMEOUT: 3.067667
197.98.201.131:10720 | TIMEOUT: 2.188142
197.98.201.132:10964 | TIMEOUT: 2.215009
35.236.207.242:33333 | TIMEOUT: 0.720357
189.173.171.127:999 | TIMEOUT: 1.085449
103.36.10.85:3125 | TIMEOUT: 0.290653
122.155.165.191:3128 | TIMEOUT: 0.707768
197.98.201.132:10831 | TIMEOUT: 2.526646
197.98.201.131:10619 | TIMEOUT: 2.688425
103.148.192.74:80 | TIMEOUT: 0.279461
34.87.130.22:8080 | TIMEOUT: 2.095019
84.242.120.38:80 | TIMEOUT: 0.479459
103.169.131.9:8080 | TIMEOUT: 0.342793
197.98.201.132:11267 | TIMEOUT: 2.535541
113.161.59.136:8080 | TIMEOUT: 0.292928
197.98.201.132:10743 | TIMEOUT: 2.454428
197.98.201.131:10939 | TIMEOUT: 2.217442
197.98.201.131:80 | TIMEOUT: 2.069448
43.129.223.147:38080 | TIMEOUT: 2.362585
197.98.201.131:10297 | TIMEOUT: 2.239874
197.98.201.131:11031 | TIMEOUT: 2.096182
197.98.201.132:11274 | TIMEOUT: 2.588754
41.65.236.57:1981 | TIMEOUT: 2.056262
154.236.191.49:1976 | TIMEOUT: 0.397752
41.33.66.251:1981 | TIMEOUT: 0.248938
197.98.201.132:10619 | TIMEOUT: 2.337348
197.98.201.131:10800 | TIMEOUT: 2.18789
197.98.201.132:33333 | TIMEOUT: 2.238914
197.98.201.132:11116 | TIMEOUT: 2.676256
197.98.201.131:10000 | TIMEOUT: 2.116458
197.98.201.132:10000 | TIMEOUT: 2.432118
103.66.63.4:8080 | TIMEOUT: 2.348371
197.98.201.132:11334 | TIMEOUT: 2.16842
197.98.201.131:10919 | TIMEOUT: 2.063387
36.90.161.54:3128 | TIMEOUT: 4.871519
36.94.47.58:4480 | TIMEOUT: 0.258144
189.232.101.233:8080 | TIMEOUT: 1.437659
221.166.226.210:8118 | TIMEOUT: 1.715905
103.76.151.133:8181 | TIMEOUT: 0.254711
103.96.150.110:3128 | TIMEOUT: 2.475194
201.89.97.222:8080 | TIMEOUT: 1.450241
103.133.24.211:8080 | TIMEOUT: 3.502136
93.171.225.205:8080 | TIMEOUT: 0.177969
197.98.201.131:443 | TIMEOUT: 2.181434
94.141.81.176:3128 | TIMEOUT: 1.376047
144.49.99.190:8080 | TIMEOUT: 1.050659
190.221.174.130:8080 | TIMEOUT: 2.475517
190.242.108.99:999 | TIMEOUT: 1.957613
194.186.35.70:3128 | TIMEOUT: 0.124177
197.98.201.132:10720 | TIMEOUT: 2.138911
190.63.35.30:9812 | TIMEOUT: 3.065716
103.48.68.106:83 | TIMEOUT: 0.291545
154.236.191.55:1976 | TIMEOUT: 0.359738
185.20.198.108:8080 | TIMEOUT: 0.281425
197.98.201.132:10580 | TIMEOUT: 2.06847
136.243.55.199:3128 | TIMEOUT: 0.884535
183.88.161.149:8080 | TIMEOUT: 4.419339
67.43.227.227:21275 | TIMEOUT: 1.610245
14.162.146.186:19132 | TIMEOUT: 0.342686
85.221.217.142:57867 | TIMEOUT: 2.487537
185.189.199.75:23500 | TIMEOUT: 0.172832
197.98.201.132:11240 | TIMEOUT: 2.073659
59.98.4.71:8080 | TIMEOUT: 0.306785
67.43.236.20:5137 | TIMEOUT: 1.106818
197.98.201.131:11334 | TIMEOUT: 2.060593
197.98.201.132:11094 | TIMEOUT: 2.199567
144.49.99.169:8080 | TIMEOUT: 2.131506
41.78.212.50:8787 | TIMEOUT: 0.451511
197.98.201.132:10709 | TIMEOUT: 2.096285
88.199.164.141:8081 | TIMEOUT: 0.111047
41.65.236.57:1976 | TIMEOUT: 1.303092
116.0.61.122:3128 | TIMEOUT: 1.919714
