154.70.107.81:3128 | TIMEOUT: 1.654789
74.82.50.155:3128 | TIMEOUT: 1.38041
182.253.93.4:53281 | TIMEOUT: 0.275075
131.100.51.161:999 | TIMEOUT: 0.360335
78.110.195.130:7080 | TIMEOUT: 0.066619
122.98.8.103:1080 | TIMEOUT: 1.442886
156.200.116.74:1981 | TIMEOUT: 4.235136
154.236.176.30:8081 | TIMEOUT: 0.21459
38.156.233.74:999 | TIMEOUT: 0.226295
202.134.19.50:3128 | TIMEOUT: 2.271198
62.204.141.29:800 | TIMEOUT: 0.258601
188.132.222.43:8080 | TIMEOUT: 0.194723
190.144.34.146:3128 | TIMEOUT: 0.273607
188.132.152.119:8080 | TIMEOUT: 0.222367
64.225.8.203:9993 | TIMEOUT: 3.046241
147.139.168.187:3128 | TIMEOUT: 0.242546
200.105.104.185:999 | TIMEOUT: 2.431447
103.159.220.65:8080 | TIMEOUT: 0.25397
154.83.29.102:3128 | TIMEOUT: 0.938604
115.96.208.124:8080 | TIMEOUT: 0.99171
146.70.20.222:8080 | TIMEOUT: 2.937943
189.232.92.161:8080 | TIMEOUT: 1.477592
45.4.202.171:999 | TIMEOUT: 3.628205
204.199.174.10:999 | TIMEOUT: 1.471242
