179.1.192.47:999 | TIMEOUT: 0.331832
103.38.183.10:83 | TIMEOUT: 3.572089
197.98.201.128:10993 | TIMEOUT: 1.971231
187.125.52.26:8080 | TIMEOUT: 0.415466
178.237.181.218:8080 | TIMEOUT: 0.941321
115.132.32.91:8080 | TIMEOUT: 2.757554
45.175.239.64:999 | TIMEOUT: 1.131276
103.142.21.197:8080 | TIMEOUT: 0.364483
50.204.36.138:60808 | TIMEOUT: 0.222669
87.103.133.243:4444 | TIMEOUT: 5.086744
197.98.201.128:10763 | TIMEOUT: 2.612433
197.98.201.128:10181 | TIMEOUT: 2.30068
178.212.196.177:9999 | TIMEOUT: 0.200158
103.172.35.65:8080 | TIMEOUT: 0.317904
163.172.31.44:80 | TIMEOUT: 0.308078
136.226.118.195:9480 | TIMEOUT: 1.034654
138.59.151.162:8080 | TIMEOUT: 0.324437
181.225.68.30:999 | TIMEOUT: 0.318622
103.111.82.82:9812 | TIMEOUT: 0.312788
103.111.29.134:8080 | TIMEOUT: 0.327445
35.236.207.242:33333 | TIMEOUT: 0.627302
196.204.24.251:8080 | TIMEOUT: 0.201453
113.161.59.136:8080 | TIMEOUT: 0.323668
66.94.108.138:3128 | TIMEOUT: 0.135877
197.98.201.128:10467 | TIMEOUT: 2.351744
81.23.193.94:32650 | TIMEOUT: 0.213717
197.98.201.128:11010 | TIMEOUT: 1.836309
197.98.201.128:10774 | TIMEOUT: 2.372323
136.226.118.200:9480 | TIMEOUT: 1.097603
36.94.62.165:8080 | TIMEOUT: 0.31923
179.43.96.178:8080 | TIMEOUT: 0.296644
202.12.83.5:83 | TIMEOUT: 0.375855
173.249.60.246:14344 | TIMEOUT: 0.107083
85.31.251.62:8080 | TIMEOUT: 0.710881
103.157.218.170:1911 | TIMEOUT: 0.309
185.102.72.149:3128 | TIMEOUT: 2.785565
103.19.58.179:8082 | TIMEOUT: 0.269666
103.144.102.85:9090 | TIMEOUT: 0.250314
197.98.201.128:11375 | TIMEOUT: 2.389256
20.120.240.49:80 | TIMEOUT: 0.189985
158.140.169.116:8080 | TIMEOUT: 0.281523
195.158.18.236:3128 | TIMEOUT: 0.252288
190.186.228.82:3128 | TIMEOUT: 0.305261
103.221.55.101:8080 | TIMEOUT: 0.491718
201.158.48.74:8080 | TIMEOUT: 4.229951
167.250.29.235:3128 | TIMEOUT: 0.341624
197.98.201.128:11137 | TIMEOUT: 1.882748
181.115.67.9:999 | TIMEOUT: 3.389635
197.98.201.128:10815 | TIMEOUT: 1.977933
194.186.248.97:80 | TIMEOUT: 0.229301
136.226.118.196:9480 | TIMEOUT: 1.089469
186.67.192.246:8080 | TIMEOUT: 0.270702
201.89.97.222:8080 | TIMEOUT: 0.321626
46.161.195.177:8080 | TIMEOUT: 0.293502
175.107.30.94:3128 | TIMEOUT: 0.365558
46.201.89.18:8080 | TIMEOUT: 0.171956
179.49.160.36:999 | TIMEOUT: 3.926892
193.122.76.102:8800 | TIMEOUT: 3.396298
103.159.195.220:8080 | TIMEOUT: 0.286397
158.69.7.48:8050 | TIMEOUT: 0.350697
189.232.97.242:999 | TIMEOUT: 0.305003
197.98.201.128:11503 | TIMEOUT: 1.795441
189.203.181.34:8080 | TIMEOUT: 0.254903
103.159.196.215:1085 | TIMEOUT: 0.288332
197.98.201.128:10802 | TIMEOUT: 2.450902
103.105.126.2:83 | TIMEOUT: 0.751168
202.51.192.106:8080 | TIMEOUT: 0.323864
62.89.9.10:8080 | TIMEOUT: 0.218026
170.239.207.242:999 | TIMEOUT: 0.359629
194.117.230.230:3128 | TIMEOUT: 0.151548
64.225.8.118:10005 | TIMEOUT: 3.071762
102.68.128.218:8080 | TIMEOUT: 0.205287
116.74.253.166:9889 | TIMEOUT: 2.59181
136.226.118.199:9480 | TIMEOUT: 0.984136
45.188.164.5:1994 | TIMEOUT: 0.21898
31.28.8.196:9898 | TIMEOUT: 0.117748
85.196.179.34:8080 | TIMEOUT: 0.189766
201.221.9.105:8080 | TIMEOUT: 0.362566
103.189.116.133:8080 | TIMEOUT: 0.403592
187.189.238.1:999 | TIMEOUT: 4.542619
182.93.82.191:8080 | TIMEOUT: 0.43498
202.134.19.50:3128 | TIMEOUT: 3.235778
209.45.58.220:999 | TIMEOUT: 0.258139
103.167.71.39:8080 | TIMEOUT: 1.510355
188.132.222.234:8080 | TIMEOUT: 0.231214
103.183.60.226:9812 | TIMEOUT: 2.362686
109.70.189.70:56408 | TIMEOUT: 0.2909
43.157.67.116:8888 | TIMEOUT: 2.83031
41.65.236.48:1976 | TIMEOUT: 4.214149
101.109.244.118:8080 | TIMEOUT: 0.32853
103.48.68.34:83 | TIMEOUT: 0.357078
37.148.217.234:999 | TIMEOUT: 0.250287
188.136.216.201:9090 | TIMEOUT: 0.375704
103.147.73.133:8080 | TIMEOUT: 0.29679
