64.225.4.17:10006 | TIMEOUT: 0.890085
103.175.237.219:8080 | TIMEOUT: 0.283521
85.172.15.98:80 | TIMEOUT: 0.189807
103.187.117.163:8080 | TIMEOUT: 4.156475
181.64.189.11:999 | TIMEOUT: 5.52488
103.245.16.133:8080 | TIMEOUT: 0.239599
38.49.129.154:999 | TIMEOUT: 3.005483
103.149.27.163:3128 | TIMEOUT: 2.685776
202.40.177.69:80 | TIMEOUT: 0.347575
217.52.247.79:1981 | TIMEOUT: 3.037753
103.48.68.34:83 | TIMEOUT: 0.327771
189.232.80.74:8080 | TIMEOUT: 1.731498
202.162.43.241:8080 | TIMEOUT: 0.253914
182.253.109.21:8080 | TIMEOUT: 1.222153
36.91.155.42:8080 | TIMEOUT: 0.327129
201.77.108.1:999 | TIMEOUT: 0.229114
78.107.235.8:3147 | TIMEOUT: 3.562661
122.37.212.140:9992 | TIMEOUT: 0.3943
77.77.64.116:3128 | TIMEOUT: 0.323967
43.157.105.92:8888 | TIMEOUT: 2.015455
197.98.201.124:10566 | TIMEOUT: 2.650248
50.231.0.43:4481 | TIMEOUT: 3.50633
110.232.67.44:55443 | TIMEOUT: 0.299589
36.255.85.218:32650 | TIMEOUT: 0.322464
176.110.121.90:21776 | TIMEOUT: 0.176157
20.6.0.172:80 | TIMEOUT: 1.194187
41.65.103.27:1976 | TIMEOUT: 5.887868
45.70.162.155:80 | TIMEOUT: 0.343819
103.105.76.249:8080 | TIMEOUT: 0.299011
45.162.209.131:999 | TIMEOUT: 0.291216
186.97.109.82:999 | TIMEOUT: 0.344291
116.68.162.26:8080 | TIMEOUT: 0.289712
34.142.51.21:443 | TIMEOUT: 2.924711
197.98.201.124:11590 | TIMEOUT: 3.618851
177.200.239.46:999 | TIMEOUT: 0.307173
193.26.156.212:8081 | TIMEOUT: 1.678876
103.176.108.1:1335 | TIMEOUT: 0.284551
146.190.110.252:8888 | TIMEOUT: 1.393951
