157.245.222.183:80 | TIMEOUT: 0.813262
177.87.250.61:999 | TIMEOUT: 0.366955
109.111.236.70:6666 | TIMEOUT: 0.152264
103.118.124.137:6969 | TIMEOUT: 0.238911
170.83.242.249:999 | TIMEOUT: 0.361853
34.81.113.225:3128 | TIMEOUT: 1.528023
165.165.170.102:8080 | TIMEOUT: 0.476061
154.236.191.55:1981 | TIMEOUT: 1.733752
212.18.105.253:8080 | TIMEOUT: 2.815812
154.236.191.55:1976 | TIMEOUT: 2.288026
202.138.239.186:9876 | TIMEOUT: 0.279599
41.65.251.86:1976 | TIMEOUT: 0.53336
154.236.179.226:1981 | TIMEOUT: 4.049249
80.84.176.110:8080 | TIMEOUT: 0.303103
185.33.170.165:9999 | TIMEOUT: 0.205559
167.86.99.172:8080 | TIMEOUT: 2.5441
154.236.191.40:1981 | TIMEOUT: 0.284418
72.170.220.17:8443 | TIMEOUT: 0.904039
41.33.254.188:1976 | TIMEOUT: 0.968256
125.99.106.250:3128 | TIMEOUT: 0.313307
181.28.111.161:8080 | TIMEOUT: 0.307062
27.54.71.234:8080 | TIMEOUT: 4.79808
211.202.8.239:3128 | TIMEOUT: 0.34852
178.151.205.154:45099 | TIMEOUT: 0.246734
129.153.106.147:8888 | TIMEOUT: 1.383305
189.232.97.172:8080 | TIMEOUT: 1.288992
201.182.251.140:999 | TIMEOUT: 0.306175
115.243.184.76:23500 | TIMEOUT: 0.3027
191.252.195.53:8888 | TIMEOUT: 1.306381
200.60.4.238:999 | TIMEOUT: 0.528433
117.54.11.85:3128 | TIMEOUT: 4.339337
190.26.201.194:8080 | TIMEOUT: 0.315546
156.200.116.72:1981 | TIMEOUT: 0.217241
182.52.131.190:8080 | TIMEOUT: 1.753567
194.244.232.53:8080 | TIMEOUT: 1.755142
185.139.56.133:6961 | TIMEOUT: 0.257604
186.3.38.200:999 | TIMEOUT: 4.933899
121.126.200.123:11361 | TIMEOUT: 0.397499
103.76.201.90:8080 | TIMEOUT: 0.251565
103.149.42.234:3125 | TIMEOUT: 0.267327
110.34.13.4:8080 | TIMEOUT: 0.383392
109.196.76.33:3128 | TIMEOUT: 0.167393
34.87.55.162:8080 | TIMEOUT: 1.120135
178.238.236.233:3128 | TIMEOUT: 0.264966
103.93.34.33:8999 | TIMEOUT: 0.354737
200.229.224.221:8080 | TIMEOUT: 0.340829
64.225.8.179:10000 | TIMEOUT: 3.026345
157.230.34.219:3128 | TIMEOUT: 2.090204
154.236.191.43:1981 | TIMEOUT: 0.165818
187.125.52.26:8080 | TIMEOUT: 0.392168
122.98.8.103:1080 | TIMEOUT: 1.51208
177.5.221.66:8080 | TIMEOUT: 0.395842
163.172.31.44:80 | TIMEOUT: 0.26924
189.90.244.25:9999 | TIMEOUT: 0.348274
110.34.3.229:3128 | TIMEOUT: 2.537967
186.148.183.149:999 | TIMEOUT: 0.30783
43.156.31.81:8080 | TIMEOUT: 2.501583
144.49.99.215:8080 | TIMEOUT: 1.101088
187.134.56.91:8080 | TIMEOUT: 0.449048
36.93.204.241:8080 | TIMEOUT: 0.303743
117.102.73.99:8080 | TIMEOUT: 3.086814
179.189.48.253:8080 | TIMEOUT: 0.413914
201.89.97.222:8080 | TIMEOUT: 0.345122
103.132.55.90:8080 | TIMEOUT: 0.255729
159.203.104.153:8200 | TIMEOUT: 1.420235
38.156.233.77:999 | TIMEOUT: 0.269049
82.78.54.11:32650 | TIMEOUT: 0.157998
176.115.197.118:8080 | TIMEOUT: 0.187523
41.128.148.81:1981 | TIMEOUT: 0.268736
23.152.40.21:3128 | TIMEOUT: 0.951759
38.111.111.39:80 | TIMEOUT: 1.762836
175.184.234.19:8080 | TIMEOUT: 4.366086
170.244.210.108:999 | TIMEOUT: 0.314884
194.56.236.14:8080 | TIMEOUT: 0.12861
203.223.42.249:8090 | TIMEOUT: 0.272376
36.95.177.177:8080 | TIMEOUT: 0.275781
109.194.101.128:3128 | TIMEOUT: 0.148664
103.35.132.18:83 | TIMEOUT: 3.704225
174.138.116.12:80 | TIMEOUT: 0.774632
181.189.254.43:999 | TIMEOUT: 0.267041
109.70.189.70:56408 | TIMEOUT: 0.428293
64.225.8.192:80 | TIMEOUT: 0.692996
89.250.152.76:8080 | TIMEOUT: 1.230166
110.77.196.76:8080 | TIMEOUT: 0.249667
182.253.112.189:3128 | TIMEOUT: 0.270402
189.2.255.2:3128 | TIMEOUT: 1.539043
192.46.216.186:3128 | TIMEOUT: 0.759978
209.79.65.132:8080 | TIMEOUT: 1.072773
1.1.220.63:8080 | TIMEOUT: 0.379904
171.103.58.122:8080 | TIMEOUT: 1.389819
45.233.67.226:999 | TIMEOUT: 0.238094
93.184.148.63:8080 | TIMEOUT: 0.193892
46.4.115.48:3128 | TIMEOUT: 1.035913
154.70.107.81:3128 | TIMEOUT: 0.552276
51.81.32.81:8888 | TIMEOUT: 1.096082
201.71.2.115:999 | TIMEOUT: 0.404669
182.48.65.61:8080 | TIMEOUT: 0.385985
203.190.53.197:8080 | TIMEOUT: 0.283129
102.132.19.90:3128 | TIMEOUT: 3.579916
