92.137.250.246:3128 | TIMEOUT: 0.661343
157.100.63.111:999 | TIMEOUT: 0.392455
101.109.176.246:8080 | TIMEOUT: 0.330615
41.65.55.10:1981 | TIMEOUT: 0.494799
20.219.180.149:3129 | TIMEOUT: 1.962662
5.133.111.74:5050 | TIMEOUT: 0.172026
201.77.108.1:999 | TIMEOUT: 0.217742
80.82.55.71:80 | TIMEOUT: 0.207111
200.111.249.195:999 | TIMEOUT: 0.276327
122.155.165.191:3128 | TIMEOUT: 0.250786
78.110.195.129:7080 | TIMEOUT: 0.067877
181.228.149.59:8080 | TIMEOUT: 0.31176
103.147.118.5:9091 | TIMEOUT: 0.315528
115.127.34.162:8674 | TIMEOUT: 0.38793
170.39.30.129:8080 | TIMEOUT: 3.334717
152.32.64.43:8095 | TIMEOUT: 0.41083
204.109.59.210:3120 | TIMEOUT: 0.146176
103.105.76.217:8080 | TIMEOUT: 0.345375
185.200.37.11:8080 | TIMEOUT: 0.21794
103.130.61.61:8081 | TIMEOUT: 0.422565
61.7.149.4:8080 | TIMEOUT: 0.369846
31.146.116.18:8080 | TIMEOUT: 2.119902
38.156.233.75:999 | TIMEOUT: 0.239066
202.58.199.245:8181 | TIMEOUT: 0.398368
64.225.8.203:9999 | TIMEOUT: 1.10957
64.225.8.121:9993 | TIMEOUT: 1.115548
102.89.5.154:32650 | TIMEOUT: 0.364468
171.103.58.122:8080 | TIMEOUT: 1.575431
178.236.223.250:8080 | TIMEOUT: 0.190582
125.25.82.146:8080 | TIMEOUT: 0.408261
95.216.114.142:80 | TIMEOUT: 0.710513
116.197.132.162:8989 | TIMEOUT: 0.309056
112.78.47.188:8080 | TIMEOUT: 0.317567
103.163.231.115:8080 | TIMEOUT: 0.4048
139.99.238.83:8080 | TIMEOUT: 2.000895
20.219.235.172:3129 | TIMEOUT: 3.183944
20.219.177.73:3129 | TIMEOUT: 3.901866
103.156.15.55:8080 | TIMEOUT: 0.248281
66.70.253.98:8050 | TIMEOUT: 0.191276
103.138.145.162:80 | TIMEOUT: 0.922984
182.253.183.123:80 | TIMEOUT: 0.307331
174.129.67.117:3120 | TIMEOUT: 0.159533
154.236.191.54:1981 | TIMEOUT: 1.225775
122.147.138.136:8118 | TIMEOUT: 1.403758
182.191.84.39:80 | TIMEOUT: 0.410292
34.124.225.130:8080 | TIMEOUT: 1.055302
190.26.201.194:8080 | TIMEOUT: 1.425692
200.24.139.144:999 | TIMEOUT: 4.827113
116.197.131.28:8080 | TIMEOUT: 0.268571
103.171.164.98:8080 | TIMEOUT: 0.271863
103.163.227.247:3125 | TIMEOUT: 0.394179
154.236.191.44:1981 | TIMEOUT: 3.34247
200.201.191.145:8086 | TIMEOUT: 0.323698
187.125.52.26:8080 | TIMEOUT: 0.434227
131.161.65.15:9999 | TIMEOUT: 0.339019
103.70.79.3:8080 | TIMEOUT: 0.311923
78.108.109.0:8080 | TIMEOUT: 0.152148
181.13.246.140:999 | TIMEOUT: 5.242428
68.183.232.4:3128 | TIMEOUT: 1.130427
41.65.227.174:1981 | TIMEOUT: 0.169393
103.181.168.202:8080 | TIMEOUT: 3.256511
94.43.164.242:8080 | TIMEOUT: 0.239642
192.236.195.162:80 | TIMEOUT: 0.400201
103.53.79.115:8080 | TIMEOUT: 0.293016
103.178.88.138:80 | TIMEOUT: 1.54603
91.214.31.234:8080 | TIMEOUT: 0.164487
91.243.192.17:3128 | TIMEOUT: 0.299623
14.161.26.100:8080 | TIMEOUT: 0.29151
168.181.84.64:8080 | TIMEOUT: 3.736191
163.172.31.44:80 | TIMEOUT: 0.312072
129.152.20.44:6969 | TIMEOUT: 0.971912
49.48.70.174:8080 | TIMEOUT: 0.326945
45.240.182.116:1981 | TIMEOUT: 0.336589
78.110.195.241:7080 | TIMEOUT: 0.083285
154.236.189.27:1981 | TIMEOUT: 0.459193
80.78.64.70:8080 | TIMEOUT: 0.203938
178.213.24.216:8080 | TIMEOUT: 0.256448
61.80.239.168:1337 | TIMEOUT: 0.495032
103.105.68.9:8080 | TIMEOUT: 0.389697
201.89.97.222:8080 | TIMEOUT: 0.606589
103.48.68.106:83 | TIMEOUT: 0.325834
38.44.237.53:999 | TIMEOUT: 4.528247
167.250.29.235:3128 | TIMEOUT: 0.339816
144.49.105.44:8080 | TIMEOUT: 1.24857
36.94.232.177:3113 | TIMEOUT: 0.290255
188.40.90.62:3128 | TIMEOUT: 0.095616
95.56.254.139:3128 | TIMEOUT: 0.74176
78.110.195.242:7080 | TIMEOUT: 0.082035
27.77.148.97:14041 | TIMEOUT: 2.288263
103.91.82.177:8080 | TIMEOUT: 3.395037
186.234.124.127:8080 | TIMEOUT: 2.330916
154.83.29.102:3128 | TIMEOUT: 0.577489
12.88.29.66:9080 | TIMEOUT: 0.193063
194.44.93.102:3128 | TIMEOUT: 0.575577
201.182.251.140:999 | TIMEOUT: 0.383878
103.169.187.86:8080 | TIMEOUT: 5.038998
45.224.22.177:999 | TIMEOUT: 4.582749
186.121.235.222:8080 | TIMEOUT: 2.694396
209.250.237.211:22 | TIMEOUT: 1.013101
45.201.190.125:9898 | TIMEOUT: 0.339489
103.144.146.40:34343 | TIMEOUT: 0.298945
14.207.123.164:8080 | TIMEOUT: 0.33788
103.176.94.202:8888 | TIMEOUT: 0.385627
196.251.221.30:8104 | TIMEOUT: 0.461634
189.2.255.2:3128 | TIMEOUT: 1.489427
103.62.153.212:3128 | TIMEOUT: 0.542946
204.157.241.12:999 | TIMEOUT: 4.388253
103.178.2.73:8080 | TIMEOUT: 0.408772
204.199.120.30:999 | TIMEOUT: 0.345064
20.204.212.76:3129 | TIMEOUT: 1.947544
167.71.199.228:8080 | TIMEOUT: 1.122533
200.106.187.242:999 | TIMEOUT: 0.306132
122.98.8.103:1080 | TIMEOUT: 1.935409
188.168.25.90:81 | TIMEOUT: 0.749157
43.133.69.78:80 | TIMEOUT: 0.376219
103.155.196.82:8080 | TIMEOUT: 0.289765
131.100.48.73:999 | TIMEOUT: 2.310024
204.157.247.148:999 | TIMEOUT: 0.273952
202.134.19.50:3128 | TIMEOUT: 1.715071
102.88.13.62:8080 | TIMEOUT: 0.591591
201.76.218.220:9898 | TIMEOUT: 0.395274
41.65.236.56:1976 | TIMEOUT: 2.18716
157.100.7.146:999 | TIMEOUT: 0.387682
134.122.26.11:80 | TIMEOUT: 0.17741
74.82.50.155:3128 | TIMEOUT: 2.8471
