185.139.56.133:6961 | TIMEOUT: 0.360415
103.114.98.217:6000 | TIMEOUT: 0.291042
103.2.228.217:3128 | TIMEOUT: 0.344316
188.168.25.90:81 | TIMEOUT: 0.281855
45.5.92.94:8137 | TIMEOUT: 0.218189
197.134.252.64:8080 | TIMEOUT: 0.209129
200.29.109.112:44749 | TIMEOUT: 0.649109
64.225.8.203:10003 | TIMEOUT: 2.194635
189.90.255.208:3128 | TIMEOUT: 0.372247
202.80.43.204:8080 | TIMEOUT: 5.077345
181.205.130.58:999 | TIMEOUT: 0.326484
103.167.222.19:8181 | TIMEOUT: 5.150116
103.47.175.161:83 | TIMEOUT: 0.305408
154.236.179.226:1974 | TIMEOUT: 0.914213
186.65.104.20:666 | TIMEOUT: 0.317977
115.124.75.54:8080 | TIMEOUT: 0.303092
103.163.80.14:8080 | TIMEOUT: 0.277343
5.58.33.187:55507 | TIMEOUT: 0.247769
213.230.64.29:8080 | TIMEOUT: 1.382192
103.56.157.44:3128 | TIMEOUT: 1.545433
103.190.171.131:8080 | TIMEOUT: 0.2463
99.20.24.9:8888 | TIMEOUT: 1.648413
103.105.228.66:8080 | TIMEOUT: 2.537598
189.232.95.167:999 | TIMEOUT: 0.299476
112.78.134.132:7777 | TIMEOUT: 0.286159
8.222.241.192:3128 | TIMEOUT: 0.304802
188.168.28.37:81 | TIMEOUT: 0.248223
156.200.116.78:1976 | TIMEOUT: 0.53787
103.156.74.186:8080 | TIMEOUT: 0.32223
43.157.105.92:8888 | TIMEOUT: 1.371891
190.211.173.201:999 | TIMEOUT: 0.364109
36.67.208.58:80 | TIMEOUT: 0.253535
58.187.6.156:52358 | TIMEOUT: 0.404299
27.76.181.179:8080 | TIMEOUT: 0.330169
41.65.55.10:1981 | TIMEOUT: 1.395333
64.225.8.132:10000 | TIMEOUT: 2.021753
202.12.80.6:83 | TIMEOUT: 0.313718
45.122.228.10:8899 | TIMEOUT: 4.852185
8.219.97.248:80 | TIMEOUT: 2.532142
122.3.41.154:8090 | TIMEOUT: 0.319906
103.186.146.41:22882 | TIMEOUT: 0.309487
186.65.107.26:666 | TIMEOUT: 0.338509
103.143.63.11:3125 | TIMEOUT: 0.289461
103.147.247.132:8080 | TIMEOUT: 0.284385
190.107.236.177:999 | TIMEOUT: 0.395483
185.142.64.246:8080 | TIMEOUT: 0.143057
118.103.233.235:8080 | TIMEOUT: 0.385973
161.132.125.244:8080 | TIMEOUT: 0.252872
105.113.2.82:8080 | TIMEOUT: 0.642906
201.182.251.140:999 | TIMEOUT: 0.350803
37.113.130.140:8080 | TIMEOUT: 0.18184
103.147.73.133:8080 | TIMEOUT: 0.292855
202.4.186.179:80 | TIMEOUT: 0.299894
190.43.232.83:999 | TIMEOUT: 0.555902
36.89.213.98:3137 | TIMEOUT: 0.28004
36.93.143.137:8080 | TIMEOUT: 0.310843
41.76.149.62:8080 | TIMEOUT: 0.480038
103.81.84.214:3128 | TIMEOUT: 0.296469
