185.139.56.133:6961 | TIMEOUT: 0.380883
103.191.196.52:8080 | TIMEOUT: 0.268776
144.49.99.190:8080 | TIMEOUT: 1.061516
190.107.236.174:999 | TIMEOUT: 0.309389
201.221.9.105:8080 | TIMEOUT: 0.384012
45.173.6.102:999 | TIMEOUT: 0.331628
103.126.173.13:8080 | TIMEOUT: 0.309652
103.48.68.108:83 | TIMEOUT: 0.253942
104.192.202.11:8080 | TIMEOUT: 0.414438
45.169.92.146:999 | TIMEOUT: 0.324796
156.200.116.69:1976 | TIMEOUT: 0.361289
171.103.58.122:8080 | TIMEOUT: 1.447144
103.167.171.150:8181 | TIMEOUT: 0.253282
190.110.35.225:999 | TIMEOUT: 1.861927
91.214.31.234:8080 | TIMEOUT: 0.25559
209.79.65.132:8080 | TIMEOUT: 1.093751
45.70.200.97:999 | TIMEOUT: 4.228902
103.187.117.10:8080 | TIMEOUT: 5.612555
201.89.97.222:8080 | TIMEOUT: 0.307987
45.177.177.26:999 | TIMEOUT: 4.832441
20.44.206.138:80 | TIMEOUT: 3.247011
144.49.99.215:8080 | TIMEOUT: 1.209301
139.255.61.166:8080 | TIMEOUT: 3.15639
103.203.136.253:80 | TIMEOUT: 0.358368
158.140.169.86:80 | TIMEOUT: 0.275065
182.53.50.2:3128 | TIMEOUT: 0.292778
179.42.78.28:999 | TIMEOUT: 0.382086
38.45.251.228:999 | TIMEOUT: 2.616011
144.49.99.170:8080 | TIMEOUT: 0.982933
103.4.94.2:8080 | TIMEOUT: 4.22505
190.113.40.40:999 | TIMEOUT: 0.296748
156.200.116.70:1981 | TIMEOUT: 0.191828
20.120.240.49:80 | TIMEOUT: 0.473304
190.110.35.226:999 | TIMEOUT: 3.298853
177.85.245.87:8088 | TIMEOUT: 0.350025
197.98.201.132:11434 | TIMEOUT: 3.915674
122.155.165.191:3128 | TIMEOUT: 0.24068
197.98.201.132:10954 | TIMEOUT: 7.310128
103.156.17.121:8080 | TIMEOUT: 0.339018
124.106.12.138:8080 | TIMEOUT: 0.396853
37.113.130.140:8080 | TIMEOUT: 0.176843
144.49.99.169:8080 | TIMEOUT: 1.094663
118.172.158.178:8080 | TIMEOUT: 0.295931
190.110.35.224:999 | TIMEOUT: 1.818014
190.26.201.194:8080 | TIMEOUT: 0.308554
14.226.27.104:23500 | TIMEOUT: 0.307946
176.95.54.202:83 | TIMEOUT: 0.747513
103.73.164.190:32650 | TIMEOUT: 0.499608
124.6.164.238:8080 | TIMEOUT: 0.431616
103.78.113.17:8080 | TIMEOUT: 0.311938
115.144.221.125:10761 | TIMEOUT: 0.397894
185.84.190.48:8080 | TIMEOUT: 2.60217
