125.99.106.250:3128 | TIMEOUT: 0.298553
168.195.128.148:3128 | TIMEOUT: 0.266866
187.144.230.100:3128 | TIMEOUT: 0.37287
195.85.212.238:55138 | TIMEOUT: 0.29681
45.174.78.64:999 | TIMEOUT: 0.21382
41.65.0.201:1981 | TIMEOUT: 1.497324
188.132.222.141:8080 | TIMEOUT: 0.218954
62.33.136.222:8080 | TIMEOUT: 0.160586
177.73.68.150:8080 | TIMEOUT: 0.350839
35.240.219.50:8080 | TIMEOUT: 1.425109
154.73.29.201:8080 | TIMEOUT: 0.143099
103.159.195.139:8080 | TIMEOUT: 2.682068
194.163.132.232:3128 | TIMEOUT: 0.094735
102.68.131.113:8080 | TIMEOUT: 0.152744
200.30.138.54:3128 | TIMEOUT: 0.48518
157.7.89.237:3128 | TIMEOUT: 2.638324
115.127.19.193:8674 | TIMEOUT: 0.4105
45.225.207.182:999 | TIMEOUT: 0.267026
104.171.112.125:80 | TIMEOUT: 1.328142
163.172.31.44:80 | TIMEOUT: 0.316961
87.255.200.108:60080 | TIMEOUT: 0.246284
180.180.218.250:8080 | TIMEOUT: 0.355171
67.73.245.207:999 | TIMEOUT: 4.757864
38.49.141.50:999 | TIMEOUT: 0.253096
1.0.170.50:80 | TIMEOUT: 0.314198
43.157.67.116:8888 | TIMEOUT: 1.274421
119.92.188.29:8080 | TIMEOUT: 3.785712
45.174.78.1:999 | TIMEOUT: 0.214274
149.54.6.51:8080 | TIMEOUT: 0.273387
45.233.67.226:999 | TIMEOUT: 0.296686
34.82.224.175:33333 | TIMEOUT: 0.920672
36.84.220.248:8080 | TIMEOUT: 0.32755
178.237.181.218:8080 | TIMEOUT: 0.169421
8.209.114.72:3129 | TIMEOUT: 0.091167
189.201.145.130:999 | TIMEOUT: 2.331749
119.93.148.191:8080 | TIMEOUT: 0.372055
202.150.151.138:4995 | TIMEOUT: 0.361823
217.52.247.89:1976 | TIMEOUT: 1.501581
176.117.189.238:8080 | TIMEOUT: 0.229226
198.50.121.146:3128 | TIMEOUT: 0.15797
177.200.239.46:999 | TIMEOUT: 0.236009
167.114.96.27:9300 | TIMEOUT: 1.638709
154.236.191.41:1976 | TIMEOUT: 0.161138
102.176.103.134:8080 | TIMEOUT: 0.530799
41.128.148.77:1976 | TIMEOUT: 0.171243
107.152.35.99:443 | TIMEOUT: 3.086395
201.182.251.142:999 | TIMEOUT: 0.319937
41.65.251.85:1981 | TIMEOUT: 2.179306
103.169.187.176:8080 | TIMEOUT: 0.288251
45.32.13.155:9080 | TIMEOUT: 1.793034
135.125.39.69:12000 | TIMEOUT: 0.070555
184.107.23.83:3128 | TIMEOUT: 0.147029
177.130.104.118:33333 | TIMEOUT: 0.353189
187.188.19.200:999 | TIMEOUT: 0.267804
201.217.246.178:8080 | TIMEOUT: 0.343028
201.244.127.210:8080 | TIMEOUT: 0.332974
103.68.1.74:8080 | TIMEOUT: 0.265241
181.209.89.66:999 | TIMEOUT: 0.346255
202.169.51.46:8080 | TIMEOUT: 0.254581
202.134.19.50:3128 | TIMEOUT: 1.946831
45.181.123.97:999 | TIMEOUT: 0.277883
104.211.201.68:3128 | TIMEOUT: 1.284283
188.132.222.147:8080 | TIMEOUT: 0.21202
103.184.66.30:8181 | TIMEOUT: 0.248054
212.92.204.54:8080 | TIMEOUT: 0.11924
194.186.35.70:3128 | TIMEOUT: 0.14544
176.236.232.53:9090 | TIMEOUT: 0.189996
213.76.184.53:3128 | TIMEOUT: 2.531417
20.120.240.49:80 | TIMEOUT: 0.21444
45.116.230.79:8080 | TIMEOUT: 0.31663
95.56.254.139:3128 | TIMEOUT: 0.769504
5.160.175.226:8383 | TIMEOUT: 0.400764
110.74.221.48:8080 | TIMEOUT: 0.369922
131.221.40.218:8080 | TIMEOUT: 0.350685
45.240.182.116:1981 | TIMEOUT: 0.474213
177.93.36.150:999 | TIMEOUT: 2.883426
142.4.123.41:80 | TIMEOUT: 1.096169
85.133.190.40:8099 | TIMEOUT: 0.349965
31.28.8.196:9898 | TIMEOUT: 0.112482
103.6.177.174:8002 | TIMEOUT: 0.315156
185.208.101.89:8080 | TIMEOUT: 0.19701
5.189.144.84:3128 | TIMEOUT: 0.492499
94.231.192.38:8080 | TIMEOUT: 0.442906
117.102.87.66:8080 | TIMEOUT: 0.359103
45.175.156.14:999 | TIMEOUT: 0.339037
103.254.185.195:53281 | TIMEOUT: 4.792552
189.232.80.74:8080 | TIMEOUT: 0.298101
45.143.222.176:1453 | TIMEOUT: 0.257519
190.43.92.226:999 | TIMEOUT: 0.280186
103.155.54.26:83 | TIMEOUT: 4.50915
103.179.139.170:8080 | TIMEOUT: 0.297513
144.49.105.44:8080 | TIMEOUT: 1.232137
41.33.254.187:1976 | TIMEOUT: 0.160768
60.248.185.247:80 | TIMEOUT: 1.792354
170.83.242.249:999 | TIMEOUT: 0.377102
65.20.169.85:8080 | TIMEOUT: 5.990914
27.131.54.2:5432 | TIMEOUT: 0.327125
156.200.116.73:1981 | TIMEOUT: 1.012686
154.236.189.22:1981 | TIMEOUT: 0.18607
