45.226.205.19:999 | TIMEOUT: 4.41349
204.199.174.9:999 | TIMEOUT: 1.530202
179.1.192.17:999 | TIMEOUT: 0.302926
222.127.67.5:8082 | TIMEOUT: 3.203355
187.188.167.108:8080 | TIMEOUT: 2.049118
204.157.241.12:999 | TIMEOUT: 1.20774
204.199.174.14:999 | TIMEOUT: 1.493409
79.23.111.157:8080 | TIMEOUT: 3.532856
103.134.251.203:32650 | TIMEOUT: 0.474265
103.138.31.206:8080 | TIMEOUT: 0.301425
204.199.174.12:999 | TIMEOUT: 1.440339
182.23.113.179:8080 | TIMEOUT: 3.279496
45.224.99.88:999 | TIMEOUT: 3.943548
103.76.12.42:8181 | TIMEOUT: 0.23832
45.167.90.21:999 | TIMEOUT: 0.343213
45.224.99.4:999 | TIMEOUT: 2.979707
176.236.226.178:8080 | TIMEOUT: 0.240654
116.197.132.167:8989 | TIMEOUT: 0.280308
64.225.8.191:9998 | TIMEOUT: 0.683359
200.82.188.100:999 | TIMEOUT: 2.695657
103.180.251.12:8080 | TIMEOUT: 0.278582
202.154.18.0:8080 | TIMEOUT: 3.452119
36.95.155.74:3126 | TIMEOUT: 0.375583
45.190.170.0:999 | TIMEOUT: 0.277996
47.254.198.46:3128 | TIMEOUT: 4.008154
181.209.95.10:999 | TIMEOUT: 0.464748
184.82.130.44:8080 | TIMEOUT: 3.981809
45.135.165.170:8080 | TIMEOUT: 2.066528
172.104.83.125:8080 | TIMEOUT: 1.534282
184.105.182.254:3128 | TIMEOUT: 0.819074
5.13.67.169:8089 | TIMEOUT: 2.922141
47.90.82.199:3128 | TIMEOUT: 0.25401
171.5.15.141:8081 | TIMEOUT: 0.362072
200.82.188.101:999 | TIMEOUT: 2.175692
163.172.31.44:80 | TIMEOUT: 0.066806
115.135.185.177:8080 | TIMEOUT: 4.255342
189.202.205.236:9005 | TIMEOUT: 0.312053
41.65.146.170:1976 | TIMEOUT: 0.193331
103.19.58.179:8082 | TIMEOUT: 2.856234
174.129.67.117:3120 | TIMEOUT: 0.157462
103.82.246.25:8080 | TIMEOUT: 3.439391
103.154.230.106:5678 | TIMEOUT: 0.353825
102.68.128.215:8080 | TIMEOUT: 0.182898
5.189.144.84:3128 | TIMEOUT: 0.170831
194.186.248.97:80 | TIMEOUT: 0.251595
85.173.165.36:46330 | TIMEOUT: 0.224994
200.82.188.105:999 | TIMEOUT: 2.379332
217.175.39.92:8080 | TIMEOUT: 0.131681
103.47.173.169:8080 | TIMEOUT: 0.428409
125.25.33.208:8080 | TIMEOUT: 3.742254
103.62.153.212:3128 | TIMEOUT: 2.041555
200.30.138.54:3128 | TIMEOUT: 0.23429
103.3.246.215:3128 | TIMEOUT: 0.328441
204.199.174.7:999 | TIMEOUT: 1.365855
139.255.123.114:8080 | TIMEOUT: 0.250246
187.141.184.235:8080 | TIMEOUT: 0.309993
217.66.200.154:3128 | TIMEOUT: 0.322805
150.107.246.181:8085 | TIMEOUT: 0.240391
201.182.251.142:999 | TIMEOUT: 4.213878
78.110.195.130:7080 | TIMEOUT: 0.308178
181.228.149.59:8080 | TIMEOUT: 0.304258
91.109.186.4:8118 | TIMEOUT: 0.151652
5.189.184.6:80 | TIMEOUT: 0.114258
103.154.91.108:3127 | TIMEOUT: 0.277765
138.99.93.55:8080 | TIMEOUT: 0.356198
78.110.195.129:7080 | TIMEOUT: 0.061982
64.225.8.191:9989 | TIMEOUT: 4.975292
171.233.217.159:1006 | TIMEOUT: 1.539561
14.170.154.193:19132 | TIMEOUT: 3.693288
167.114.96.13:9300 | TIMEOUT: 2.001486
41.57.16.1:8080 | TIMEOUT: 0.454302
103.111.118.68:1080 | TIMEOUT: 0.317606
200.82.188.106:999 | TIMEOUT: 3.791646
182.160.125.90:41890 | TIMEOUT: 0.391689
190.26.201.194:8080 | TIMEOUT: 1.700695
103.100.235.25:8080 | TIMEOUT: 2.882609
5.42.82.96:3128 | TIMEOUT: 2.974472
64.225.8.191:9999 | TIMEOUT: 4.157722
64.225.4.29:9865 | TIMEOUT: 4.404408
45.6.102.10:8080 | TIMEOUT: 0.316756
103.83.0.22:8088 | TIMEOUT: 0.302784
189.2.255.2:3128 | TIMEOUT: 2.924943
190.144.34.146:3128 | TIMEOUT: 1.103367
201.89.97.222:8080 | TIMEOUT: 1.59784
200.82.238.153:999 | TIMEOUT: 1.129231
204.199.174.5:999 | TIMEOUT: 1.412714
46.37.130.214:1080 | TIMEOUT: 1.747621
204.199.174.11:999 | TIMEOUT: 1.399345
187.125.52.26:8080 | TIMEOUT: 0.406053
180.211.179.126:8080 | TIMEOUT: 0.465266
41.220.114.154:8080 | TIMEOUT: 0.414054
204.199.174.3:999 | TIMEOUT: 1.367197
185.230.4.63:55443 | TIMEOUT: 0.171096
202.12.80.10:83 | TIMEOUT: 0.690554
200.123.29.41:3128 | TIMEOUT: 0.25762
204.199.174.8:999 | TIMEOUT: 1.401553
103.168.44.167:9191 | TIMEOUT: 0.400897
45.224.148.116:999 | TIMEOUT: 3.288669
114.130.84.94:8080 | TIMEOUT: 5.730559
200.82.188.102:999 | TIMEOUT: 2.838868
103.17.182.3:10101 | TIMEOUT: 4.374795
103.130.61.61:8081 | TIMEOUT: 0.384672
116.197.131.28:8080 | TIMEOUT: 0.266973
103.81.152.10:83 | TIMEOUT: 3.822995
186.68.101.146:6969 | TIMEOUT: 0.308066
45.149.41.237:41890 | TIMEOUT: 0.311515
181.65.139.232:999 | TIMEOUT: 1.359767
122.144.1.74:63123 | TIMEOUT: 0.343546
186.195.254.130:53281 | TIMEOUT: 0.329736
45.174.87.18:999 | TIMEOUT: 0.199962
38.242.215.223:80 | TIMEOUT: 0.247051
200.82.238.141:999 | TIMEOUT: 1.108069
149.50.255.213:8080 | TIMEOUT: 3.662385
85.117.60.131:8080 | TIMEOUT: 3.510459
200.110.169.203:999 | TIMEOUT: 3.245928
45.81.144.23:8080 | TIMEOUT: 0.220219
110.44.169.100:4444 | TIMEOUT: 0.313102
103.169.187.176:8080 | TIMEOUT: 0.318824
64.225.8.135:9996 | TIMEOUT: 3.117467
78.110.195.241:7080 | TIMEOUT: 0.06928
103.169.254.185:8068 | TIMEOUT: 0.350052
103.153.191.227:8080 | TIMEOUT: 0.290991
103.76.151.133:8181 | TIMEOUT: 0.265545
186.24.4.249:8080 | TIMEOUT: 0.319421
88.99.249.96:8183 | TIMEOUT: 1.220227
180.149.232.205:8080 | TIMEOUT: 0.376438
200.82.238.30:999 | TIMEOUT: 1.099494
103.133.70.57:8080 | TIMEOUT: 0.269873
64.225.8.135:9998 | TIMEOUT: 3.701067
78.110.195.242:7080 | TIMEOUT: 0.069296
172.105.225.15:32539 | TIMEOUT: 4.254933
103.17.213.102:8080 | TIMEOUT: 0.396742
121.52.156.146:8080 | TIMEOUT: 4.880581
190.43.232.33:999 | TIMEOUT: 0.292014
167.114.133.176:8050 | TIMEOUT: 0.140553
50.84.48.130:8080 | TIMEOUT: 0.188247
171.103.58.122:8080 | TIMEOUT: 2.262887
168.90.92.185:999 | TIMEOUT: 0.248308
176.112.157.19:8080 | TIMEOUT: 0.165289
41.65.55.10:1976 | TIMEOUT: 1.817852
103.169.149.9:8080 | TIMEOUT: 0.347281
103.76.151.90:8080 | TIMEOUT: 0.326401
124.156.170.62:8080 | TIMEOUT: 4.116142
191.240.153.144:8080 | TIMEOUT: 0.327784
91.196.148.56:10000 | TIMEOUT: 2.741239
62.154.224.179:8080 | TIMEOUT: 0.373542
201.219.247.34:999 | TIMEOUT: 0.284807
154.236.189.5:1976 | TIMEOUT: 0.618993
156.200.127.3:1976 | TIMEOUT: 0.187713
210.230.238.153:443 | TIMEOUT: 1.560599
200.82.238.29:999 | TIMEOUT: 1.14152
186.219.221.70:8999 | TIMEOUT: 0.852093
201.163.50.204:443 | TIMEOUT: 2.533827
177.5.221.66:8080 | TIMEOUT: 1.887861
38.156.238.219:999 | TIMEOUT: 0.223479
20.44.206.138:80 | TIMEOUT: 1.404442
204.199.174.13:999 | TIMEOUT: 1.401654
