45.188.167.227:999 | TIMEOUT: 0.291583
27.79.60.154:10004 | TIMEOUT: 1.404595
202.40.179.34:9090 | TIMEOUT: 0.480175
103.184.180.233:8080 | TIMEOUT: 0.283334
113.160.235.248:19132 | TIMEOUT: 0.489848
193.231.40.182:80 | TIMEOUT: 0.143145
45.171.146.132:8083 | TIMEOUT: 5.056372
78.107.235.8:3129 | TIMEOUT: 1.55906
1.0.170.50:80 | TIMEOUT: 0.344398
200.63.107.118:8089 | TIMEOUT: 0.296956
103.133.24.50:8080 | TIMEOUT: 0.254252
103.137.218.166:83 | TIMEOUT: 0.388155
95.56.254.139:3128 | TIMEOUT: 0.778897
121.52.145.164:8080 | TIMEOUT: 0.528372
41.65.236.48:1981 | TIMEOUT: 0.307866
191.243.46.30:43241 | TIMEOUT: 0.628718
154.236.168.179:1981 | TIMEOUT: 0.248131
154.236.191.44:1981 | TIMEOUT: 0.403838
85.62.10.94:8080 | TIMEOUT: 0.14892
134.17.37.213:28080 | TIMEOUT: 0.160522
201.89.97.222:8080 | TIMEOUT: 0.324541
181.205.130.62:999 | TIMEOUT: 0.287039
43.157.105.92:8888 | TIMEOUT: 2.218535
199.247.206.214:3128 | TIMEOUT: 2.492596
185.169.183.9:8080 | TIMEOUT: 0.225113
8.242.178.5:999 | TIMEOUT: 0.322528
103.153.62.255:8080 | TIMEOUT: 0.376633
208.79.11.97:9080 | TIMEOUT: 4.263193
183.88.5.218:8080 | TIMEOUT: 0.363097
161.132.125.244:8080 | TIMEOUT: 0.259107
38.159.231.26:999 | TIMEOUT: 0.217608
103.179.182.159:8888 | TIMEOUT: 0.284084
187.125.52.26:8080 | TIMEOUT: 0.397017
182.253.181.130:8080 | TIMEOUT: 0.307237
103.169.254.47:8090 | TIMEOUT: 0.411734
181.204.27.74:999 | TIMEOUT: 0.315512
45.189.252.243:999 | TIMEOUT: 0.249807
103.106.79.246:8080 | TIMEOUT: 0.28565
103.76.12.42:8181 | TIMEOUT: 0.276112
27.147.239.162:888 | TIMEOUT: 0.372448
103.254.185.195:53281 | TIMEOUT: 3.420887
45.167.124.229:999 | TIMEOUT: 2.602298
36.91.155.42:8080 | TIMEOUT: 0.338357
188.64.132.64:3127 | TIMEOUT: 0.110874
27.79.12.129:10008 | TIMEOUT: 1.406324
103.196.40.222:3125 | TIMEOUT: 0.418227
103.146.196.13:8080 | TIMEOUT: 0.273446
146.190.79.143:8888 | TIMEOUT: 0.128461
201.71.2.41:999 | TIMEOUT: 2.644712
88.99.249.96:8267 | TIMEOUT: 1.864789
187.1.57.206:20183 | TIMEOUT: 0.506149
197.254.11.250:32650 | TIMEOUT: 0.517167
181.129.240.246:999 | TIMEOUT: 0.298293
190.94.212.150:999 | TIMEOUT: 5.077121
69.63.78.199:3129 | TIMEOUT: 1.795008
196.219.202.74:8080 | TIMEOUT: 0.192176
128.140.97.95:60000 | TIMEOUT: 1.786029
118.103.236.12:8080 | TIMEOUT: 1.508347
216.80.39.89:3129 | TIMEOUT: 4.912372
202.40.177.69:80 | TIMEOUT: 0.441657
200.116.199.179:6969 | TIMEOUT: 0.309455
107.178.9.186:8080 | TIMEOUT: 0.254245
171.103.58.122:8080 | TIMEOUT: 1.677674
188.132.222.42:8080 | TIMEOUT: 0.216174
58.187.6.156:52358 | TIMEOUT: 0.386682
64.225.4.81:10002 | TIMEOUT: 3.813159
103.130.130.179:8080 | TIMEOUT: 0.287273
41.65.236.53:1981 | TIMEOUT: 0.276941
212.252.39.105:8080 | TIMEOUT: 0.208162
38.156.238.95:999 | TIMEOUT: 0.22596
124.106.12.138:8080 | TIMEOUT: 0.392628
181.94.244.22:8080 | TIMEOUT: 0.345505
85.133.190.40:8099 | TIMEOUT: 0.337105
118.97.164.19:8080 | TIMEOUT: 0.347298
220.75.232.69:3128 | TIMEOUT: 1.771988
79.106.33.26:8079 | TIMEOUT: 0.13979
195.250.92.58:8080 | TIMEOUT: 0.224645
165.165.170.102:8080 | TIMEOUT: 0.433635
103.124.196.133:8080 | TIMEOUT: 3.909441
194.213.208.226:8180 | TIMEOUT: 0.132061
64.189.106.6:3129 | TIMEOUT: 0.994774
190.61.106.97:8080 | TIMEOUT: 0.382634
45.6.102.10:8080 | TIMEOUT: 0.325144
86.120.122.3:3128 | TIMEOUT: 2.506879
103.154.230.103:5678 | TIMEOUT: 0.269717
122.155.165.191:3128 | TIMEOUT: 0.261091
179.61.229.108:999 | TIMEOUT: 0.260535
103.165.157.42:8080 | TIMEOUT: 0.262567
