41.65.0.217:1981 | TIMEOUT: 1.54126
81.12.40.253:8080 | TIMEOUT: 0.396841
172.111.10.191:3128 | TIMEOUT: 0.397177
172.105.209.21:8080 | TIMEOUT: 5.290042
103.194.169.109:8080 | TIMEOUT: 0.077379
154.236.189.25:1976 | TIMEOUT: 4.186723
104.248.29.72:4555 | TIMEOUT: 2.583067
186.121.235.66:8080 | TIMEOUT: 4.574529
213.230.107.235:8080 | TIMEOUT: 0.270759
157.119.221.21:8080 | TIMEOUT: 0.316622
103.189.116.20:8080 | TIMEOUT: 0.276755
103.105.228.168:8080 | TIMEOUT: 0.321197
45.189.116.65:999 | TIMEOUT: 0.271399
91.223.128.10:55055 | TIMEOUT: 3.777007
171.101.73.136:8080 | TIMEOUT: 0.336594
