103.143.168.177:83 | TIMEOUT: 0.318355
103.102.15.41:80 | TIMEOUT: 0.230039
156.200.116.74:1981 | TIMEOUT: 0.182656
113.160.182.236:19132 | TIMEOUT: 0.315093
154.239.1.76:1976 | TIMEOUT: 0.266356
144.49.99.215:8080 | TIMEOUT: 2.120134
78.47.138.199:4000 | TIMEOUT: 3.063239
187.63.157.43:999 | TIMEOUT: 0.261455
189.173.171.127:999 | TIMEOUT: 1.739464
79.106.170.34:8989 | TIMEOUT: 3.647802
209.79.65.132:8080 | TIMEOUT: 0.983105
179.48.15.160:80 | TIMEOUT: 0.319407
196.0.111.194:34638 | TIMEOUT: 0.51122
91.238.211.110:8080 | TIMEOUT: 0.219925
144.49.99.18:8080 | TIMEOUT: 1.121367
177.93.37.36:999 | TIMEOUT: 0.340215
163.172.31.44:80 | TIMEOUT: 0.292307
104.171.112.125:80 | TIMEOUT: 0.845329
144.49.99.216:8080 | TIMEOUT: 1.015748
154.236.179.226:1981 | TIMEOUT: 4.16465
103.167.71.39:8080 | TIMEOUT: 3.064389
5.180.44.150:8080 | TIMEOUT: 0.413688
103.148.192.83:8089 | TIMEOUT: 0.359233
144.49.99.169:8080 | TIMEOUT: 1.00531
186.121.235.66:8080 | TIMEOUT: 3.280138
94.250.250.154:3128 | TIMEOUT: 3.411622
112.217.162.5:3128 | TIMEOUT: 1.955261
60.248.185.247:80 | TIMEOUT: 2.001108
144.49.99.190:8080 | TIMEOUT: 1.147611
181.13.252.159:999 | TIMEOUT: 2.123568
103.154.35.22:83 | TIMEOUT: 0.337749
179.49.160.31:999 | TIMEOUT: 3.499402
154.236.191.40:1981 | TIMEOUT: 0.242621
179.0.42.242:999 | TIMEOUT: 0.280261
5.254.34.51:3129 | TIMEOUT: 0.189894
190.107.236.169:999 | TIMEOUT: 0.319646
179.49.160.33:999 | TIMEOUT: 3.076251
190.113.40.41:999 | TIMEOUT: 0.220885
213.178.39.170:8080 | TIMEOUT: 0.183414
201.182.251.140:999 | TIMEOUT: 0.317045
135.181.79.30:8118 | TIMEOUT: 5.145732
147.28.155.20:55555 | TIMEOUT: 3.663878
45.71.185.185:999 | TIMEOUT: 4.931369
181.225.101.50:999 | TIMEOUT: 3.558459
103.111.82.82:9812 | TIMEOUT: 0.307611
59.124.224.205:3128 | TIMEOUT: 1.810209
189.232.101.233:8080 | TIMEOUT: 1.439494
170.210.121.190:8080 | TIMEOUT: 2.842386
177.207.208.35:8080 | TIMEOUT: 4.425025
168.90.92.169:999 | TIMEOUT: 0.43588
103.19.130.50:8080 | TIMEOUT: 3.291828
41.203.83.242:8080 | TIMEOUT: 0.347839
34.87.130.22:8080 | TIMEOUT: 3.278354
20.120.240.49:80 | TIMEOUT: 0.319616
190.107.236.181:999 | TIMEOUT: 0.302054
181.191.226.1:999 | TIMEOUT: 0.260978
45.177.98.133:999 | TIMEOUT: 0.253214
154.236.189.11:1974 | TIMEOUT: 0.160118
20.44.206.138:80 | TIMEOUT: 3.133801
168.228.36.22:27234 | TIMEOUT: 0.456377
182.253.63.10:8080 | TIMEOUT: 0.270096
201.71.2.103:999 | TIMEOUT: 0.338917
103.160.207.49:32650 | TIMEOUT: 0.465412
41.65.227.178:1981 | TIMEOUT: 0.205527
190.194.151.37:8080 | TIMEOUT: 0.295781
170.187.226.142:3128 | TIMEOUT: 2.027665
103.139.47.170:8080 | TIMEOUT: 0.353468
103.48.68.37:84 | TIMEOUT: 0.308823
190.110.35.224:999 | TIMEOUT: 2.070879
181.94.205.52:8904 | TIMEOUT: 5.014481
154.236.191.53:1981 | TIMEOUT: 0.174618
41.65.236.56:1981 | TIMEOUT: 0.212479
138.117.86.158:999 | TIMEOUT: 0.37035
202.86.138.18:8080 | TIMEOUT: 1.35102
103.168.53.157:41469 | TIMEOUT: 2.885769
38.156.233.77:999 | TIMEOUT: 0.24803
190.110.35.226:999 | TIMEOUT: 1.776869
103.158.253.130:8080 | TIMEOUT: 0.265053
101.255.167.173:8080 | TIMEOUT: 0.271146
144.49.99.170:8080 | TIMEOUT: 3.081334
64.225.8.203:10000 | TIMEOUT: 3.612077
217.52.247.86:1981 | TIMEOUT: 0.181428
45.181.123.97:999 | TIMEOUT: 0.267971
187.125.52.26:8080 | TIMEOUT: 0.393342
191.102.254.26:8085 | TIMEOUT: 0.313168
179.1.66.66:8080 | TIMEOUT: 1.052768
177.93.36.149:999 | TIMEOUT: 0.331365
217.52.247.86:1976 | TIMEOUT: 0.179233
195.178.56.32:8080 | TIMEOUT: 3.321304
201.168.136.169:999 | TIMEOUT: 0.277242
154.79.245.166:32650 | TIMEOUT: 0.409393
103.230.81.4:8080 | TIMEOUT: 2.886622
38.45.248.4:999 | TIMEOUT: 0.243644
187.62.209.119:8080 | TIMEOUT: 0.346051
180.178.99.138:8080 | TIMEOUT: 3.507752
171.103.58.122:8080 | TIMEOUT: 1.835587
103.168.53.157:41471 | TIMEOUT: 4.282469
190.26.201.194:8080 | TIMEOUT: 1.386895
45.224.149.75:999 | TIMEOUT: 3.484627
179.43.9.129:8085 | TIMEOUT: 0.351581
168.90.92.185:999 | TIMEOUT: 0.396048
41.65.236.48:1976 | TIMEOUT: 3.149507
122.3.41.154:8090 | TIMEOUT: 0.302336
41.33.254.189:1976 | TIMEOUT: 0.71479
201.18.83.210:4040 | TIMEOUT: 2.773635
177.223.57.248:54579 | TIMEOUT: 0.374128
64.225.8.142:10000 | TIMEOUT: 1.800436
177.93.45.154:999 | TIMEOUT: 0.348455
139.178.67.131:10000 | TIMEOUT: 0.741573
