185.33.170.164:9999 | TIMEOUT: 0.205119
190.107.236.166:999 | TIMEOUT: 0.385298
128.199.6.201:10010 | TIMEOUT: 1.175398
185.43.189.248:8080 | TIMEOUT: 2.11407
103.151.47.221:8080 | TIMEOUT: 4.210187
38.41.53.149:9090 | TIMEOUT: 2.890794
110.34.13.4:8080 | TIMEOUT: 0.333218
59.124.224.205:3128 | TIMEOUT: 1.925452
103.167.109.151:8080 | TIMEOUT: 3.174271
45.188.164.3:1994 | TIMEOUT: 0.229007
103.154.92.75:8080 | TIMEOUT: 0.250994
107.182.185.41:59394 | TIMEOUT: 1.394758
72.10.160.90:19093 | TIMEOUT: 1.974395
204.157.241.203:999 | TIMEOUT: 4.926512
38.252.152.165:999 | TIMEOUT: 0.630749
136.226.118.201:9480 | TIMEOUT: 1.515447
41.65.146.173:1976 | TIMEOUT: 0.176507
20.120.240.49:80 | TIMEOUT: 0.193686
156.200.116.68:1976 | TIMEOUT: 0.201285
154.236.179.226:1976 | TIMEOUT: 0.180972
204.157.241.193:999 | TIMEOUT: 3.666703
115.127.35.179:8674 | TIMEOUT: 0.349707
213.226.11.149:41878 | TIMEOUT: 0.170352
8.219.97.248:80 | TIMEOUT: 1.504856
202.134.19.50:3128 | TIMEOUT: 1.816536
181.209.122.74:999 | TIMEOUT: 0.40079
180.183.65.174:8080 | TIMEOUT: 0.285195
77.77.64.120:3128 | TIMEOUT: 0.537702
136.226.118.197:9480 | TIMEOUT: 0.947311
94.232.11.178:46449 | TIMEOUT: 0.190081
23.152.40.14:3128 | TIMEOUT: 0.767693
154.236.168.179:1976 | TIMEOUT: 0.158923
41.65.55.10:1981 | TIMEOUT: 0.503525
188.132.222.147:8080 | TIMEOUT: 0.202722
50.246.120.125:8080 | TIMEOUT: 0.164991
187.157.243.254:8080 | TIMEOUT: 3.221719
66.96.238.165:22 | TIMEOUT: 0.336541
135.125.39.69:12000 | TIMEOUT: 0.063147
41.65.236.48:1976 | TIMEOUT: 0.196786
203.210.85.223:8080 | TIMEOUT: 5.039713
