82.200.80.118:8080 | TIMEOUT: 0.240488
203.190.43.187:7777 | TIMEOUT: 0.349962
115.127.34.201:8674 | TIMEOUT: 0.390041
197.98.201.128:10286 | TIMEOUT: 4.170939
136.226.118.195:9480 | TIMEOUT: 1.148429
172.104.73.204:8080 | TIMEOUT: 5.95029
136.226.118.194:9480 | TIMEOUT: 1.075566
136.226.118.196:9480 | TIMEOUT: 1.185308
60.248.185.247:80 | TIMEOUT: 1.691057
103.106.195.41:32650 | TIMEOUT: 0.529513
178.237.181.218:8080 | TIMEOUT: 1.081576
85.172.0.30:8080 | TIMEOUT: 0.183013
217.52.247.76:1981 | TIMEOUT: 0.366736
198.199.70.20:31028 | TIMEOUT: 0.683259
187.102.216.140:999 | TIMEOUT: 0.359171
118.179.23.82:32650 | TIMEOUT: 0.53476
137.184.96.206:3128 | TIMEOUT: 0.658816
213.215.133.44:3128 | TIMEOUT: 0.631289
175.107.30.94:3128 | TIMEOUT: 0.384209
131.221.228.4:8080 | TIMEOUT: 0.377035
43.157.67.116:8888 | TIMEOUT: 0.877134
136.226.118.201:9480 | TIMEOUT: 1.061481
154.58.202.47:1337 | TIMEOUT: 0.93959
179.184.244.77:3128 | TIMEOUT: 0.613347
193.169.4.12:8087 | TIMEOUT: 0.137569
208.79.11.13:9080 | TIMEOUT: 2.18155
34.124.225.130:8080 | TIMEOUT: 1.581593
136.226.118.200:9480 | TIMEOUT: 1.097759
203.174.15.138:8080 | TIMEOUT: 0.387621
179.189.125.222:8080 | TIMEOUT: 0.359185
197.254.99.58:8080 | TIMEOUT: 0.451517
136.226.118.199:9480 | TIMEOUT: 1.129929
188.132.222.36:8080 | TIMEOUT: 0.226371
103.254.185.195:53281 | TIMEOUT: 3.828579
200.125.184.45:999 | TIMEOUT: 0.328443
194.117.230.230:3128 | TIMEOUT: 0.151717
45.173.6.5:999 | TIMEOUT: 0.415827
45.70.162.155:80 | TIMEOUT: 0.371341
116.0.61.122:3128 | TIMEOUT: 2.138101
88.135.210.179:8080 | TIMEOUT: 0.266245
103.122.32.10:8080 | TIMEOUT: 0.325424
200.60.4.238:999 | TIMEOUT: 0.6529
103.156.249.52:8080 | TIMEOUT: 0.376076
197.98.201.123:33333 | TIMEOUT: 1.853987
103.153.127.11:8080 | TIMEOUT: 0.372377
154.236.177.117:1981 | TIMEOUT: 0.414917
195.178.56.32:8080 | TIMEOUT: 2.863307
203.174.15.141:8080 | TIMEOUT: 0.268262
190.107.236.170:999 | TIMEOUT: 0.346085
103.190.171.65:8080 | TIMEOUT: 0.402207
187.230.66.45:999 | TIMEOUT: 0.354086
103.253.86.74:8080 | TIMEOUT: 0.340761
154.236.191.41:1976 | TIMEOUT: 1.476871
152.231.105.69:999 | TIMEOUT: 0.266004
170.83.77.253:999 | TIMEOUT: 0.34626
197.98.201.128:10810 | TIMEOUT: 1.874976
196.0.111.194:34638 | TIMEOUT: 0.608258
197.98.201.128:11240 | TIMEOUT: 2.298166
27.147.209.215:8080 | TIMEOUT: 0.39905
45.4.1.153:999 | TIMEOUT: 0.27231
176.117.189.238:8080 | TIMEOUT: 0.213203
45.189.118.3:999 | TIMEOUT: 2.144187
