8.209.114.72:3129 | TIMEOUT: 0.071127
137.188.108.18:4000 | TIMEOUT: 0.990495
186.114.220.6:8080 | TIMEOUT: 0.353202
41.65.236.35:1976 | TIMEOUT: 0.395392
45.225.207.182:999 | TIMEOUT: 0.274249
67.43.236.20:12989 | TIMEOUT: 2.490155
5.188.64.240:3128 | TIMEOUT: 0.235765
162.144.34.111:3128 | TIMEOUT: 0.247632
188.168.28.37:81 | TIMEOUT: 0.287445
103.122.32.10:8080 | TIMEOUT: 0.333279
202.58.18.27:8080 | TIMEOUT: 4.253076
213.208.167.155:8080 | TIMEOUT: 2.774671
194.117.230.230:3128 | TIMEOUT: 0.132872
103.172.69.66:63345 | TIMEOUT: 0.274089
31.40.27.214:3128 | TIMEOUT: 0.415912
156.200.127.1:1981 | TIMEOUT: 0.189049
200.108.197.2:8080 | TIMEOUT: 0.404027
197.98.201.131:11260 | TIMEOUT: 1.510324
122.50.6.186:80 | TIMEOUT: 0.323091
45.170.102.1:999 | TIMEOUT: 0.268059
104.171.112.125:80 | TIMEOUT: 1.827208
119.252.171.50:8080 | TIMEOUT: 5.170429
202.29.215.78:8080 | TIMEOUT: 0.350056
115.87.207.193:8080 | TIMEOUT: 1.736021
179.190.97.135:8080 | TIMEOUT: 0.317577
187.125.52.26:8080 | TIMEOUT: 0.700076
103.156.17.161:8080 | TIMEOUT: 0.359072
186.232.119.58:3128 | TIMEOUT: 3.364702
162.251.61.230:3128 | TIMEOUT: 1.072826
183.89.205.173:8080 | TIMEOUT: 0.341675
95.167.29.50:8080 | TIMEOUT: 0.317127
202.154.18.139:8088 | TIMEOUT: 4.882713
217.52.247.77:1976 | TIMEOUT: 0.451042
41.65.236.43:1981 | TIMEOUT: 1.48226
77.92.245.34:8080 | TIMEOUT: 1.395293
195.158.18.236:3128 | TIMEOUT: 0.236905
159.192.138.170:8080 | TIMEOUT: 0.341869
190.107.236.175:999 | TIMEOUT: 0.326699
200.24.153.44:999 | TIMEOUT: 1.873715
122.3.41.154:8090 | TIMEOUT: 0.298429
171.103.58.122:8080 | TIMEOUT: 1.802105
193.122.76.102:8800 | TIMEOUT: 1.057157
178.212.48.80:8080 | TIMEOUT: 0.190932
83.151.4.172:57812 | TIMEOUT: 2.566118
196.204.24.251:8080 | TIMEOUT: 0.192564
20.44.190.150:3129 | TIMEOUT: 1.566765
147.139.168.187:3128 | TIMEOUT: 0.298147
154.236.191.49:1976 | TIMEOUT: 0.381792
103.162.63.125:3128 | TIMEOUT: 0.295612
115.127.5.146:8674 | TIMEOUT: 0.456081
176.118.147.55:8080 | TIMEOUT: 0.180871
103.210.35.103:443 | TIMEOUT: 3.628416
212.19.19.154:8080 | TIMEOUT: 0.317716
201.182.251.142:999 | TIMEOUT: 0.468406
194.186.35.70:3128 | TIMEOUT: 0.127052
41.65.236.56:1976 | TIMEOUT: 1.910745
41.33.145.219:1981 | TIMEOUT: 0.765837
177.66.37.166:8800 | TIMEOUT: 1.579442
45.94.73.133:8080 | TIMEOUT: 0.071495
198.50.176.133:80 | TIMEOUT: 2.147856
197.98.201.131:10894 | TIMEOUT: 1.538828
197.98.201.131:11051 | TIMEOUT: 1.5135
201.184.53.180:999 | TIMEOUT: 0.421915
89.200.217.57:8080 | TIMEOUT: 0.192313
66.94.108.138:3128 | TIMEOUT: 0.144496
186.4.198.94:3128 | TIMEOUT: 2.02826
154.236.191.52:1981 | TIMEOUT: 0.392246
34.106.64.101:80 | TIMEOUT: 0.224815
66.70.144.202:8050 | TIMEOUT: 0.150796
62.3.30.151:8080 | TIMEOUT: 3.027366
103.154.137.30:32650 | TIMEOUT: 0.282941
200.30.138.54:3128 | TIMEOUT: 0.303402
20.219.180.105:3129 | TIMEOUT: 2.101573
67.43.227.227:16177 | TIMEOUT: 4.544829
185.139.56.133:6961 | TIMEOUT: 0.332242
103.107.84.167:8080 | TIMEOUT: 0.319938
201.244.127.210:8080 | TIMEOUT: 0.367673
109.73.5.102:8080 | TIMEOUT: 0.130417
103.156.15.212:8090 | TIMEOUT: 0.284769
45.225.207.183:999 | TIMEOUT: 0.262717
20.219.177.38:3129 | TIMEOUT: 1.515078
91.228.239.216:3128 | TIMEOUT: 2.443107
45.236.141.29:999 | TIMEOUT: 1.742641
