103.154.231.237:8080 | TIMEOUT: 3.524179
222.124.202.144:8080 | TIMEOUT: 0.305529
212.18.105.253:8080 | TIMEOUT: 0.650711
197.155.73.84:8081 | TIMEOUT: 0.375843
189.232.97.172:8080 | TIMEOUT: 1.371141
201.163.50.204:443 | TIMEOUT: 1.921411
185.15.172.212:3128 | TIMEOUT: 0.319534
70.186.128.126:8080 | TIMEOUT: 0.189554
124.121.127.188:80 | TIMEOUT: 1.536597
182.253.109.152:8080 | TIMEOUT: 1.581725
188.124.230.43:32199 | TIMEOUT: 0.222322
177.87.250.24:999 | TIMEOUT: 0.356751
103.175.49.94:8888 | TIMEOUT: 0.309886
45.7.64.4:999 | TIMEOUT: 3.226248
179.0.42.242:999 | TIMEOUT: 0.419838
139.190.235.84:8080 | TIMEOUT: 0.436126
38.156.233.74:999 | TIMEOUT: 0.288442
186.234.124.127:8080 | TIMEOUT: 2.107652
37.228.65.107:32052 | TIMEOUT: 0.267668
181.209.118.35:999 | TIMEOUT: 2.500267
196.3.97.71:23500 | TIMEOUT: 0.55032
103.154.230.129:8080 | TIMEOUT: 0.365187
182.253.109.26:8080 | TIMEOUT: 1.415738
156.200.116.72:1981 | TIMEOUT: 3.683489
190.144.34.146:3128 | TIMEOUT: 0.27307
92.247.2.26:21231 | TIMEOUT: 0.206798
79.127.56.147:8080 | TIMEOUT: 0.730573
60.248.185.247:80 | TIMEOUT: 1.800169
14.207.246.184:8080 | TIMEOUT: 2.587256
37.222.109.31:80 | TIMEOUT: 0.642746
171.103.58.122:8080 | TIMEOUT: 1.614073
203.142.77.226:8080 | TIMEOUT: 0.287496
115.127.105.146:8674 | TIMEOUT: 0.435874
51.91.109.83:80 | TIMEOUT: 1.805122
190.26.201.194:8080 | TIMEOUT: 1.465776
