45.236.106.225:999 | TIMEOUT: 2.790163
103.184.167.26:8080 | TIMEOUT: 3.647226
103.167.69.242:8080 | TIMEOUT: 2.442605
36.255.85.218:32650 | TIMEOUT: 0.328873
103.105.76.245:8080 | TIMEOUT: 0.275554
103.28.112.126:8080 | TIMEOUT: 0.283387
185.153.44.74:8080 | TIMEOUT: 0.182639
191.96.100.33:3128 | TIMEOUT: 0.489525
78.107.235.8:3151 | TIMEOUT: 3.762195
27.79.57.7:10008 | TIMEOUT: 1.750031
41.65.103.21:1976 | TIMEOUT: 0.180297
64.225.4.17:10006 | TIMEOUT: 0.997591
154.236.177.124:1976 | TIMEOUT: 2.753911
94.19.33.195:81 | TIMEOUT: 2.84589
