197.98.201.127:10883 | TIMEOUT: 1.982074
41.65.0.201:1976 | TIMEOUT: 0.666671
197.98.201.121:11055 | TIMEOUT: 1.881304
200.125.184.45:999 | TIMEOUT: 0.295005
200.105.215.22:33630 | TIMEOUT: 0.269092
197.98.201.121:10761 | TIMEOUT: 1.840785
103.153.63.166:8080 | TIMEOUT: 4.211756
23.152.40.14:3128 | TIMEOUT: 1.237156
41.65.227.174:1981 | TIMEOUT: 0.284936
37.26.86.206:47464 | TIMEOUT: 0.192852
197.98.201.121:11077 | TIMEOUT: 1.897801
154.73.29.201:8080 | TIMEOUT: 0.147432
23.94.41.236:3128 | TIMEOUT: 1.052944
157.100.63.111:999 | TIMEOUT: 0.602728
129.154.251.68:3128 | TIMEOUT: 2.388346
45.4.203.115:999 | TIMEOUT: 0.363844
115.96.208.124:8080 | TIMEOUT: 1.292991
38.156.72.133:8080 | TIMEOUT: 0.23322
64.225.8.203:10003 | TIMEOUT: 2.907878
157.7.89.237:3128 | TIMEOUT: 4.013743
186.97.172.178:60080 | TIMEOUT: 0.445323
129.154.228.193:3128 | TIMEOUT: 1.151557
154.236.191.49:1981 | TIMEOUT: 1.42615
188.165.226.95:3128 | TIMEOUT: 0.363259
197.98.201.121:11246 | TIMEOUT: 1.974661
36.37.146.119:32650 | TIMEOUT: 0.366235
38.252.152.171:999 | TIMEOUT: 0.265996
193.138.247.36:3128 | TIMEOUT: 0.204359
203.142.77.226:8080 | TIMEOUT: 0.28756
129.18.164.130:8080 | TIMEOUT: 0.28031
202.8.74.10:8080 | TIMEOUT: 0.335962
