202.150.151.138:4995 | TIMEOUT: 0.257212
95.47.148.193:8080 | TIMEOUT: 2.457588
190.186.228.82:3128 | TIMEOUT: 3.014777
177.242.147.46:999 | TIMEOUT: 2.745004
5.189.184.6:80 | TIMEOUT: 0.1988
154.236.189.4:1981 | TIMEOUT: 2.02747
213.136.87.11:3128 | TIMEOUT: 0.193175
147.139.168.187:3128 | TIMEOUT: 0.231572
181.143.106.162:52151 | TIMEOUT: 0.681267
38.56.70.75:999 | TIMEOUT: 0.253022
41.65.236.56:1981 | TIMEOUT: 3.703778
66.85.156.68:2000 | TIMEOUT: 2.091092
187.32.227.64:8080 | TIMEOUT: 0.438097
38.111.111.39:80 | TIMEOUT: 2.785976
103.138.24.147:8080 | TIMEOUT: 0.286217
171.103.58.122:8080 | TIMEOUT: 1.406878
85.133.190.40:8099 | TIMEOUT: 0.341299
103.76.148.198:8080 | TIMEOUT: 1.79147
187.1.57.206:20183 | TIMEOUT: 0.374934
197.98.201.131:10211 | TIMEOUT: 5.648687
177.5.221.66:8080 | TIMEOUT: 1.903111
144.49.99.214:8080 | TIMEOUT: 1.076349
14.207.81.240:8080 | TIMEOUT: 0.268949
190.13.85.5:8080 | TIMEOUT: 0.333507
187.189.79.169:999 | TIMEOUT: 0.255291
121.139.218.165:31409 | TIMEOUT: 0.39335
139.99.238.83:8080 | TIMEOUT: 1.807223
167.86.99.172:8080 | TIMEOUT: 2.152184
190.238.231.118:1994 | TIMEOUT: 0.400641
182.253.21.26:46977 | TIMEOUT: 0.239418
103.134.251.203:32650 | TIMEOUT: 0.406465
197.98.201.131:10720 | TIMEOUT: 5.091217
82.200.150.194:443 | TIMEOUT: 0.22159
144.49.99.18:8080 | TIMEOUT: 1.332048
61.7.146.7:8082 | TIMEOUT: 0.35336
36.74.144.193:8080 | TIMEOUT: 0.338845
103.68.1.74:8080 | TIMEOUT: 0.254384
190.110.35.224:999 | TIMEOUT: 1.089047
200.119.193.130:8080 | TIMEOUT: 0.302724
5.160.175.226:8383 | TIMEOUT: 0.420901
183.89.247.182:8080 | TIMEOUT: 2.932355
144.49.99.17:8080 | TIMEOUT: 1.204251
154.236.191.52:1976 | TIMEOUT: 0.281002
43.128.88.36:3128 | TIMEOUT: 0.280041
190.110.35.226:999 | TIMEOUT: 1.163627
179.43.96.178:8080 | TIMEOUT: 0.277154
131.100.48.233:999 | TIMEOUT: 0.654442
201.174.17.126:999 | TIMEOUT: 0.244188
200.30.138.54:3128 | TIMEOUT: 0.535972
38.56.70.97:999 | TIMEOUT: 0.253044
34.101.245.121:80 | TIMEOUT: 3.042517
50.236.203.15:8080 | TIMEOUT: 0.447434
201.89.89.34:8080 | TIMEOUT: 0.928875
103.178.42.25:8181 | TIMEOUT: 0.34368
74.82.50.155:3128 | TIMEOUT: 1.744074
209.79.65.132:8080 | TIMEOUT: 0.924768
167.250.75.17:3128 | TIMEOUT: 0.436638
103.163.236.142:8081 | TIMEOUT: 0.367076
14.225.3.187:8666 | TIMEOUT: 0.310958
61.7.138.124:8080 | TIMEOUT: 0.253587
175.158.61.37:8081 | TIMEOUT: 0.318095
114.129.19.139:8080 | TIMEOUT: 0.285604
103.162.63.103:3128 | TIMEOUT: 0.242194
144.49.99.216:8080 | TIMEOUT: 1.044743
103.143.168.177:83 | TIMEOUT: 0.263762
118.173.247.205:8080 | TIMEOUT: 4.200672
117.4.50.142:32650 | TIMEOUT: 0.307272
8.219.97.248:80 | TIMEOUT: 1.652976
112.217.162.5:3128 | TIMEOUT: 3.169974
84.36.228.156:8080 | TIMEOUT: 0.246221
103.28.149.165:5050 | TIMEOUT: 3.845142
185.200.38.199:8080 | TIMEOUT: 0.218357
