103.6.177.174:8002 | TIMEOUT: 0.307637
194.93.25.55:3128 | TIMEOUT: 1.241847
45.225.207.183:999 | TIMEOUT: 0.260275
201.95.254.137:3128 | TIMEOUT: 1.651144
125.25.40.41:32650 | TIMEOUT: 0.33895
103.176.108.1:1337 | TIMEOUT: 0.694514
45.70.221.22:18080 | TIMEOUT: 0.464741
200.106.124.81:999 | TIMEOUT: 0.280851
162.252.150.49:8282 | TIMEOUT: 0.20542
41.65.236.37:1976 | TIMEOUT: 3.414284
201.54.176.13:8080 | TIMEOUT: 0.607873
108.166.204.250:80 | TIMEOUT: 0.226278
202.57.19.6:8080 | TIMEOUT: 0.383578
47.74.226.8:5001 | TIMEOUT: 0.618228
154.236.179.239:1981 | TIMEOUT: 2.008261
103.172.70.139:9191 | TIMEOUT: 0.776871
217.52.247.78:1981 | TIMEOUT: 1.086529
45.162.72.27:999 | TIMEOUT: 0.316071
101.255.69.26:8080 | TIMEOUT: 0.710749
77.77.64.116:3128 | TIMEOUT: 0.813054
103.85.117.5:8080 | TIMEOUT: 0.321164
189.232.80.74:8080 | TIMEOUT: 1.39261
163.172.31.44:80 | TIMEOUT: 0.299654
103.16.118.92:8080 | TIMEOUT: 0.27976
187.125.52.26:8080 | TIMEOUT: 1.974229
202.134.19.50:3128 | TIMEOUT: 3.23343
45.229.33.58:999 | TIMEOUT: 0.244168
189.232.86.124:999 | TIMEOUT: 0.296278
185.139.56.133:6961 | TIMEOUT: 0.815156
167.99.137.254:3128 | TIMEOUT: 0.488838
115.124.75.54:8080 | TIMEOUT: 4.147602
93.240.106.74:3128 | TIMEOUT: 2.687855
201.221.9.105:8080 | TIMEOUT: 0.372567
43.243.172.2:83 | TIMEOUT: 0.340988
38.156.233.75:999 | TIMEOUT: 0.24613
154.236.189.12:1981 | TIMEOUT: 0.665729
175.107.30.94:3128 | TIMEOUT: 0.364284
45.174.46.3:999 | TIMEOUT: 2.319159
138.117.183.254:8060 | TIMEOUT: 0.357599
103.168.53.157:41477 | TIMEOUT: 0.293426
103.87.169.205:32650 | TIMEOUT: 0.402744
102.39.215.83:9090 | TIMEOUT: 0.449985
103.179.253.49:8181 | TIMEOUT: 3.961677
62.201.251.217:8585 | TIMEOUT: 0.252122
23.29.152.67:8080 | TIMEOUT: 0.143314
67.43.227.227:20107 | TIMEOUT: 1.273616
199.247.206.214:3128 | TIMEOUT: 2.499406
177.53.154.5:999 | TIMEOUT: 0.257612
168.195.128.148:3128 | TIMEOUT: 0.255125
45.188.164.3:1994 | TIMEOUT: 0.222837
66.98.24.237:8080 | TIMEOUT: 4.961951
103.174.236.68:3127 | TIMEOUT: 0.350495
103.76.12.42:8181 | TIMEOUT: 0.270607
182.253.40.205:8080 | TIMEOUT: 2.940903
125.253.126.243:3128 | TIMEOUT: 1.949934
36.67.186.5:8080 | TIMEOUT: 0.338667
103.165.128.171:8080 | TIMEOUT: 0.579374
186.96.104.197:999 | TIMEOUT: 0.327563
77.52.187.199:10000 | TIMEOUT: 0.156492
177.200.239.46:999 | TIMEOUT: 1.071077
186.201.63.83:3128 | TIMEOUT: 0.379107
114.110.19.33:8080 | TIMEOUT: 0.338721
171.103.58.122:8080 | TIMEOUT: 1.844354
102.38.7.120:1981 | TIMEOUT: 0.171096
8.219.97.248:80 | TIMEOUT: 2.253525
222.252.156.61:62694 | TIMEOUT: 0.309026
41.220.114.154:8080 | TIMEOUT: 0.399046
103.124.137.203:3128 | TIMEOUT: 0.260147
213.171.63.210:41890 | TIMEOUT: 0.139256
1.10.141.115:8080 | TIMEOUT: 0.560981
202.154.18.2:8080 | TIMEOUT: 4.613874
167.86.73.55:3128 | TIMEOUT: 0.646983
201.163.25.142:999 | TIMEOUT: 4.259326
103.175.46.201:3125 | TIMEOUT: 0.248992
5.189.172.158:3128 | TIMEOUT: 0.107087
178.237.181.218:8080 | TIMEOUT: 0.166549
201.71.2.103:999 | TIMEOUT: 4.566427
103.176.108.105:1433 | TIMEOUT: 0.290763
45.228.235.25:999 | TIMEOUT: 0.242451
190.237.116.50:999 | TIMEOUT: 0.54429
194.124.37.245:8080 | TIMEOUT: 0.232618
196.216.132.196:8082 | TIMEOUT: 0.452095
187.95.191.229:8080 | TIMEOUT: 0.330406
92.247.12.136:9510 | TIMEOUT: 0.150938
1.179.136.98:8080 | TIMEOUT: 0.324731
103.14.72.21:8889 | TIMEOUT: 1.903777
154.236.189.25:1981 | TIMEOUT: 4.593712
200.110.173.17:999 | TIMEOUT: 0.329727
192.240.106.146:3128 | TIMEOUT: 0.943686
92.253.235.170:8082 | TIMEOUT: 0.11534
103.186.146.27:3128 | TIMEOUT: 0.489903
5.158.124.152:5555 | TIMEOUT: 2.796997
8.219.113.128:3128 | TIMEOUT: 0.29911
193.169.4.12:8087 | TIMEOUT: 0.120036
45.143.222.176:1453 | TIMEOUT: 0.249224
