195.138.72.170:8080 | TIMEOUT: 0.17005
62.23.184.85:8080 | TIMEOUT: 0.299051
3.145.102.20:3128 | TIMEOUT: 0.885368
117.251.103.186:8080 | TIMEOUT: 0.806634
131.100.48.105:999 | TIMEOUT: 0.291461
181.10.160.157:8080 | TIMEOUT: 0.463107
103.204.208.208:8080 | TIMEOUT: 0.296078
78.188.81.57:8080 | TIMEOUT: 0.183395
103.188.10.114:8080 | TIMEOUT: 0.312887
103.160.206.140:32650 | TIMEOUT: 0.364314
3.144.111.248:3128 | TIMEOUT: 0.851323
103.138.31.205:8080 | TIMEOUT: 0.393846
41.65.236.53:1981 | TIMEOUT: 0.204667
20.151.176.41:3128 | TIMEOUT: 1.720124
131.100.48.233:999 | TIMEOUT: 0.32024
142.93.182.91:10001 | TIMEOUT: 0.784027
47.74.226.8:5001 | TIMEOUT: 0.285084
51.159.115.233:3128 | TIMEOUT: 0.366537
178.73.218.7:3128 | TIMEOUT: 0.655788
101.51.140.90:8080 | TIMEOUT: 0.324503
18.130.5.78:3128 | TIMEOUT: 0.21371
3.144.112.227:3128 | TIMEOUT: 0.849503
139.255.38.246:8080 | TIMEOUT: 0.263429
202.154.18.37:8080 | TIMEOUT: 4.532424
65.18.114.254:55443 | TIMEOUT: 0.365182
18.190.153.180:3128 | TIMEOUT: 0.843147
154.236.191.49:1981 | TIMEOUT: 0.337851
103.245.204.214:8080 | TIMEOUT: 0.299368
179.255.219.182:8080 | TIMEOUT: 0.4655
201.20.94.93:8080 | TIMEOUT: 4.55514
109.127.82.188:8080 | TIMEOUT: 0.259614
187.125.52.26:8080 | TIMEOUT: 1.812163
45.135.165.170:8080 | TIMEOUT: 1.892512
41.65.103.5:1976 | TIMEOUT: 0.23933
195.246.54.30:8080 | TIMEOUT: 1.719405
103.84.177.27:8083 | TIMEOUT: 0.354887
182.253.109.79:8080 | TIMEOUT: 1.435114
41.65.0.222:1976 | TIMEOUT: 0.170844
196.204.28.118:1976 | TIMEOUT: 0.208121
185.191.236.162:3128 | TIMEOUT: 1.067452
211.202.8.239:3128 | TIMEOUT: 0.335142
