34.87.130.84:8080 | TIMEOUT: 1.601871
103.191.155.46:8080 | TIMEOUT: 0.260268
137.184.98.10:8888 | TIMEOUT: 0.587324
202.51.122.163:8080 | TIMEOUT: 0.350747
91.236.156.30:8282 | TIMEOUT: 0.253589
182.253.6.236:8080 | TIMEOUT: 3.332825
209.79.65.132:8080 | TIMEOUT: 1.022163
78.110.195.249:7080 | TIMEOUT: 0.067955
34.87.130.65:8080 | TIMEOUT: 1.091209
200.108.197.2:8080 | TIMEOUT: 0.388668
31.128.71.241:8081 | TIMEOUT: 0.155854
36.67.7.74:8080 | TIMEOUT: 0.341172
154.26.129.251:443 | TIMEOUT: 2.013612
103.156.233.132:3125 | TIMEOUT: 0.262944
91.185.236.135:8080 | TIMEOUT: 0.321769
171.244.207.65:3128 | TIMEOUT: 1.448505
124.106.12.138:8080 | TIMEOUT: 0.500895
128.199.192.62:8888 | TIMEOUT: 1.019836
103.190.81.171:3128 | TIMEOUT: 0.302907
45.201.134.38:8080 | TIMEOUT: 0.34827
200.123.29.39:3128 | TIMEOUT: 0.259665
197.155.230.206:8080 | TIMEOUT: 0.711007
72.170.220.17:8443 | TIMEOUT: 0.903967
185.230.138.16:8080 | TIMEOUT: 0.428981
118.69.111.51:8080 | TIMEOUT: 0.303793
34.101.245.121:80 | TIMEOUT: 1.65748
187.251.230.10:3128 | TIMEOUT: 1.078753
211.253.36.172:5003 | TIMEOUT: 0.395044
181.78.22.212:999 | TIMEOUT: 2.787189
196.216.132.196:8082 | TIMEOUT: 0.466639
88.250.210.100:38271 | TIMEOUT: 0.233692
182.23.113.179:8080 | TIMEOUT: 0.259173
161.117.227.226:8118 | TIMEOUT: 1.569591
195.138.85.104:41890 | TIMEOUT: 0.165083
34.87.130.7:8080 | TIMEOUT: 2.781658
139.59.249.244:7777 | TIMEOUT: 3.475161
199.243.245.94:3128 | TIMEOUT: 1.533334
37.58.150.207:3129 | TIMEOUT: 0.373612
185.236.229.14:3128 | TIMEOUT: 0.129679
88.99.143.249:53128 | TIMEOUT: 0.444047
190.235.61.223:8080 | TIMEOUT: 2.95002
211.106.84.247:1022 | TIMEOUT: 2.222313
211.253.36.172:5007 | TIMEOUT: 0.388047
185.230.138.16:8000 | TIMEOUT: 0.296129
159.223.66.148:8888 | TIMEOUT: 1.023059
188.166.209.131:3128 | TIMEOUT: 2.538418
196.41.60.194:8080 | TIMEOUT: 0.380964
194.113.153.223:8080 | TIMEOUT: 2.229945
190.233.77.103:999 | TIMEOUT: 4.795028
