41.65.227.98:1981 | TIMEOUT: 0.318174
197.98.201.124:10415 | TIMEOUT: 1.832223
181.78.23.194:999 | TIMEOUT: 0.312171
36.77.91.253:8080 | TIMEOUT: 0.270417
103.176.108.105:1402 | TIMEOUT: 0.383649
1.0.171.213:8080 | TIMEOUT: 0.333487
103.191.155.62:8080 | TIMEOUT: 0.254735
45.171.108.253:999 | TIMEOUT: 2.041801
190.80.137.71:8080 | TIMEOUT: 0.301424
197.248.86.237:32650 | TIMEOUT: 0.604317
89.188.110.196:8080 | TIMEOUT: 0.143649
80.64.142.115:31337 | TIMEOUT: 0.160014
157.7.214.154:3128 | TIMEOUT: 3.253926
36.95.78.154:3128 | TIMEOUT: 0.298218
45.190.52.24:8080 | TIMEOUT: 0.374028
190.80.188.90:999 | TIMEOUT: 0.285005
197.98.201.124:10451 | TIMEOUT: 2.028275
217.52.247.85:1981 | TIMEOUT: 2.831801
191.240.153.144:8080 | TIMEOUT: 0.331219
36.88.11.215:80 | TIMEOUT: 0.311721
201.89.97.222:8080 | TIMEOUT: 0.313237
87.126.65.11:1388 | TIMEOUT: 0.178228
197.98.201.124:10792 | TIMEOUT: 1.680911
103.9.206.186:10008 | TIMEOUT: 0.682856
45.189.252.57:999 | TIMEOUT: 0.222796
103.170.22.52:8089 | TIMEOUT: 0.654902
23.29.152.90:8080 | TIMEOUT: 0.165149
109.72.238.106:8080 | TIMEOUT: 2.766023
179.43.96.178:8080 | TIMEOUT: 0.287867
103.191.165.205:8080 | TIMEOUT: 0.304873
103.247.22.164:8080 | TIMEOUT: 0.274177
125.99.106.250:3128 | TIMEOUT: 0.339389
14.224.167.75:8080 | TIMEOUT: 0.391676
103.166.10.136:82 | TIMEOUT: 4.791896
190.61.101.39:8080 | TIMEOUT: 0.291005
103.169.254.165:8090 | TIMEOUT: 0.361138
45.189.116.36:999 | TIMEOUT: 0.261717
185.119.225.58:8080 | TIMEOUT: 3.243247
188.132.222.230:8080 | TIMEOUT: 0.229376
5.160.175.226:8383 | TIMEOUT: 0.470036
171.103.89.171:8080 | TIMEOUT: 0.333597
154.58.202.47:1337 | TIMEOUT: 0.776457
103.169.254.185:8068 | TIMEOUT: 0.350074
189.202.205.236:9005 | TIMEOUT: 0.288256
202.138.248.107:1212 | TIMEOUT: 0.374808
103.215.177.188:8080 | TIMEOUT: 0.268099
201.71.2.41:999 | TIMEOUT: 4.077511
61.9.32.62:65535 | TIMEOUT: 0.340465
103.81.214.254:83 | TIMEOUT: 0.388168
203.150.128.48:8080 | TIMEOUT: 0.384458
103.76.12.42:80 | TIMEOUT: 0.245013
175.107.30.94:3128 | TIMEOUT: 0.383045
103.191.196.54:8080 | TIMEOUT: 0.278228
187.216.139.247:8181 | TIMEOUT: 1.233277
197.98.201.124:11389 | TIMEOUT: 2.404318
27.54.71.234:8080 | TIMEOUT: 2.642306
181.224.205.18:999 | TIMEOUT: 3.332876
190.97.228.18:999 | TIMEOUT: 0.31965
122.155.165.191:3128 | TIMEOUT: 0.263751
103.169.187.226:8080 | TIMEOUT: 0.29185
103.152.232.136:8080 | TIMEOUT: 0.395074
197.98.201.124:11066 | TIMEOUT: 1.819924
223.25.100.234:8080 | TIMEOUT: 0.405359
45.236.105.80:999 | TIMEOUT: 1.371387
180.191.14.123:8181 | TIMEOUT: 0.389066
197.98.201.124:10801 | TIMEOUT: 1.788476
173.219.112.85:8080 | TIMEOUT: 0.698059
69.63.78.199:3129 | TIMEOUT: 2.035036
108.165.162.161:12972 | TIMEOUT: 0.266368
118.69.111.51:8080 | TIMEOUT: 0.488427
45.225.207.179:999 | TIMEOUT: 0.28276
58.69.114.77:8082 | TIMEOUT: 3.039204
51.91.252.25:1234 | TIMEOUT: 0.201475
187.125.52.26:8080 | TIMEOUT: 0.421643
200.201.188.58:8080 | TIMEOUT: 0.353171
201.46.24.174:3128 | TIMEOUT: 0.315401
185.82.98.22:9092 | TIMEOUT: 0.166813
202.57.2.19:8080 | TIMEOUT: 0.254444
103.76.12.42:8181 | TIMEOUT: 0.260887
177.200.239.46:999 | TIMEOUT: 0.272565
202.138.241.167:1212 | TIMEOUT: 0.334183
103.14.72.21:8889 | TIMEOUT: 1.942823
186.65.104.20:666 | TIMEOUT: 0.317662
186.166.204.118:999 | TIMEOUT: 0.306548
187.251.230.10:3128 | TIMEOUT: 1.063078
5.202.191.225:80 | TIMEOUT: 0.333572
45.173.12.138:1994 | TIMEOUT: 0.311217
50.233.228.147:8080 | TIMEOUT: 0.292944
115.127.105.75:5020 | TIMEOUT: 0.410267
190.97.236.201:1994 | TIMEOUT: 0.346867
109.196.76.33:3128 | TIMEOUT: 0.150321
212.252.39.105:8080 | TIMEOUT: 0.202752
103.179.182.159:8888 | TIMEOUT: 0.302284
15.204.161.192:18080 | TIMEOUT: 1.007298
45.7.64.4:999 | TIMEOUT: 2.216036
38.7.17.104:999 | TIMEOUT: 0.254027
43.157.8.79:8888 | TIMEOUT: 1.06412
201.174.152.190:999 | TIMEOUT: 4.806091
156.200.116.74:1981 | TIMEOUT: 1.100666
131.161.238.46:8090 | TIMEOUT: 0.331345
23.132.48.1:999 | TIMEOUT: 0.390132
190.61.47.141:999 | TIMEOUT: 1.392801
178.212.48.80:8080 | TIMEOUT: 0.2069
37.207.45.15:48678 | TIMEOUT: 0.141455
38.48.98.22:28080 | TIMEOUT: 3.33959
181.78.3.139:999 | TIMEOUT: 0.307746
188.168.25.90:81 | TIMEOUT: 0.248653
103.10.22.234:8080 | TIMEOUT: 3.482091
149.62.183.209:3128 | TIMEOUT: 1.89567
197.98.201.124:11079 | TIMEOUT: 1.77714
222.124.202.144:8080 | TIMEOUT: 0.253351
103.73.158.76:8081 | TIMEOUT: 2.311357
129.18.164.130:8080 | TIMEOUT: 0.30068
201.182.251.140:999 | TIMEOUT: 0.438865
201.174.17.126:999 | TIMEOUT: 0.218017
103.242.106.145:8080 | TIMEOUT: 0.287681
197.98.201.124:3128 | TIMEOUT: 1.691981
132.248.159.223:3128 | TIMEOUT: 3.1428
103.169.254.186:8061 | TIMEOUT: 0.416939
104.238.228.201:3128 | TIMEOUT: 0.205993
45.225.207.181:999 | TIMEOUT: 0.261741
