201.89.97.222:8080 | TIMEOUT: 0.315081
181.10.117.254:999 | TIMEOUT: 0.332718
109.194.101.128:3128 | TIMEOUT: 0.163559
103.55.63.90:8080 | TIMEOUT: 0.40149
45.181.123.97:999 | TIMEOUT: 0.28116
64.225.4.17:10003 | TIMEOUT: 1.710318
193.231.40.182:80 | TIMEOUT: 0.132109
31.40.27.214:3128 | TIMEOUT: 0.414937
103.111.29.134:8080 | TIMEOUT: 0.37049
202.138.239.247:1212 | TIMEOUT: 0.29568
45.171.108.253:999 | TIMEOUT: 0.444612
176.192.80.10:3128 | TIMEOUT: 0.16294
45.188.164.3:1994 | TIMEOUT: 0.254028
64.225.8.132:10007 | TIMEOUT: 5.79456
178.128.89.82:3128 | TIMEOUT: 0.200373
102.223.34.65:83 | TIMEOUT: 3.548569
91.228.239.216:3128 | TIMEOUT: 1.308732
103.153.233.12:8080 | TIMEOUT: 0.384467
178.237.181.218:8080 | TIMEOUT: 0.162694
217.182.194.108:3128 | TIMEOUT: 0.357777
45.89.230.174:3128 | TIMEOUT: 1.228049
103.76.12.42:8181 | TIMEOUT: 0.264207
177.93.45.156:999 | TIMEOUT: 0.337619
201.95.254.137:3128 | TIMEOUT: 1.334205
154.236.179.226:1976 | TIMEOUT: 3.567267
197.98.201.122:10181 | TIMEOUT: 2.846386
172.105.3.71:3128 | TIMEOUT: 0.870872
103.62.237.102:8080 | TIMEOUT: 0.728996
103.169.254.61:8068 | TIMEOUT: 0.386748
172.104.43.10:3128 | TIMEOUT: 1.532522
45.164.13.246:999 | TIMEOUT: 0.311695
103.178.194.51:8080 | TIMEOUT: 0.347528
45.189.236.6:999 | TIMEOUT: 0.340214
185.85.237.122:3128 | TIMEOUT: 0.17346
197.98.201.122:10677 | TIMEOUT: 1.605812
195.138.73.54:44017 | TIMEOUT: 0.439262
111.221.3.86:8080 | TIMEOUT: 4.651854
204.137.175.56:999 | TIMEOUT: 0.262
181.209.78.76:999 | TIMEOUT: 0.416854
43.132.29.156:9999 | TIMEOUT: 0.368234
91.185.50.224:8080 | TIMEOUT: 4.959315
190.13.85.5:8080 | TIMEOUT: 0.382432
45.240.182.116:1976 | TIMEOUT: 0.331379
181.39.101.117:999 | TIMEOUT: 0.380571
190.60.39.197:999 | TIMEOUT: 0.331661
192.121.246.149:8118 | TIMEOUT: 1.582474
187.188.171.73:6969 | TIMEOUT: 0.282486
196.213.196.210:8088 | TIMEOUT: 0.438036
8.211.184.13:443 | TIMEOUT: 1.382291
67.43.228.253:17637 | TIMEOUT: 2.635245
103.137.218.181:83 | TIMEOUT: 0.382926
185.84.190.48:8080 | TIMEOUT: 3.84221
67.63.96.6:8081 | TIMEOUT: 0.310657
116.68.170.115:8019 | TIMEOUT: 0.269047
202.152.142.186:8080 | TIMEOUT: 0.293831
45.151.13.242:8080 | TIMEOUT: 0.513702
154.70.107.81:3128 | TIMEOUT: 0.412587
131.100.51.252:999 | TIMEOUT: 0.325079
160.0.198.27:9999 | TIMEOUT: 0.446696
178.205.241.182:8080 | TIMEOUT: 0.192032
38.49.138.205:999 | TIMEOUT: 5.032928
187.49.191.17:999 | TIMEOUT: 0.276155
