20.33.5.27:8888 | TIMEOUT: 1.335819
197.98.201.132:10987 | TIMEOUT: 1.857631
103.194.172.130:8080 | TIMEOUT: 2.648127
213.149.182.98:8080 | TIMEOUT: 0.286064
200.111.249.195:999 | TIMEOUT: 0.276162
185.200.38.208:8080 | TIMEOUT: 0.211719
156.200.116.74:1981 | TIMEOUT: 0.183451
144.49.99.17:8080 | TIMEOUT: 1.104003
154.236.191.52:1976 | TIMEOUT: 0.603422
197.98.201.132:10936 | TIMEOUT: 2.417076
18.215.238.39:8080 | TIMEOUT: 0.505115
66.128.123.114:8080 | TIMEOUT: 0.250853
41.65.0.222:1981 | TIMEOUT: 0.626022
154.236.191.47:1976 | TIMEOUT: 0.376748
197.98.201.131:9401 | TIMEOUT: 3.528878
147.28.145.212:80 | TIMEOUT: 0.74882
154.236.191.49:1981 | TIMEOUT: 0.38696
144.49.99.215:8080 | TIMEOUT: 2.226021
45.225.207.181:999 | TIMEOUT: 0.265531
189.173.171.127:999 | TIMEOUT: 1.230367
152.67.103.187:3128 | TIMEOUT: 3.722892
41.128.148.86:1976 | TIMEOUT: 0.228137
91.238.211.110:8080 | TIMEOUT: 0.200431
163.172.31.44:80 | TIMEOUT: 0.25636
37.211.87.247:8080 | TIMEOUT: 0.328998
138.117.77.214:999 | TIMEOUT: 3.880586
41.65.160.171:1981 | TIMEOUT: 1.101874
103.125.174.209:8080 | TIMEOUT: 0.246505
186.121.235.66:8080 | TIMEOUT: 2.219094
38.49.158.82:999 | TIMEOUT: 0.261804
60.248.185.247:80 | TIMEOUT: 1.588961
88.99.249.96:8183 | TIMEOUT: 1.16138
35.240.156.235:8080 | TIMEOUT: 1.238158
144.49.99.190:8080 | TIMEOUT: 1.819177
118.172.187.127:8080 | TIMEOUT: 0.295351
197.98.201.132:10275 | TIMEOUT: 3.583781
103.169.254.164:8061 | TIMEOUT: 0.289075
