35.183.107.37:8888 | TIMEOUT: 0.657208
5.58.97.89:8080 | TIMEOUT: 0.182122
149.62.183.209:3128 | TIMEOUT: 0.541399
103.178.42.10:8181 | TIMEOUT: 4.00019
103.168.53.157:41472 | TIMEOUT: 0.385136
186.156.161.235:3128 | TIMEOUT: 0.307155
200.111.182.6:443 | TIMEOUT: 3.67304
41.65.55.10:1981 | TIMEOUT: 0.191116
113.160.241.196:19132 | TIMEOUT: 0.296373
177.244.34.58:999 | TIMEOUT: 0.29836
103.14.72.21:8889 | TIMEOUT: 0.369981
103.155.62.163:8080 | TIMEOUT: 4.47461
72.10.164.178:1245 | TIMEOUT: 3.254682
103.120.175.75:80 | TIMEOUT: 0.250899
177.200.239.46:999 | TIMEOUT: 0.319308
8.219.176.202:8080 | TIMEOUT: 1.457495
149.54.6.51:8080 | TIMEOUT: 0.275294
103.53.79.113:8080 | TIMEOUT: 0.263871
67.43.236.20:7771 | TIMEOUT: 2.761749
5.189.172.158:3128 | TIMEOUT: 0.560831
103.118.175.81:6080 | TIMEOUT: 0.295907
88.255.168.4:8080 | TIMEOUT: 0.203604
41.65.236.57:1976 | TIMEOUT: 0.232309
115.127.88.137:7770 | TIMEOUT: 0.346503
72.10.160.90:8811 | TIMEOUT: 2.648868
91.204.239.189:8080 | TIMEOUT: 0.792187
103.122.32.10:8080 | TIMEOUT: 0.473992
64.225.8.203:10002 | TIMEOUT: 1.719254
103.154.53.43:8080 | TIMEOUT: 0.341057
159.192.139.178:8080 | TIMEOUT: 0.355783
110.49.110.45:8080 | TIMEOUT: 4.344762
185.169.183.9:8080 | TIMEOUT: 0.211775
36.88.140.235:8080 | TIMEOUT: 0.387481
103.176.108.105:1433 | TIMEOUT: 0.338334
103.138.71.131:8085 | TIMEOUT: 0.313503
163.172.31.44:80 | TIMEOUT: 0.338254
201.182.251.140:999 | TIMEOUT: 0.353538
181.198.115.179:999 | TIMEOUT: 3.76339
103.156.216.178:80 | TIMEOUT: 0.269596
187.125.52.26:8080 | TIMEOUT: 0.447631
85.99.109.165:8080 | TIMEOUT: 0.247466
202.131.159.210:80 | TIMEOUT: 0.37228
36.89.156.149:8080 | TIMEOUT: 0.364855
180.191.23.221:8081 | TIMEOUT: 3.153556
85.185.170.217:8080 | TIMEOUT: 0.347238
64.225.8.179:10008 | TIMEOUT: 1.335266
185.74.6.248:8080 | TIMEOUT: 0.999364
154.236.191.42:1976 | TIMEOUT: 3.074989
103.174.236.52:8080 | TIMEOUT: 0.333871
190.97.238.91:999 | TIMEOUT: 3.327478
161.117.81.228:483 | TIMEOUT: 0.356167
