136.226.118.200:9480 | TIMEOUT: 0.966771
41.65.55.3:1976 | TIMEOUT: 0.231103
109.194.17.191:8282 | TIMEOUT: 0.302439
45.225.207.181:999 | TIMEOUT: 0.289511
118.69.111.51:8080 | TIMEOUT: 0.319426
103.169.254.164:8061 | TIMEOUT: 0.317677
181.204.81.181:999 | TIMEOUT: 0.384466
34.82.224.175:33333 | TIMEOUT: 0.89292
190.144.48.50:8080 | TIMEOUT: 0.421165
103.156.216.178:443 | TIMEOUT: 0.715556
52.71.249.112:80 | TIMEOUT: 2.152387
185.74.6.247:8080 | TIMEOUT: 1.122649
149.62.183.209:3128 | TIMEOUT: 0.824794
136.226.118.195:9480 | TIMEOUT: 1.205861
103.167.68.77:8080 | TIMEOUT: 0.284105
201.95.254.137:3128 | TIMEOUT: 1.678506
85.172.15.98:8083 | TIMEOUT: 0.1806
62.23.184.85:8080 | TIMEOUT: 3.243266
203.190.42.146:8080 | TIMEOUT: 0.295889
181.209.78.78:999 | TIMEOUT: 0.386746
108.166.204.250:80 | TIMEOUT: 0.289866
213.230.107.235:8080 | TIMEOUT: 0.275265
136.226.118.201:9480 | TIMEOUT: 0.951026
136.226.118.194:9480 | TIMEOUT: 1.002275
217.24.245.58:8079 | TIMEOUT: 0.144735
64.225.4.17:10003 | TIMEOUT: 6.873149
107.175.243.184:80 | TIMEOUT: 2.137305
189.232.80.74:8080 | TIMEOUT: 1.470633
163.172.31.44:80 | TIMEOUT: 0.298219
187.125.52.26:8080 | TIMEOUT: 2.066834
202.131.159.242:80 | TIMEOUT: 0.324834
178.213.24.216:8080 | TIMEOUT: 0.203045
64.225.4.17:10001 | TIMEOUT: 6.993701
191.240.153.165:8080 | TIMEOUT: 0.335911
103.253.86.74:8080 | TIMEOUT: 0.362025
185.169.183.9:8080 | TIMEOUT: 0.219357
103.186.147.185:22884 | TIMEOUT: 0.323746
