60.248.185.247:80 | TIMEOUT: 1.956372
45.70.202.13:8089 | TIMEOUT: 0.504086
140.0.70.45:8080 | TIMEOUT: 0.370682
185.189.186.19:8080 | TIMEOUT: 0.165797
182.253.66.148:8989 | TIMEOUT: 0.290367
103.125.117.42:8080 | TIMEOUT: 0.265412
178.237.181.218:8080 | TIMEOUT: 0.753011
85.114.120.203:9999 | TIMEOUT: 0.202754
45.175.156.14:999 | TIMEOUT: 0.369966
175.106.10.227:7878 | TIMEOUT: 0.274114
116.0.61.122:3128 | TIMEOUT: 2.325719
195.138.90.226:3128 | TIMEOUT: 0.191316
45.181.123.97:999 | TIMEOUT: 0.284696
122.155.165.191:3128 | TIMEOUT: 0.273768
103.171.159.216:8080 | TIMEOUT: 0.316368
208.79.11.13:9080 | TIMEOUT: 3.341263
185.255.47.246:8080 | TIMEOUT: 0.208291
163.172.31.44:80 | TIMEOUT: 0.307636
103.115.20.52:8080 | TIMEOUT: 0.260501
185.153.44.74:8080 | TIMEOUT: 0.185502
104.192.202.11:8080 | TIMEOUT: 0.335289
160.3.168.70:8080 | TIMEOUT: 0.200714
120.28.195.252:8081 | TIMEOUT: 0.429525
154.64.211.145:999 | TIMEOUT: 0.257987
103.111.29.134:8080 | TIMEOUT: 0.377886
200.24.141.161:999 | TIMEOUT: 0.362606
188.132.222.235:8080 | TIMEOUT: 0.216383
64.225.8.142:10006 | TIMEOUT: 1.120682
103.17.77.5:3128 | TIMEOUT: 1.434235
103.66.10.101:8080 | TIMEOUT: 0.409817
27.111.37.226:8080 | TIMEOUT: 0.387043
187.188.171.73:6969 | TIMEOUT: 0.249282
193.19.255.21:8080 | TIMEOUT: 0.138402
103.167.109.151:8080 | TIMEOUT: 2.616256
181.95.109.189:3128 | TIMEOUT: 4.429468
197.98.201.128:10467 | TIMEOUT: 3.792481
103.184.180.233:8080 | TIMEOUT: 0.273046
197.98.201.128:11010 | TIMEOUT: 4.878998
136.226.118.200:9480 | TIMEOUT: 1.323144
157.7.89.237:3128 | TIMEOUT: 2.40543
172.105.174.82:8080 | TIMEOUT: 0.468469
185.43.189.248:8080 | TIMEOUT: 3.118481
181.78.23.194:999 | TIMEOUT: 0.299318
103.87.201.185:8080 | TIMEOUT: 0.281107
138.204.20.160:8080 | TIMEOUT: 0.376898
27.147.238.210:8674 | TIMEOUT: 0.336006
45.225.207.179:999 | TIMEOUT: 0.26118
20.120.240.49:80 | TIMEOUT: 0.190452
103.83.0.249:8080 | TIMEOUT: 0.277915
64.225.8.118:10011 | TIMEOUT: 1.94522
136.226.118.201:9480 | TIMEOUT: 0.982209
113.176.118.231:9812 | TIMEOUT: 0.329055
102.213.84.250:8080 | TIMEOUT: 0.302655
64.225.4.17:10005 | TIMEOUT: 1.449312
160.242.19.126:8080 | TIMEOUT: 0.580634
136.226.118.197:9480 | TIMEOUT: 1.250519
115.127.35.179:8674 | TIMEOUT: 0.762332
136.226.118.196:9480 | TIMEOUT: 0.978076
201.89.97.222:8080 | TIMEOUT: 0.315492
38.49.138.201:999 | TIMEOUT: 0.269632
203.150.113.75:8080 | TIMEOUT: 0.412045
46.201.89.18:8080 | TIMEOUT: 0.233901
154.236.179.226:1974 | TIMEOUT: 0.192773
