143.42.69.17:3128 | TIMEOUT: 1.476038
90.156.225.23:1080 | TIMEOUT: 2.166588
179.49.160.33:999 | TIMEOUT: 3.882005
159.192.139.178:8080 | TIMEOUT: 0.369308
202.5.51.161:8080 | TIMEOUT: 0.510562
177.200.239.46:999 | TIMEOUT: 1.194322
200.140.139.162:8080 | TIMEOUT: 0.388119
168.195.128.148:3128 | TIMEOUT: 0.382979
38.180.55.61:8888 | TIMEOUT: 1.419907
62.201.251.217:8585 | TIMEOUT: 0.306472
95.216.9.88:3128 | TIMEOUT: 0.109342
196.219.202.74:8080 | TIMEOUT: 0.191208
67.43.228.253:6961 | TIMEOUT: 2.384732
