213.76.184.53:3128 | TIMEOUT: 0.771594
5.187.9.10:8080 | TIMEOUT: 2.152268
103.148.39.10:83 | TIMEOUT: 0.291233
154.236.191.52:1976 | TIMEOUT: 0.380746
190.97.228.18:999 | TIMEOUT: 0.343909
203.150.172.151:8080 | TIMEOUT: 0.38887
41.86.252.91:443 | TIMEOUT: 0.365773
202.51.118.206:8080 | TIMEOUT: 4.670309
168.227.11.135:8080 | TIMEOUT: 0.368377
189.232.91.77:8080 | TIMEOUT: 1.425535
20.120.240.49:80 | TIMEOUT: 0.182922
154.236.191.49:1981 | TIMEOUT: 0.406055
38.56.70.75:999 | TIMEOUT: 0.253176
197.246.10.151:8080 | TIMEOUT: 1.860704
34.82.224.175:33333 | TIMEOUT: 0.811569
119.110.212.150:9080 | TIMEOUT: 4.685947
102.164.252.150:8080 | TIMEOUT: 0.544203
194.213.208.226:8180 | TIMEOUT: 0.108292
45.181.123.97:999 | TIMEOUT: 0.274279
185.191.236.162:3128 | TIMEOUT: 2.293201
103.69.39.1:8080 | TIMEOUT: 0.284342
187.141.184.235:8080 | TIMEOUT: 0.291415
209.97.180.29:8081 | TIMEOUT: 3.559642
202.134.19.50:3128 | TIMEOUT: 1.654653
116.203.206.255:443 | TIMEOUT: 1.114551
124.122.175.20:8080 | TIMEOUT: 0.292937
212.13.113.162:55555 | TIMEOUT: 0.149854
202.21.110.82:8020 | TIMEOUT: 0.240714
87.225.105.108:8080 | TIMEOUT: 0.335084
8.211.184.13:443 | TIMEOUT: 1.42843
200.152.113.152:3128 | TIMEOUT: 0.32438
45.229.33.58:999 | TIMEOUT: 0.303884
45.240.182.116:1981 | TIMEOUT: 0.357317
38.7.197.192:999 | TIMEOUT: 0.435721
85.172.15.98:80 | TIMEOUT: 0.179132
155.93.96.210:8080 | TIMEOUT: 0.318085
41.65.236.43:1976 | TIMEOUT: 1.819865
177.136.86.145:999 | TIMEOUT: 0.366807
103.154.230.89:5678 | TIMEOUT: 0.727963
181.225.101.50:999 | TIMEOUT: 2.272412
139.59.168.43:3129 | TIMEOUT: 1.145995
36.88.148.139:8080 | TIMEOUT: 0.289063
41.65.251.85:1981 | TIMEOUT: 0.170616
41.65.236.35:1981 | TIMEOUT: 0.219897
183.88.132.44:8080 | TIMEOUT: 4.88727
201.95.254.137:3128 | TIMEOUT: 1.347129
1.179.136.98:8080 | TIMEOUT: 0.275468
103.166.253.57:83 | TIMEOUT: 0.310789
103.53.77.254:28080 | TIMEOUT: 0.287307
98.126.214.163:443 | TIMEOUT: 1.032309
103.243.177.90:8080 | TIMEOUT: 0.263642
171.5.9.241:8080 | TIMEOUT: 0.312199
197.232.36.85:41890 | TIMEOUT: 3.148365
27.147.238.186:8674 | TIMEOUT: 0.334348
197.210.186.226:8080 | TIMEOUT: 0.293552
154.236.191.46:1981 | TIMEOUT: 0.383467
110.78.81.107:8080 | TIMEOUT: 0.285544
23.152.40.14:3128 | TIMEOUT: 0.747591
163.172.31.44:80 | TIMEOUT: 0.061561
191.243.46.150:43241 | TIMEOUT: 0.340372
103.132.54.246:8080 | TIMEOUT: 0.270436
167.250.180.107:999 | TIMEOUT: 4.783793
182.52.155.196:8080 | TIMEOUT: 0.267174
131.161.65.15:9999 | TIMEOUT: 0.371135
64.225.8.203:10005 | TIMEOUT: 4.431234
43.224.119.34:32650 | TIMEOUT: 0.39993
212.252.39.105:8080 | TIMEOUT: 0.195419
64.225.8.142:10005 | TIMEOUT: 2.898345
41.65.236.48:1976 | TIMEOUT: 2.864791
103.165.137.132:8080 | TIMEOUT: 0.257142
45.174.79.97:999 | TIMEOUT: 0.267642
103.69.106.116:8080 | TIMEOUT: 0.295684
20.6.0.172:80 | TIMEOUT: 1.229756
200.111.182.6:443 | TIMEOUT: 3.572457
213.230.124.13:8080 | TIMEOUT: 1.453156
187.84.242.53:8080 | TIMEOUT: 0.347146
158.140.169.116:8080 | TIMEOUT: 0.304636
181.78.19.246:999 | TIMEOUT: 0.339977
1.1.189.58:8080 | TIMEOUT: 0.356411
95.216.88.181:80 | TIMEOUT: 0.574924
45.11.95.166:6001 | TIMEOUT: 2.568686
188.132.222.2:8080 | TIMEOUT: 0.206382
212.115.232.79:31280 | TIMEOUT: 0.190083
187.189.238.1:999 | TIMEOUT: 3.639314
45.6.200.17:8080 | TIMEOUT: 0.369856
171.103.58.122:8080 | TIMEOUT: 1.454111
103.167.171.150:8181 | TIMEOUT: 0.26295
202.22.198.6:8080 | TIMEOUT: 0.41044
38.156.234.188:999 | TIMEOUT: 0.258225
154.236.189.11:1981 | TIMEOUT: 0.763649
