194.233.81.116:14344 | TIMEOUT: 2.893253
101.255.126.99:8081 | TIMEOUT: 0.265404
202.165.94.251:8080 | TIMEOUT: 0.384716
182.253.45.223:32650 | TIMEOUT: 0.249424
114.130.175.18:8080 | TIMEOUT: 0.481948
188.125.173.185:8080 | TIMEOUT: 1.723102
174.129.67.117:3120 | TIMEOUT: 0.57497
182.253.40.140:8080 | TIMEOUT: 0.316356
118.69.111.51:8080 | TIMEOUT: 0.295639
200.7.10.158:8080 | TIMEOUT: 0.360222
27.77.148.97:14041 | TIMEOUT: 1.327117
74.82.50.155:3128 | TIMEOUT: 1.460235
185.230.138.16:8080 | TIMEOUT: 0.422385
190.97.240.10:1994 | TIMEOUT: 3.69993
