179.1.68.197:999 | TIMEOUT: 3.683526
103.172.70.27:81 | TIMEOUT: 0.259018
45.188.164.4:1994 | TIMEOUT: 0.220032
46.219.8.201:41890 | TIMEOUT: 0.165556
182.253.66.148:8989 | TIMEOUT: 0.267025
201.182.251.142:999 | TIMEOUT: 0.371657
112.78.137.106:8080 | TIMEOUT: 0.234996
77.77.64.116:3128 | TIMEOUT: 0.55979
207.32.218.154:3128 | TIMEOUT: 2.760626
138.0.26.120:9010 | TIMEOUT: 0.363089
213.76.184.53:3128 | TIMEOUT: 1.722816
101.255.169.58:8080 | TIMEOUT: 0.243492
14.170.154.193:19132 | TIMEOUT: 0.391172
2.179.193.146:80 | TIMEOUT: 0.31978
188.132.222.167:8080 | TIMEOUT: 0.246135
45.173.12.138:1994 | TIMEOUT: 0.345885
154.176.88.71:8080 | TIMEOUT: 2.239406
103.163.236.142:8081 | TIMEOUT: 0.379026
182.16.171.42:43188 | TIMEOUT: 0.268469
102.44.77.94:8080 | TIMEOUT: 2.234397
181.209.80.134:999 | TIMEOUT: 0.440928
23.95.216.78:34561 | TIMEOUT: 2.881561
41.65.236.37:1976 | TIMEOUT: 0.406591
103.164.58.190:8080 | TIMEOUT: 0.257868
197.98.201.121:8800 | TIMEOUT: 3.396029
103.169.254.61:8068 | TIMEOUT: 0.34684
81.12.44.197:3129 | TIMEOUT: 1.883425
185.108.141.19:8080 | TIMEOUT: 3.081607
188.132.221.141:8080 | TIMEOUT: 0.213944
103.137.85.29:83 | TIMEOUT: 0.278534
190.242.45.164:999 | TIMEOUT: 0.356622
103.156.216.178:443 | TIMEOUT: 0.259617
5.149.81.90:8080 | TIMEOUT: 0.135705
188.165.226.95:3128 | TIMEOUT: 0.292304
188.163.170.130:41209 | TIMEOUT: 0.198993
189.232.80.74:8080 | TIMEOUT: 1.318876
203.128.75.194:8080 | TIMEOUT: 0.255746
1.0.170.50:80 | TIMEOUT: 0.323117
201.46.24.174:3128 | TIMEOUT: 0.308446
188.132.222.38:8080 | TIMEOUT: 0.211118
94.43.164.242:8080 | TIMEOUT: 0.235532
103.171.31.127:8080 | TIMEOUT: 0.240665
193.161.85.44:8080 | TIMEOUT: 0.120778
193.107.104.57:3128 | TIMEOUT: 0.642937
121.200.48.58:8080 | TIMEOUT: 3.726413
80.78.237.2:55443 | TIMEOUT: 4.202884
186.251.224.82:8080 | TIMEOUT: 0.325146
163.172.31.44:80 | TIMEOUT: 0.067974
102.68.128.216:8080 | TIMEOUT: 0.206302
217.52.247.76:1981 | TIMEOUT: 0.322213
96.9.67.131:8080 | TIMEOUT: 0.492174
154.236.191.44:1976 | TIMEOUT: 0.380588
103.162.62.47:8080 | TIMEOUT: 4.067341
103.99.27.74:80 | TIMEOUT: 0.264552
186.96.15.70:8080 | TIMEOUT: 0.288631
202.138.249.185:8080 | TIMEOUT: 0.255214
156.200.116.78:1976 | TIMEOUT: 0.174609
190.211.173.201:999 | TIMEOUT: 0.265374
129.18.164.130:8080 | TIMEOUT: 0.393897
181.95.109.189:3128 | TIMEOUT: 2.387044
45.225.207.182:999 | TIMEOUT: 0.282593
36.255.86.113:83 | TIMEOUT: 4.754988
193.29.104.233:8080 | TIMEOUT: 0.283191
103.189.197.10:8181 | TIMEOUT: 0.245992
150.129.5.226:8080 | TIMEOUT: 0.369485
41.65.236.48:1976 | TIMEOUT: 0.303173
154.236.189.15:1976 | TIMEOUT: 0.559399
103.151.47.221:8080 | TIMEOUT: 4.449763
109.235.189.207:8080 | TIMEOUT: 0.486937
102.38.7.120:1981 | TIMEOUT: 0.347795
196.219.202.74:8080 | TIMEOUT: 0.177572
202.131.159.242:80 | TIMEOUT: 0.561436
115.127.63.154:8674 | TIMEOUT: 0.365048
171.103.58.122:8080 | TIMEOUT: 1.408061
103.173.128.51:8080 | TIMEOUT: 0.238119
213.230.97.224:3128 | TIMEOUT: 3.246135
38.156.235.203:999 | TIMEOUT: 0.282526
62.171.183.48:3128 | TIMEOUT: 0.128303
41.65.236.53:1981 | TIMEOUT: 0.317718
103.9.124.146:8080 | TIMEOUT: 0.232276
177.93.253.5:4444 | TIMEOUT: 3.331226
103.154.152.68:8090 | TIMEOUT: 0.249326
103.167.109.151:8080 | TIMEOUT: 3.663411
103.177.235.132:83 | TIMEOUT: 0.304098
41.65.0.222:1981 | TIMEOUT: 2.791556
31.42.57.1:8080 | TIMEOUT: 0.145254
103.160.40.226:8080 | TIMEOUT: 0.311735
195.64.243.249:3128 | TIMEOUT: 0.143999
81.12.40.250:8080 | TIMEOUT: 0.367811
217.52.247.89:1981 | TIMEOUT: 0.405303
8.219.97.248:80 | TIMEOUT: 1.674134
164.92.105.75:2083 | TIMEOUT: 0.938384
103.138.185.1:83 | TIMEOUT: 0.317547
45.178.55.1:999 | TIMEOUT: 0.466811
212.23.214.188:443 | TIMEOUT: 0.277599
103.36.10.223:8080 | TIMEOUT: 2.630064
202.8.74.10:8080 | TIMEOUT: 0.292276
80.95.10.208:8082 | TIMEOUT: 0.478396
114.130.152.134:8080 | TIMEOUT: 0.286442
