159.203.120.97:10003 | TIMEOUT: 0.644198
190.97.238.93:999 | TIMEOUT: 3.404147
103.191.171.2:8911 | TIMEOUT: 0.262539
97.76.251.138:8080 | TIMEOUT: 0.256979
208.79.11.97:9080 | TIMEOUT: 3.977426
67.43.228.253:16729 | TIMEOUT: 1.324773
64.225.8.179:10006 | TIMEOUT: 2.773692
181.198.115.179:999 | TIMEOUT: 3.844173
171.103.58.122:8080 | TIMEOUT: 1.370786
72.10.160.90:16413 | TIMEOUT: 3.383238
41.65.236.48:1976 | TIMEOUT: 0.328855
178.207.11.148:3129 | TIMEOUT: 0.250571
103.168.53.157:41484 | TIMEOUT: 0.340878
168.228.36.22:27234 | TIMEOUT: 0.492194
67.43.228.253:26067 | TIMEOUT: 2.09286
45.240.182.121:1976 | TIMEOUT: 0.365332
103.179.240.151:3128 | TIMEOUT: 1.611376
