35.230.107.78:3128 | TIMEOUT: 0.181573
35.227.172.246:3128 | TIMEOUT: 0.190941
154.236.179.227:1975 | TIMEOUT: 2.892751
103.169.130.203:8080 | TIMEOUT: 0.541714
190.211.250.131:999 | TIMEOUT: 0.299518
110.78.81.107:8080 | TIMEOUT: 4.673589
38.45.251.228:999 | TIMEOUT: 1.105185
189.232.115.108:8080 | TIMEOUT: 1.290794
116.197.132.168:8989 | TIMEOUT: 0.312168
163.172.31.44:80 | TIMEOUT: 0.288943
122.3.41.154:8090 | TIMEOUT: 0.369072
179.124.139.129:8800 | TIMEOUT: 1.727054
154.236.191.53:1981 | TIMEOUT: 1.737996
115.87.207.193:8080 | TIMEOUT: 1.778814
41.65.0.198:1976 | TIMEOUT: 2.849079
213.97.158.42:3128 | TIMEOUT: 0.147639
201.174.175.82:999 | TIMEOUT: 0.275241
15.204.161.192:18080 | TIMEOUT: 1.064454
91.236.156.30:8282 | TIMEOUT: 0.164403
209.45.58.218:999 | TIMEOUT: 0.259708
43.157.8.79:8888 | TIMEOUT: 0.658543
91.228.239.216:3128 | TIMEOUT: 1.837324
190.107.236.171:999 | TIMEOUT: 0.325033
167.250.50.242:999 | TIMEOUT: 3.500585
64.189.106.6:3129 | TIMEOUT: 1.478815
151.22.181.212:8080 | TIMEOUT: 3.577505
179.255.219.182:8080 | TIMEOUT: 0.494973
14.161.26.100:8080 | TIMEOUT: 0.351192
103.154.230.129:8080 | TIMEOUT: 0.313373
150.136.4.250:3128 | TIMEOUT: 0.780628
171.4.67.251:8080 | TIMEOUT: 0.345321
103.82.246.9:6080 | TIMEOUT: 0.537654
201.71.2.127:999 | TIMEOUT: 0.355232
171.103.58.122:8080 | TIMEOUT: 1.75063
102.68.128.216:8080 | TIMEOUT: 0.583471
45.174.76.22:999 | TIMEOUT: 0.233642
91.205.172.113:3120 | TIMEOUT: 1.186472
45.70.162.155:80 | TIMEOUT: 0.374672
177.93.45.156:999 | TIMEOUT: 0.303026
164.92.92.128:3128 | TIMEOUT: 1.061864
37.228.65.107:32052 | TIMEOUT: 0.212089
20.120.240.49:80 | TIMEOUT: 0.194039
35.247.8.101:3128 | TIMEOUT: 0.179796
34.168.21.140:3128 | TIMEOUT: 0.189839
195.250.81.36:81 | TIMEOUT: 2.180648
41.128.148.81:1976 | TIMEOUT: 0.240457
45.190.187.123:999 | TIMEOUT: 0.221448
138.204.20.160:8080 | TIMEOUT: 0.35221
24.172.34.114:49920 | TIMEOUT: 0.232244
149.50.238.18:8080 | TIMEOUT: 0.246198
154.236.179.227:1981 | TIMEOUT: 2.445868
156.200.116.74:1981 | TIMEOUT: 0.648087
191.97.15.18:999 | TIMEOUT: 2.995389
38.51.48.122:999 | TIMEOUT: 0.276138
91.187.113.50:8080 | TIMEOUT: 2.519141
45.64.99.13:8888 | TIMEOUT: 1.813427
91.93.42.118:10001 | TIMEOUT: 0.199198
95.56.254.139:3128 | TIMEOUT: 0.752556
50.235.149.74:8080 | TIMEOUT: 0.259321
103.172.70.27:81 | TIMEOUT: 0.289538
181.13.252.159:999 | TIMEOUT: 3.097874
34.145.87.37:3128 | TIMEOUT: 0.189415
45.181.123.145:999 | TIMEOUT: 0.310153
181.209.98.195:999 | TIMEOUT: 0.378982
45.174.92.200:999 | TIMEOUT: 4.824965
185.61.246.113:8080 | TIMEOUT: 0.174456
101.255.169.58:8080 | TIMEOUT: 0.309881
201.182.251.142:999 | TIMEOUT: 0.314601
38.156.233.74:999 | TIMEOUT: 0.219645
35.227.176.71:3128 | TIMEOUT: 0.184578
201.95.254.137:3128 | TIMEOUT: 3.433935
41.65.0.198:1981 | TIMEOUT: 0.727784
182.160.125.90:41890 | TIMEOUT: 3.214253
103.147.118.17:9091 | TIMEOUT: 0.331817
45.229.31.33:11211 | TIMEOUT: 0.489409
182.253.38.87:8080 | TIMEOUT: 0.321189
103.148.39.38:83 | TIMEOUT: 0.361791
201.71.2.115:999 | TIMEOUT: 0.338294
190.61.47.141:999 | TIMEOUT: 3.627001
38.9.144.13:8080 | TIMEOUT: 0.368083
101.255.166.134:1111 | TIMEOUT: 0.323518
