34.142.51.21:443 | TIMEOUT: 2.687641
103.106.115.90:8080 | TIMEOUT: 0.264221
64.225.8.132:10003 | TIMEOUT: 1.454804
101.255.167.173:8080 | TIMEOUT: 0.29475
190.111.193.83:8080 | TIMEOUT: 0.314018
103.163.231.253:8080 | TIMEOUT: 0.382643
103.80.237.28:8899 | TIMEOUT: 0.299639
188.165.226.95:3128 | TIMEOUT: 0.49842
103.165.125.182:8080 | TIMEOUT: 0.251975
103.48.68.107:83 | TIMEOUT: 0.320609
24.152.58.19:999 | TIMEOUT: 0.356367
114.130.78.185:8080 | TIMEOUT: 0.385868
47.74.226.8:5001 | TIMEOUT: 0.300452
38.156.233.76:999 | TIMEOUT: 0.259463
138.0.231.202:999 | TIMEOUT: 0.276675
116.68.170.115:8019 | TIMEOUT: 0.263267
203.174.15.141:8080 | TIMEOUT: 0.229382
171.103.58.122:8080 | TIMEOUT: 0.2624
103.129.3.246:83 | TIMEOUT: 0.375066
212.39.74.207:8080 | TIMEOUT: 0.191612
41.78.212.50:8787 | TIMEOUT: 0.480519
201.77.108.161:999 | TIMEOUT: 0.241173
45.181.123.97:999 | TIMEOUT: 0.275126
189.251.29.109:999 | TIMEOUT: 0.317248
189.232.80.74:8080 | TIMEOUT: 0.299913
38.156.235.203:999 | TIMEOUT: 0.288452
181.115.67.3:999 | TIMEOUT: 0.380397
168.195.128.148:3128 | TIMEOUT: 0.416332
212.83.142.131:51564 | TIMEOUT: 0.435195
78.108.109.0:8080 | TIMEOUT: 0.138904
45.225.207.182:999 | TIMEOUT: 0.276175
103.59.44.179:8080 | TIMEOUT: 2.832532
103.172.42.210:8080 | TIMEOUT: 0.239642
136.226.118.194:9480 | TIMEOUT: 0.963613
202.8.74.14:8080 | TIMEOUT: 0.29567
38.50.165.51:999 | TIMEOUT: 0.34881
201.77.108.72:999 | TIMEOUT: 0.260088
136.226.118.200:9480 | TIMEOUT: 0.971038
