103.9.124.50:8080 | TIMEOUT: 0.251408
8.209.114.72:3129 | TIMEOUT: 0.066872
41.33.254.188:1981 | TIMEOUT: 0.166834
179.43.96.178:8080 | TIMEOUT: 0.340182
103.71.64.130:3129 | TIMEOUT: 2.668231
45.224.22.177:999 | TIMEOUT: 4.636366
125.229.149.168:65110 | TIMEOUT: 0.335881
138.122.7.66:999 | TIMEOUT: 0.339579
158.69.7.48:8050 | TIMEOUT: 0.166615
201.182.251.140:999 | TIMEOUT: 0.369908
20.120.240.49:80 | TIMEOUT: 0.196139
74.82.50.155:3128 | TIMEOUT: 2.097529
45.81.145.128:8080 | TIMEOUT: 0.222233
45.236.172.173:999 | TIMEOUT: 0.266733
147.139.168.187:3128 | TIMEOUT: 0.242877
122.3.41.154:8090 | TIMEOUT: 0.302964
181.65.139.227:999 | TIMEOUT: 1.497768
113.160.94.26:19132 | TIMEOUT: 0.351011
187.125.52.26:8080 | TIMEOUT: 0.604059
91.191.25.183:8080 | TIMEOUT: 1.307147
182.237.188.42:80 | TIMEOUT: 0.252717
177.130.104.118:33333 | TIMEOUT: 0.349013
186.121.235.222:8080 | TIMEOUT: 2.535798
200.30.138.54:3128 | TIMEOUT: 0.241627
193.138.178.6:8282 | TIMEOUT: 0.156635
51.158.170.121:3128 | TIMEOUT: 0.350289
95.181.42.46:8080 | TIMEOUT: 0.228364
125.99.106.250:3128 | TIMEOUT: 0.246224
213.97.161.224:3128 | TIMEOUT: 0.494969
186.208.81.214:3129 | TIMEOUT: 0.350886
34.81.113.225:3128 | TIMEOUT: 1.560356
185.15.172.212:3128 | TIMEOUT: 0.187982
37.228.65.107:32052 | TIMEOUT: 0.280441
197.248.86.237:32650 | TIMEOUT: 0.366793
38.156.72.171:8080 | TIMEOUT: 0.218648
95.56.254.139:3128 | TIMEOUT: 0.999695
196.41.60.194:8080 | TIMEOUT: 0.392994
79.106.165.246:8989 | TIMEOUT: 0.595678
195.206.242.49:3128 | TIMEOUT: 1.535886
41.223.66.165:8080 | TIMEOUT: 3.598289
182.253.109.174:8080 | TIMEOUT: 1.353289
74.85.156.82:8888 | TIMEOUT: 0.22551
41.33.66.250:1981 | TIMEOUT: 0.217084
190.90.39.78:999 | TIMEOUT: 3.32575
147.124.215.199:8080 | TIMEOUT: 0.191729
41.65.227.176:1981 | TIMEOUT: 0.194995
14.225.3.187:8666 | TIMEOUT: 0.349362
222.127.51.132:8082 | TIMEOUT: 4.476844
102.68.128.215:8080 | TIMEOUT: 0.183631
120.89.90.230:80 | TIMEOUT: 0.468598
20.219.235.172:3129 | TIMEOUT: 1.139968
154.236.168.179:1981 | TIMEOUT: 0.181829
141.98.215.29:80 | TIMEOUT: 1.402652
139.0.4.34:8080 | TIMEOUT: 0.409065
154.236.191.49:1981 | TIMEOUT: 0.273667
45.230.172.182:8080 | TIMEOUT: 0.314183
165.125.179.110:8080 | TIMEOUT: 1.683124
113.176.118.231:9812 | TIMEOUT: 0.305787
190.110.35.226:999 | TIMEOUT: 1.121572
36.91.98.115:8181 | TIMEOUT: 0.259753
20.204.214.23:3129 | TIMEOUT: 1.064322
113.173.39.202:8080 | TIMEOUT: 3.731985
31.145.154.138:9093 | TIMEOUT: 0.174534
191.179.216.84:8080 | TIMEOUT: 2.687654
188.136.162.8:7060 | TIMEOUT: 0.36972
175.106.11.172:8080 | TIMEOUT: 0.249307
196.204.24.251:8080 | TIMEOUT: 0.194226
180.211.191.182:8080 | TIMEOUT: 0.322397
133.186.229.93:3128 | TIMEOUT: 0.369718
103.163.236.114:8081 | TIMEOUT: 0.384776
181.78.105.149:999 | TIMEOUT: 3.823453
34.143.228.238:8080 | TIMEOUT: 1.024999
195.150.236.91:8080 | TIMEOUT: 3.371485
189.232.100.49:8080 | TIMEOUT: 1.284087
161.49.91.13:1337 | TIMEOUT: 0.381185
45.5.92.94:8137 | TIMEOUT: 0.216356
45.156.21.221:3128 | TIMEOUT: 0.114559
103.11.107.50:3125 | TIMEOUT: 0.245364
217.28.61.150:3128 | TIMEOUT: 0.107216
175.139.179.65:42580 | TIMEOUT: 0.446963
154.236.168.179:1976 | TIMEOUT: 0.16628
41.65.55.3:1976 | TIMEOUT: 0.46634
190.110.35.225:999 | TIMEOUT: 1.133234
122.155.165.191:3128 | TIMEOUT: 0.242128
203.109.19.137:12241 | TIMEOUT: 0.39916
116.197.132.168:8989 | TIMEOUT: 0.258088
66.70.197.196:8050 | TIMEOUT: 0.161853
103.156.248.102:8080 | TIMEOUT: 0.241308
195.8.52.158:6666 | TIMEOUT: 0.119134
201.174.17.126:999 | TIMEOUT: 0.217524
129.146.67.98:3128 | TIMEOUT: 1.916099
34.87.55.162:8080 | TIMEOUT: 1.094063
41.65.227.115:1981 | TIMEOUT: 0.396574
103.248.120.5:8080 | TIMEOUT: 2.693869
45.7.135.85:999 | TIMEOUT: 0.318106
