177.5.221.66:8080 | TIMEOUT: 0.741091
195.138.94.169:41890 | TIMEOUT: 0.155364
144.49.99.216:8080 | TIMEOUT: 2.004871
36.255.85.218:32650 | TIMEOUT: 0.35402
113.160.214.209:19132 | TIMEOUT: 0.315583
101.255.117.198:8085 | TIMEOUT: 0.268883
41.65.236.37:1981 | TIMEOUT: 0.163973
154.236.177.117:1981 | TIMEOUT: 0.212761
202.154.180.53:46717 | TIMEOUT: 0.265228
103.156.71.86:8880 | TIMEOUT: 0.326256
45.224.149.75:999 | TIMEOUT: 1.60826
45.181.123.145:999 | TIMEOUT: 0.274617
113.176.118.231:9812 | TIMEOUT: 0.317877
110.34.3.229:3128 | TIMEOUT: 2.622106
103.36.10.85:3125 | TIMEOUT: 0.30687
182.253.21.26:46977 | TIMEOUT: 0.257095
51.222.231.166:9090 | TIMEOUT: 3.385225
64.225.8.121:10000 | TIMEOUT: 8.115599
41.65.251.86:1981 | TIMEOUT: 2.868878
134.122.77.47:3128 | TIMEOUT: 0.287803
62.33.136.222:8080 | TIMEOUT: 0.153977
41.65.236.58:1976 | TIMEOUT: 2.404928
20.120.240.49:80 | TIMEOUT: 0.435014
158.140.169.86:80 | TIMEOUT: 0.285038
185.105.230.45:3128 | TIMEOUT: 1.291086
38.56.118.52:999 | TIMEOUT: 0.343585
217.52.247.79:1981 | TIMEOUT: 0.172609
190.26.201.194:8080 | TIMEOUT: 0.354781
202.57.30.66:80 | TIMEOUT: 0.247835
38.156.233.74:999 | TIMEOUT: 0.234031
88.199.164.141:8081 | TIMEOUT: 0.103958
80.87.213.45:8080 | TIMEOUT: 0.115915
107.181.230.230:3128 | TIMEOUT: 1.400517
179.1.192.50:999 | TIMEOUT: 0.321377
156.67.172.185:3128 | TIMEOUT: 3.863999
194.233.91.250:3128 | TIMEOUT: 0.428605
88.119.139.237:53281 | TIMEOUT: 0.116225
181.48.160.114:9090 | TIMEOUT: 0.347237
181.209.89.66:999 | TIMEOUT: 0.340223
103.165.253.133:3125 | TIMEOUT: 0.277111
103.174.81.66:8080 | TIMEOUT: 4.340487
81.12.44.197:3129 | TIMEOUT: 5.987178
41.65.103.13:1976 | TIMEOUT: 0.175257
147.139.168.187:3128 | TIMEOUT: 0.273975
41.65.55.3:1976 | TIMEOUT: 2.810509
46.161.195.168:8080 | TIMEOUT: 0.2148
35.206.200.71:3128 | TIMEOUT: 1.458489
161.49.219.73:8082 | TIMEOUT: 0.44398
154.236.191.50:1981 | TIMEOUT: 0.81293
36.67.186.5:8080 | TIMEOUT: 0.26489
41.33.145.219:1981 | TIMEOUT: 0.708853
103.81.214.235:83 | TIMEOUT: 0.322061
45.169.92.149:999 | TIMEOUT: 0.329005
34.124.225.130:8080 | TIMEOUT: 1.046991
64.225.8.115:10000 | TIMEOUT: 3.350386
116.197.132.165:8989 | TIMEOUT: 0.283678
103.177.235.132:83 | TIMEOUT: 0.359715
41.33.66.239:1981 | TIMEOUT: 0.212435
202.162.43.241:8080 | TIMEOUT: 0.273073
113.53.53.7:8080 | TIMEOUT: 0.353239
144.49.99.19:8080 | TIMEOUT: 1.069903
103.165.157.69:8080 | TIMEOUT: 3.928154
103.116.82.125:8080 | TIMEOUT: 0.272684
144.49.99.17:8080 | TIMEOUT: 1.399784
95.56.254.139:3128 | TIMEOUT: 0.708339
163.172.31.44:80 | TIMEOUT: 0.05862
74.211.89.130:8080 | TIMEOUT: 0.33392
103.169.187.35:3125 | TIMEOUT: 0.258853
23.94.41.236:3128 | TIMEOUT: 0.790939
103.155.199.54:8080 | TIMEOUT: 3.435158
176.101.177.225:8080 | TIMEOUT: 0.117599
154.236.179.226:1976 | TIMEOUT: 0.707802
117.251.103.186:8080 | TIMEOUT: 0.30093
190.123.236.85:8080 | TIMEOUT: 0.258139
178.18.242.38:3128 | TIMEOUT: 0.067313
197.98.201.132:11031 | TIMEOUT: 3.112693
197.98.201.131:10810 | TIMEOUT: 3.712372
117.54.156.245:8080 | TIMEOUT: 0.320865
177.87.250.62:999 | TIMEOUT: 1.812681
170.83.242.250:999 | TIMEOUT: 0.35605
197.98.201.132:10283 | TIMEOUT: 5.411657
