209.127.107.185:3000 | TIMEOUT: 2.12839
103.167.71.34:8080 | TIMEOUT: 0.305151
176.97.73.212:3128 | TIMEOUT: 0.346674
103.160.206.197:32650 | TIMEOUT: 0.350705
183.88.234.3:80 | TIMEOUT: 4.390188
196.202.215.165:32650 | TIMEOUT: 3.346256
40.85.152.26:8080 | TIMEOUT: 1.109683
103.48.68.34:83 | TIMEOUT: 0.252778
115.144.102.39:10080 | TIMEOUT: 0.444415
156.200.116.69:1976 | TIMEOUT: 0.188907
205.233.79.250:999 | TIMEOUT: 0.237513
217.52.247.75:1981 | TIMEOUT: 0.153984
45.133.72.252:3128 | TIMEOUT: 3.307448
36.95.17.93:9812 | TIMEOUT: 0.429639
186.72.38.10:999 | TIMEOUT: 0.322353
24.152.50.115:999 | TIMEOUT: 0.303566
45.186.201.28:8080 | TIMEOUT: 0.32715
103.188.10.114:8080 | TIMEOUT: 0.303209
202.180.20.66:8080 | TIMEOUT: 3.775077
186.3.38.207:999 | TIMEOUT: 2.682769
164.92.209.208:3128 | TIMEOUT: 0.207623
41.65.251.83:1981 | TIMEOUT: 0.158953
36.93.140.183:8080 | TIMEOUT: 0.255096
212.108.144.67:8080 | TIMEOUT: 0.19848
118.103.236.12:8080 | TIMEOUT: 0.399218
103.188.168.17:8080 | TIMEOUT: 0.301899
168.181.196.76:8080 | TIMEOUT: 4.401035
24.152.50.118:999 | TIMEOUT: 0.309678
102.0.2.104:8080 | TIMEOUT: 0.39308
103.194.172.130:8080 | TIMEOUT: 0.239619
23.152.40.15:3128 | TIMEOUT: 0.993011
103.159.90.6:8080 | TIMEOUT: 0.418071
59.124.224.205:3128 | TIMEOUT: 1.88502
45.181.123.145:999 | TIMEOUT: 0.271199
167.99.219.173:8118 | TIMEOUT: 3.349727
171.103.58.122:8080 | TIMEOUT: 1.419581
24.152.50.114:999 | TIMEOUT: 0.306664
36.91.166.98:8080 | TIMEOUT: 0.321957
115.76.196.179:30001 | TIMEOUT: 1.889673
107.175.243.184:80 | TIMEOUT: 0.808201
45.188.164.3:1994 | TIMEOUT: 0.246584
144.49.99.190:8080 | TIMEOUT: 1.023603
209.127.106.246:3000 | TIMEOUT: 0.644089
103.249.62.1:4443 | TIMEOUT: 1.72696
45.167.124.157:999 | TIMEOUT: 0.294752
200.24.204.250:999 | TIMEOUT: 0.307061
67.73.184.178:8081 | TIMEOUT: 4.427118
20.219.235.172:3129 | TIMEOUT: 1.40088
117.102.87.66:8080 | TIMEOUT: 0.271367
35.236.207.242:33333 | TIMEOUT: 0.685817
23.152.40.14:3128 | TIMEOUT: 0.829676
154.58.202.47:1337 | TIMEOUT: 0.525688
154.236.179.226:1981 | TIMEOUT: 3.603557
103.176.96.132:8080 | TIMEOUT: 0.361268
18.117.175.3:80 | TIMEOUT: 0.635395
217.52.247.89:1976 | TIMEOUT: 0.149408
51.159.155.40:32013 | TIMEOUT: 0.427336
81.12.40.250:8080 | TIMEOUT: 0.354168
163.172.31.44:80 | TIMEOUT: 0.26678
178.207.11.148:3129 | TIMEOUT: 0.183494
41.65.236.37:1976 | TIMEOUT: 0.173578
154.236.191.46:1981 | TIMEOUT: 0.182319
5.202.191.225:80 | TIMEOUT: 0.330805
